"cues","BOI","Concrete","SUBTLEX","n"
"hostel",4.708333333,3.9,1.4771,12
"hostess",5.214285714,4.12,2.2788,12
"hotel",5.695652174,4.93,3.7214,13
"hotplate",5.230769231,4.7,0.7782,16
"hound",4.962962963,4.48,2.4116,16
"hourglass",4.583333333,4.93,1.699,18
"house",5.782608696,5,4.4185,19
"houseboat",4.956521739,4.74,1.6128,19
"houseboy",4.583333333,4.26,1.5682,14
"housecoat",5.653846154,4.89,0.8451,18
"housefly",4.541666667,4.96,1,11
"housekeeper",4.458333333,4.36,2.4757,18
"housemaid",4.84,4.52,1.1139,17
"housewife",5.2,4.43,2.2577,15
"hubcap",4.833333333,5,0.9031,13
"hug",4.652173913,4.14,2.9943,14
"human",5.666666667,4.93,3.8037,18
"hurdle",4.36,3.97,1.5798,17
"husband",6.041666667,4.11,3.9972,19
"husk",4.304347826,4.86,1.3424,14
"husky",4.892857143,3.59,1.9138,17
"hut",5.130434783,4.65,2.8293,20
"hutch",4.708333333,4.31,2.2672,11
"hypnotist",4.44,4.07,1.6232,17
"ice",5.458333333,4.89,3.6083,20
"iceboat",4.37037037,4.78,0.4771,11
"icebox",5.181818182,4.71,2.0969,13
"icepick",5.416666667,4.68,0.301,19
"icing",4.76,4.66,1.8573,16
"igloo",4.851851852,4.73,1.2041,14
"iguana",5.166666667,4.83,1.6128,19
"illustrator",4.48,3.76,1.1139,20
"incubator",4.291666667,4.65,1.716,19
"infant",6.038461538,4.93,2.3345,18
"ingredient",4.793103448,3.84,2.1271,16
"ingredients",4.958333333,4.16,2.0414,15
"ink",5.56,4.56,2.5832,19
"insect",5.125,4.89,2.2095,21
"insole",4.454545455,4.11,0.4771,15
"inspector",4.391304348,4.62,3.0512,15
"instructor",4.583333333,4.26,2.382,18
"instrument",5.739130435,4.27,2.617,18
"insulin",4.625,4.37,2.0334,19
"intercom",4.695652174,4.67,2.0334,20
"intern",4.791666667,3.86,2.3674,19
"interviewer",4.75,4.47,1.3617,18
"inventor",4.391304348,3.82,2.0719,14
"investigator",4.888888889,4.37,2.4942,17
"iron",5.538461538,4.59,2.9619,19
"item",5.739130435,4.41,2.7987,13
"jacket",6.333333333,4.86,3.2317,17
"jaguar",4.826086957,4.9,2.0864,10
"jam",5.173913043,4.71,2.8395,16
"jar",6.208333333,5,2.6284,20
"jasmine",4.32,4.55,2.4456,15
"javelin",5.833333333,4.9,1.3979,14
"jaw",5.5,4.87,2.5623,22
"jawbreaker",5.28,4.22,0.8451,14
"jean",5.956521739,4.69,2.9566,22
"jeans",6.44,5,2.5289,15
"jeep",5.409090909,4.8,2.7202,16
"jelly",5.48,4.93,2.5611,16
"jersey",5.8,4.56,2.9657,15
"jet",5.041666667,4.77,2.8585,21
"jewel",5.44,4.96,2.5682,18
"jeweler",4.695652174,4.61,1.7324,21
"jewelry",6.576923077,4.82,2.752,18
"jockstrap",5.739130435,4.97,1.3617,17
"jogger",5,4.68,1.3979,16
"joint",4.375,4.37,3.148,16
"journal",6,4.63,2.6571,23
"journalist",4.5,4.04,2.4942,15
"joystick",6.12,4.74,1.2041,19
"juice",5.739130435,4.89,3.1374,19
"jukebox",5.8,4.93,2.0682,19
"jumper",4.296296296,4.03,2.0719,18
"junk",4.962962963,3.88,2.8949,15
"jurist",4.380952381,3.96,1.1461,14
"juror",4.782608696,4.29,2.1206,13
"kale",5.652173913,4.81,1.4624,14
"kaleidoscope",5.84,4.79,1.2041,19
"kazoo",5.6,4.85,1.5051,12
"kebab",5.916666667,4.85,1.5051,22
"keepsake",4.75,3.89,1.5682,17
"keg",4.962962963,4.75,2.2455,11
"kelp",4.826086957,4.9,1.8062,13
"kerchief",5.666666667,4.85,1.301,15
"kernel",4.5,4.21,1.5563,18
"ketchup",6.304347826,5,2.4928,20
"kettle",5.44,4.75,2.1584,15
"kettledrum",4.916666667,4.9,0.4771,16
"key",6.28,4.89,3.6465,16
"keyboard",6.08,4.93,1.9685,17
"keyhole",5.44,4.63,1.7324,21
"kid",5.68,4.56,4.238,15
"kidney",4.68,4.96,2.6946,16
"kids",6.44,4.61,4.1863,16
"kiln",4.304347826,4.82,1.301,8
"kilt",5.04,4.71,1.5051,23
"kin",4.47826087,4.1,2.3404,10
"kindle",4.4,3.74,1,14
"kindling",4.583333333,3.76,1.4771,13
"kiss",4.571428571,4.48,3.791,20
"kissing",5.458333333,4.52,3.0755,15
"kit",4.739130435,4.47,2.9547,17
"kitchen",5.625,4.97,3.4735,19
"kitchenette",4.782608696,4.56,1.2304,18
"kite",5.8,5,2.0719,13
"kitten",6.4,4.86,2.3838,16
"kitty",6.043478261,4.97,3.1345,18
"kiwi",6.08,4.86,1.6128,18
"kleenex",6.043478261,4.92,1.8976,15
"knapsack",5.84,4.9,1.5315,15
"knee",5.818181818,5,2.8751,17
"kneecap",5.714285714,4.7,1.4771,19
"knickers",5.5,4.54,1.8195,14
"knitting",4.304347826,4.14,2.0645,16
"knob",5.888888889,4.75,2.1004,15
"knot",5.76,4.87,2.2765,16
"knuckle",5.76,4.93,1.8261,13
"knuckles",5.37037037,4.87,2.248,19
"kumquat",5.619047619,4.88,1.3979,9
"label",5.375,4.46,2.5465,18
"laboratory",4.739130435,4.46,2.5211,16
"labrador",5.074074074,4.35,1.4472,21
"lace",4.869565217,4.85,2.2788,19
"lad",4.36,4.28,2.8675,17
"ladder",6.117567568,5,2.6749,19
"ladle",4.84,4.9,1.5911,16
"lady",5.32,4.33,4.0442,13
"ladybug",4.875,4.92,1.3222,15
"lager",4.695652174,4.64,1.415,12
"lake",5.035714286,4.88,3.2641,21
"lamb",4.444444444,4.97,2.7348,22
"lambskin",4.416666667,4.72,0.699,19
"lamp",6.083333333,4.97,2.8182,17
"lamplight",4.291666667,4.8,0.8451,20
"lamplighter",4.263157895,4.24,0.6021,16
"lampshade",5.296296296,4.82,1.1761,18
"lance",4.571428571,4.07,2.7443,13
"land",5.56,4.57,3.6527,19
"landlady",4.76,4.22,2.0294,14
"landscape",4.384615385,4.34,2.1072,20
"lantern",5.653846154,5,2.017,17
"lanyard",5.416666667,4.46,0.699,16
"lapdog",4.739130435,4.31,1.3424,15
"larvae",4.375,4.62,1.4771,13
"laryngoscope",4.411764706,4.48,1.1461,17
"lasso",5.555555556,4.74,1.6628,21
"latch",5.541666667,4.79,1.9956,17
"latex",5.086956522,4.77,1.8751,19
"latrine",6.333333333,4.62,2.1761,12
"laundry",6.208333333,4.93,2.9881,14
"lavatory",5.620689655,4.81,1.699,12
"lawn",5.695652174,4.93,2.8,19
"lawyer",4.625,4.7,3.6081,16
"laxative",5.206896552,4.07,1.6435,18
"leaf",5.584345479,5,2.4249,14
"leaflet",5.956521739,4.31,0.4771,14
"leash",5.708333333,4.89,2.3424,14
"leather",5.576923077,4.82,2.8414,17
"leaves",5.846153846,4.78,3.3649,16
"ledge",4.541666667,4.72,2.2553,17
"ledger",4.583333333,4.36,1.7993,11
"leech",4.291666667,4.33,1.9542,16
"leftovers",5.625,4.48,2.1072,15
"leg",5.875,4.83,3.4598,16
"leggings",6.130434783,4.86,1.1461,18
"lei",5.058823529,4.83,1.5798,19
"lemon",6.08,5,2.7882,17
"lemonade",5.409090909,4.83,2.4502,15
"lens",5.115384615,4.64,2.3784,14
"leopard",5.260869565,5,2.4425,14
"leotard",5.363636364,4.74,1.3222,14
"lesion",4.481481481,4.38,1.4914,8
"letter",5.259259259,4.7,3.6247,16
"letterbox",4.56,4.6,0.4771,16
"lettuce",6.083333333,4.97,2.2405,14
"lever",5.038461538,4.77,2.2148,18
"library",4.391304348,4.8,3.0686,15
"lice",5,4.73,2.0414,13
"licence",4.76,4.57,2.4014,13
"lick",4.652173913,4.52,2.7482,17
"lid",5.428571429,4.96,2.4014,21
"lifeboat",5.333333333,4.48,1.8573,17
"lifebuoy",4.260869565,4.65,0.6021,14
"lifeguard",4.96,4.47,1.9345,19
"lighthouse",4.791666667,4.96,2.1987,17
"lilac",5,4.69,1.6021,20
"lilly",4.590909091,4.77,2.3784,13
"lily",4.884615385,4.69,3.137,13
"limb",5.703703704,4.64,2.3784,16
"lime",5.52,4.96,2.2279,14
"limeade",4.75,4.44,0.7782,20
"limes",5.782608696,4.92,1.4624,17
"limestone",4.565217391,4.59,1.4472,19
"limousine",5.565217391,4.63,2.1614,15
"linen",5.875,4.8,2.1761,18
"lingerie",5.72,4.87,2.1614,20
"linoleum",4.62962963,4.85,1.4472,14
"lint",5.04,4.96,1.8388,23
"lip",5.52173913,4.96,2.7396,21
"lipstick",5.928571429,4.9,2.6532,17
"liqueur",5.666666667,4.64,1.4624,18
"liquid",5.260869565,4.72,2.5977,14
"liquor",5.961538462,4.73,2.946,14
"litter",5.034482759,4.47,2.3032,19
"liverwurst",4.708333333,4.61,1.3424,14
"livestock",5.041666667,4.7,2.0128,17
"lizard",4.925925926,4.68,2.3945,17
"llama",4.75,4.78,1.8633,17
"loaf",4.458333333,4.79,2.3598,13
"lobbyist",4.4,3.71,1.3617,18
"lobe",4.47826087,4.44,1.9823,15
"lobster",4.92,4.86,2.574,17
"lock",5.173913043,4.65,3.4603,16
"locker",5.538461538,4.67,2.9117,23
"locket",5.333333333,4.82,1.9445,21
"locksmith",4.8,4.54,1.7243,16
"lodge",4.833333333,4,2.534,23
"lodging",4.620689655,4.37,1.6435,18
"log",5.692307692,4.96,2.786,15
"logbook",5.565217391,4.54,1.2041,21
"loin",4.391304348,4.38,1.2788,14
"loincloth",4.833333333,4.88,1,17
"lollipop",6.48,4.96,1.9638,16
"longbow",5.285714286,4.96,0.9031,13
"loo",4.952380952,4.2,2.0864,14
"lotion",6.28,4.79,2.2227,21
"loudspeaker",4.625,4.82,1.6812,16
"lounge",4.714285714,3.96,2.6042,18
"lounger",4.692307692,4.04,0.6021,15
"lovebird",4.4,4.62,0.7782,17
"lozenge",5.4,4.59,0.9542,10
"lubricant",5.76,4.52,1.5563,17
"lubrication",4.333333333,3.62,1.1461,16
"luggage",5.304347826,4.83,2.7543,15
"lumber",5.217391304,4.56,2.1038,20
"lump",4.5,4.56,2.2601,16
"lunch",6.043478261,4.31,3.7252,15
"lunchroom",4.565217391,4.63,1.2553,14
"lyre",4.45,4.23,0.699,14
"macaroni",5.62962963,4.97,2.2227,14
"macaroon",4.346153846,4.96,0.7782,21
"mace",5.12,4.81,2.2529,15
"machete",5.791666667,4.82,1.7324,15
"machetes",5.260869565,4.63,0.9542,21
"machine",5.791666667,4.25,3.5544,18
"machinery",5.416666667,4.75,2.2742,21
"magazine",6.166666667,5,3.2289,23
"maggot",4.44,4.97,1.9138,17
"magician",4.5,4.21,2.5922,17
"magnet",5.615384615,4.7,2.1492,14
"magnolia",5.416666667,4.71,1.5682,15
"maid",4.458333333,4.64,3.0663,19
"maiden",4.44,4.24,2.4518,14
"maidservant",4.333333333,4.39,0.8451,14
"mail",6.125,4.69,3.2742,15
"mailbag",5.041666667,4.89,0.7782,19
"maize",5.416666667,4.58,1,17
"makeup",6,4.45,2.8982,17
"male",5.5,4.45,3.2385,16
"mall",4.36,4.83,2.9845,19
"mallard",4.772727273,4.27,1.301,14
"mallet",5.56,4.93,1.5563,17
"mammal",5.291666667,4.59,1.7993,18
"man",5.346153846,4.79,4.9737,17
"mandolin",5.304347826,4.76,1.3979,16
"mango",6.24,5,1.9294,15
"manhole",4.72,4.7,1.5911,14
"manicure",4.730769231,4.39,2.0086,19
"manicurist",4.916666667,4.11,1.5051,14
"mannequin",4.48,4.53,1.7993,17
"mansion",4.52173913,4.89,2.5185,12
"mansions",4.260869565,4.46,1.5682,19
"mantel",5,4.64,1.5911,15
"mantelpiece",4.285714286,3.76,1.2788,15
"mantle",4.807692308,4.57,2.0453,18
"manure",4.708333333,4.64,2.0294,12
"manuscript",5.083333333,4.57,2.1399,14
"map",5.481481481,4.93,3.2106,16
"maple",4.32,4.46,2.2201,16
"marble",5.48,4.85,2.4265,22
"marbles",5.75,4.96,2.1931,15
"margarine",5.56,4.58,1.5185,13
"marigold",4.75,4.59,0.9542,10
"marijuana",6.04,4.89,2.4346,21
"marionette",4.333333333,4.63,0.9031,14
"marketeer",4.5,3.71,0.4771,13
"marksman",4.291666667,4.12,1.8751,15
"marmalade",6.041666667,4.83,1.7243,17
"marshmallow",6.173913043,4.85,1.8921,21
"mascara",5.703703704,4.93,1.8129,13
"mascot",4.32,4.2,1.9294,16
"mask",5.92,4.96,3.0048,14
"massage",4,4.18,2.7528,3
"massager",NA,4.6,1.2304,5
"masseur",5.6,4.39,1.3222,11
"masseuse",5.086956522,4.56,1.8633,12
"mastiff",5,4.69,0.8451,11
"masturbate",4.826086957,4.18,1.7993,5
"mat",5.814814815,4.83,2.2529,21
"match",4.565217391,4.14,3.4017,16
"matchbox",5.875,4.78,1.301,17
"matchstick",6.103448276,4.96,0.301,17
"matchwood",5.210526316,4.15,0.301,12
"mathematician",4.272727273,4.38,1.699,12
"matter",4.4,3.54,4.2765,21
"mattress",6.72,5,2.5289,13
"mayo",5.956521739,4.96,2.2227,19
"mayonnaise",5.523809524,4.9,2.0645,19
"mayor",4.28,4.37,3.203,19
"me",5.708333333,4.33,5.6733,14
"meadow",4.391304348,4.86,2.0682,15
"meal",5.958333333,4.62,3.1682,16
"meat",5.52173913,4.9,3.3477,17
"medal",5.608695652,4.89,2.7716,12
"medallion",5.541666667,4.68,1.8388,13
"medic",5.217391304,4.43,2.4654,24
"medication",6.28,4.53,2.8149,23
"medicine",5.692307692,4.79,3.2418,15
"medics",4.28,4.47,1.8261,16
"megaphone",6.2,4.76,1.2041,15
"melon",5.681818182,4.78,2.3404,16
"memo",5.04,4.25,2.5289,20
"memorabilia",4.434782609,4.15,1.415,14
"men",5.72,4.75,4.279,18
"mentor",4.347826087,3.7,2.2529,17
"menu",5.869565217,4.67,2.7067,18
"merchandise",5.833333333,4.52,2.3909,17
"merchant",4.5,4.31,2.1673,17
"merchantman",4.5,4.19,0.4771,20
"metal",5.130434783,4.87,2.9969,16
"metalworker",4.8,4.18,0.4771,14
"meteorologist",4.875,4.56,1.0792,17
"mice",5,4.84,2.5263,14
"microphone",6.043478261,4.88,2.3674,18
"microscope",5.721024259,5,2.1139,17
"microwave",5.28,4.34,2.301,18
"midget",4.821428571,4.4,2.3729,16
"midshipman",4.352941176,4.54,1.5798,10
"midwife",5,4.56,1.4771,18
"milk",5.956521739,4.92,3.3365,15
"milkshake",6.4,4.97,1.6335,17
"mincemeat",5.083333333,4.36,1.3617,17
"minister",4.84,4.22,2.9741,20
"mink",4.904761905,4.58,2.2788,14
"minnow",4.416666667,4.84,1.1761,12
"mint",5.76,4.54,2.444,17
"mirror",6.086956522,4.97,3.0913,20
"mistletoe",4.592592593,4.85,1.9956,22
"mistress",5,4.22,2.7832,18
"mitt",6.08,4.76,1.8513,15
"mitten",6.041666667,4.89,1.3802,16
"mixer",5,4.33,1.7482,20
"moccasin",5.458333333,4.78,0.4771,13
"model",5.086956522,4.53,3.2138,14
"molasses",5,4.84,1.7243,18
"mommy",5.434782609,4.07,3.5585,13
"money",6.291666667,4.54,4.5143,15
"moneybags",5,3.85,1.1461,22
"mongoose",4.5,4.89,1.5315,19
"monk",5.173913043,4.35,2.5763,21
"monument",4.52,4.58,2.0719,12
"moonshine",5.260869565,4.46,1.699,16
"mop",6.192307692,4.97,2.3263,20
"morphine",5.32,4.5,2.5211,11
"morsel",4.833333333,4.19,1.5185,16
"mortician",4.833333333,4.3,1.5051,15
"mosquito",4.4,4.88,1.9731,14
"moss",4.565217391,4.9,2.1644,14
"motel",4.48,4.93,2.9675,23
"moth",4.84,4.69,2.0682,14
"mothball",5.12,4.62,0.7782,19
"mother",5.52,4.6,4.3888,17
"motor",4.92,4.84,2.8274,13
"motorbike",6.347826087,4.79,1.5911,14
"motorboat",5.304347826,4.93,1.4771,24
"motorcycle",5.555555556,4.97,2.659,18
"motorcyclist",4.52,4.79,1.1461,14
"motorist",5.12,4.72,1.415,18
"mountain",4.307692308,4.96,3.2567,18
"mountainside",4.708333333,4.48,1.1761,15
"mouse",5.24,4.83,2.9894,19
"mousetrap",4.916666667,5,1.4914,14
"mousse",5.260869565,4.83,1.7782,19
"moustache",5.347826087,4.96,2.2878,14
"mouth",6.304347826,4.74,3.7264,16
"mouthpiece",5.304347826,4.66,1.6812,13
"mouthwash",6.230769231,4.67,1.699,19
"mucous",5.04,4.17,1.3222,21
"mucus",4.88,4.76,1.4914,11
"mud",5.56,4.86,2.8791,19
"muffin",5.875,4.78,2.4742,18
"muffler",4.75,4.68,1.716,14
"mug",6.13900135,4.8,2.5441,16
"mulberry",4.703703704,4.48,1.5051,14
"mulch",4.625,4.59,1.3617,22
"mule",4.318181818,5,2.5551,13
"mullet",4.518518519,4.78,1.4771,12
"mullets",4.304347826,4.72,0.4771,19
"mum",4.416666667,4.11,3.0449,19
"munitions",4.80952381,3.82,1.8129,11
"muscle",5.12,4.5,2.842,22
"museum",4.333333333,4.6,2.9745,16
"mushroom",5.333333333,4.83,2.0414,15
"musician",4.47826087,4.42,2.49,18
"musket",5.217391304,4.67,1.7076,11
"mustache",5.620689655,4.9,2.4031,14
"mustard",5.8,4.93,2.5185,20
"mutt",4.958333333,3.89,2.3075,20
"mutton",5,4.25,1.6128,13
"muzzle",4.391304348,4.59,1.9138,18
"myself",5.038461538,2.97,4.2423,17
"nail",5.541666667,4.93,2.9786,18
"nameplate",4.84,4.52,0.9031,17
"nanny",4.6,4.21,2.7259,16
"napkin",6.333333333,4.93,2.2672,11
"narcotics",4.956521739,4.59,2.42,21
"navel",5,4.71,1.8062,10
"neck",6.12,5,3.4823,21
"neckband",5.217391304,4.77,0.301,17
"neckerchief",5.347826087,4.5,0.4771,12
"necklace",5.821428571,4.96,2.6972,19
"necktie",6.043478261,4.96,1.7924,19
"neckwear",5.652173913,4.56,0.4771,17
"nectar",4.608695652,4.63,1.6812,20
"needle",5.739130435,4.93,2.7846,17
"needlepoint",4.576923077,4.48,1.4624,17
"needles",5.416666667,4.96,2.4216,19
"needlework",4.692307692,4.41,1.1761,16
"negligee",4.75,4.48,1.5798,13
"nephew",5.16,4.48,2.9279,17
"net",5.208333333,4.53,2.8998,17
"nettle",4.529411765,3.88,0.9542,12
"neurologist",4.384615385,4.1,1.716,21
"newlyweds",4.772727273,3.79,1.8751,16
"newsagent",4.333333333,4.41,0.301,20
"newsboy",4.869565217,4.42,1.1761,11
"newscaster",4.347826087,4.5,1.4771,13
"newsletter",5.826086957,4.66,1.6435,18
"newsman",4.285714286,4.26,1.3222,18
"newspaper",5.76,4.82,3.0824,19
"newspaperman",4.48,4.5,1.8692,18
"newsprint",4.260869565,4.62,0.9542,14
"newsreader",4.826086957,3.93,1.2553,15
"newsstand",5.458333333,4.71,1.7324,16
"newt",4.391304348,4.17,1.8388,14
"nickel",5.814814815,4.79,2.6355,20
"nightcaps",4.708333333,4.07,0.301,15
"nightclub",4.409090909,4.96,2.3766,15
"nightdress",5.791666667,4.62,0.699,16
"nightgown",5.92,4.9,2.0043,15
"nightie",5.62962963,4.3,1.5563,13
"nightlight",4.821428571,4.93,0.699,13
"nightshirt",6.291666667,5,1.0792,18
"nightstick",5.434782609,4.74,1.3424,11
"nipple",5.625,4.83,2.1614,13
"noodle",6.24,4.71,2.1732,17
"noodles",5.695652174,4.96,2.4914,15
"noose",4.708333333,4.52,2.0492,13
"nose",6,4.89,3.5512,17
"nostril",5.208333333,4.89,1.5563,27
"note",5.434782609,4.61,3.4365,21
"notepaper",5.392857143,4.78,0.4771,16
"novel",5.4,4.21,2.711,17
"nugget",4.826086957,4.45,1.7853,14
"nun",4.666666667,4.92,2.5514,19
"nurse",5.130434783,4.39,3.3608,22
"nursemaid",4.583333333,4.5,1.4624,14
"nursery",4.875,4.48,2.3181,15
"nut",5.555555556,4.52,2.902,19
"nutcracker",5.36,4.81,1.5682,20
"nutcrackers",5.347826087,4.77,0.699,16
"nutmeg",4.608695652,4.69,1.5682,14
"nutshell",4.375,4.29,1.6902,15
"nylon",4.928571429,4.7,1.8451,14
"oar",5.307692308,4.84,1.6335,17
"oat",4.8,5,1.4472,21
"object",6.416666667,3.66,3.1189,15
"obstetrician",5.04,4.31,1.1461,15
"ocean",5.217391304,4.86,3.1892,18
"oceanographer",4.44,3.97,0.699,15
"offspring",4.913043478,3.93,2.1173,20
"oilcan",4.782608696,4.62,0.8451,18
"oilcloth",5.125,4.4,0.301,14
"ointment",5.869565217,4.5,1.9243,18
"okra",5.269230769,4.78,1.4314,17
"olive",6.173913043,4.9,2.5752,18
"omelet",5.6,4.93,2.0864,20
"omelette",6.291666667,4.74,1.7924,17
"onion",5.476190476,4.86,2.3365,21
"opal",4.6,4.42,1.7243,13
"ophthalmologist",4.423076923,4.32,1.1761,16
"opium",4.269230769,4.56,2.0607,17
"optician",4.851851852,4.68,0.699,12
"orange",5.08,4.66,3.0565,19
"orangutan",4.666666667,4.81,1.4771,15
"orchard",4.333333333,4.75,1.9956,19
"orchid",4.68,4.92,2.0453,14
"ore",4.375,4.48,1.9294,13
"oregano",5.64,4.81,1.6335,15
"organ",5.185185185,4.77,2.5694,15
"organism",4.727272727,4.16,2.0212,16
"orgy",4.782608696,3.67,1.9445,12
"ornament",6.181818182,4.04,1.7709,17
"orphan",5.259259259,4.04,2.4683,14
"orthodontist",4.916666667,4.43,1.415,17
"ottoman",5.833333333,4.9,1.2304,16
"outfielder",4.6,4.67,0.7782,17
"outfit",6.130434783,4.12,3.1075,17
"outhouse",4.64,4.89,1.5911,18
"outlet",4.541666667,4.31,2.0128,16
"oven",5.923076923,4.97,2.6571,17
"overcoat",6.52,4.5,1.8751,20
"oxtail",4.444444444,4.5,0.301,12
"oyster",5.407407407,4.85,2.1959,18
"pacemaker",4.363636364,4.68,1.5911,20
"pacifier",6.090909091,4.61,1.3222,20
"package",5.75,4.72,3.0656,12
"packaging",5.038461538,4.44,1.6435,14
"packet",4.52173913,4.46,2.1106,14
"pad",5.217391304,4.43,2.6191,22
"padding",4.925925926,4.52,1.699,11
"paddle",5.68,4.8,2.2833,15
"padlock",6.08,4.92,1.5563,14
"page",4.96,4.9,3.2817,18
"pail",4.772727273,4.93,1.6902,16
"painkiller",5.518518519,4.18,1.4472,18
"paint",5.090909091,4.79,3.2737,20
"paintbox",4.44,4.65,0.7782,16
"paintbrush",5.56,4.79,1.4472,16
"pajama",5.962962963,4.85,1.8195,16
"pajamas",6.222222222,4.73,2.4742,17
"pal",4.333333333,3.93,3.4681,22
"pallet",4.36,4.59,1.3424,13
"palm",5.44,4.83,2.8299,17
"pamphlet",5.565217391,4.61,1.7853,18
"pan",6.409090909,4.86,2.798,20
"panhandler",4.92,4,1.1761,11
"pantaloons",4.695652174,4.79,1.0792,19
"panties",5.791666667,4.9,2.618,17
"pantry",5.260869565,4.67,1.9542,20
"pants",6.333333333,4.86,3.4767,14
"paper",5.695652174,4.93,3.722,20
"paperback",5.090909091,4.57,1.3802,21
"paperhanger",4.625,4.04,0.9542,14
"paperweight",5.291666667,4.78,1.3424,18
"paperwork",5.625,4.63,2.7259,3
"paprika",4.428571429,5,1.6232,23
"parachute",4.68,4.78,2.2122,13
"parachutist",4.6,4.3,0.9542,15
"parakeet",5.12,4.9,1.7482,17
"paraphernalia",4.5,3.67,1.5051,14
"paratrooper",4.291666667,4.89,1.2304,19
"parcel",5.583333333,4.81,1.8573,12
"parchment",4.681818182,4.48,1.6021,13
"parent",5.04,4.56,2.8267,14
"parka",5.875,4.65,1.5051,19
"parsley",5.434782609,4.77,1.6435,20
"parsnip",5.666666667,4.85,0.699,17
"partner",5.230769231,3.53,3.584,23
"passenger",5.08,4.34,2.7404,15
"passerby",4.44,4.04,0.9542,8
"passionflower",4.782608696,4.72,0.301,15
"passport",5,5,2.7284,16
"pasta",5.72,4.86,2.3365,18
"pastrami",5.142857143,4.74,1.699,14
"pastry",6.086956522,4.97,1.9956,18
"path",4.37037037,4.41,3.098,16
"patrolman",4.814814815,4.67,1.7993,22
"paw",5,4.3,2.2041,11
"pea",5.777777778,4.9,2.301,15
"peach",5.88,4.9,2.5119,18
"peacock",4.8,5,2.4183,16
"peanut",6.192307692,4.89,2.8,24
"peanuts",6.12,4.9,2.5866,18
"pear",5.72,4.93,1.8388,17
"pearl",5.555555556,4.87,2.9031,15
"peashooter",4.84,4.28,0.6021,14
"pebble",5.47826087,4.86,1.8195,14
"pecan",5.5,4.87,1.6902,13
"pedal",5.04,4.44,2.0212,21
"pedestal",4.88,4.48,1.8325,19
"pedestrian",4.962962963,4.41,1.8573,14
"pedicurist",5.137931034,4.04,0.4771,12
"pedometer",5.681818182,4.93,0.301,12
"peel",4.458333333,4.61,2.4378,17
"peelings",4.652173913,4.27,0.7782,19
"peephole",4.875,4.74,1.3979,12
"peg",4.391304348,4.93,3.269,14
"pegboard",5.04,4.93,0.301,18
"pellet",4.296296296,4.56,1.8325,13
"pelvis",5.72,4.93,2.017,14
"pen",6.64,4.92,3.1011,16
"pencil",5.869565217,4.88,2.7024,20
"pendant",5.791666667,4.75,1.6721,20
"penknife",5.833333333,4.83,0.9542,10
"pennant",5.153846154,4.37,1.5911,15
"penny",6.448275862,4.83,3.0934,19
"penthouse",4.333333333,4.36,2.3655,13
"peony",4.333333333,4.48,0.4771,10
"people",6.076923077,4.82,4.7501,25
"pepper",5.875,4.59,2.6532,17
"peppercorn",5.181818182,4.89,0.8451,18
"peppermint",5.391304348,4.43,1.8573,15
"pepperoni",5.875,5,2.1206,16
"percolator",5.1,4.39,0.699,9
"perfume",4.96,4.66,2.7664,19
"periscope",4.653846154,4.78,1.8513,11
"peroxide",4.555555556,4.93,1.7482,17
"persimmon",4.611111111,4.74,0.699,13
"person",6.12,4.72,4.0357,24
"perspiration",4.826086957,4.81,1.4472,16
"pet",6.214285714,4.71,3.0128,20
"petal",5.75,4.57,1.6628,15
"petroleum",4.333333333,4.69,1.8129,14
"petticoat",5.454545455,4.68,1.6128,13
"pew",4.666666667,3.92,1.7324,11
"phalanges",4.35,4.61,1.2553,17
"pharmacist",5.041666667,4.03,1.8976,21
"pharmacy",5.083333333,4.78,2.2455,18
"phone",6.5,4.86,4.1385,14
"phonograph",4.423076923,4.59,1.7559,16
"photocopier",6.12,4.72,0.4771,9
"photocopy",4.260869565,4.5,1.2041,16
"photograph",5.875,4.89,2.7634,19
"physician",5.12,4.65,2.4969,21
"physiologist",4.75,4.25,0.7782,13
"piano",6.166666667,4.9,3.1035,17
"piccolo",4.956521739,4.71,1.8195,16
"pickaxe",5.333333333,4.93,0.9542,14
"pickle",5.730769231,4.64,2.3729,28
"picnicker",4.458333333,4.32,0.301,15
"picture",5.32,4.52,3.8489,17
"picture frame",NA,4.61,NA,22
"pie",5.869565217,4.92,3.1664,19
"piercing",5,4.15,1.8513,17
"pig",4.56,5,3.3004,17
"piglet",4.68,4.93,2.0374,13
"pigtail",4.958333333,4.67,0.9542,18
"pike",4.590909091,4.25,2.3711,15
"pilaf",4.7,4.2,1.0414,13
"pill",6.36,4.72,2.781,21
"pillar",5.041666667,4.77,1.9138,18
"pillow",6.391304348,5,2.7649,17
"pillowcase",5.92,4.93,1.5315,16
"pilot",4.52173913,4.67,3.1339,16
"pimento",4.769230769,4.64,0.699,15
"pimple",5.72,4.77,1.9345,20
"pin",5.88,4.92,2.9222,16
"pinball",5.782608696,4.48,1.8976,15
"pincushion",5.260869565,4.69,1,20
"pine",4.347826087,4.37,2.5011,24
"pineapple",6.304347826,4.94,2.1173,18
"pinecone",5.821428571,4.85,1.1461,22
"pinewood",4.541666667,4.74,1.2041,15
"pinkie",5.260869565,4.39,1.9345,17
"pinwheel",5.8,4.66,0.9031,20
"pipe",5.653846154,4.88,2.9956,15
"piss",4.769230769,4.73,3.0806,13
"pistachio",5.541666667,4.93,1.8921,21
