"cues","BOI","Concrete","SUBTLEX","AoA","n.unique","n.unique.affordance","total.affordance"
"featherbed",5.434782609,4.69,0.9542,9.35,27,25,64
"fedora",6.291666667,4.5,1.1461,12.69,37,34,76
"feline",5.458333333,4.38,1.6721,8.43,25,19,60
"female",5.689655172,4.57,3.2076,5.89,26,18,57
"femur",4.5,4.88,1.7709,11.11,29,24,65
"fence",5.62962963,4.82,2.9138,6.28,41,37,112
"fender",4.791666667,4.54,2.1173,8.5,18,11,29
"fern",5.005471956,5,2.2148,8.67,18,16,47
"ferret",5,4.97,1.9243,8.47,29,25,64
"ferryboat",5.083333333,4.77,1.3424,8.63,25,22,71
"fertilizer",5.217391304,4.76,2.0043,7.67,22,20,43
"festival",4.5,4.33,2.7042,8.39,30,26,88
"fiancee",5.652173913,3.86,2.1903,8.47,27,27,81
"fiddle",6.043478261,4.81,2.2695,8.28,33,29,84
"fieldstone",4.761904762,3.86,1.0414,NA,16,10,31
"fig",5.083333333,4.97,1.7993,8.06,22,21,53
"figurine",5.791666667,4.86,1.1761,9,33,30,91
"file",5.041666667,4.41,3.3516,8.21,25,20,54
"fillet",4.32,4.75,1.415,10.95,21,17,37
"film",4.32,4.71,3.5223,6.95,33,28,77
"finger",6,5,3.2721,3.43,34,32,138
"fingerboard",5.15,4.35,0.699,11.65,26,20,34
"fingernail",5.88,4.93,1.8388,4,20,19,60
"fingerprint",4.291666667,4.96,2.2148,7.56,33,29,79
"fingertip",5.928571429,4.93,1.0414,6,24,21,73
"fir",4.272727273,4.58,1.3617,8.75,22,15,47
"firearm",5.814814815,4.64,1.8865,9.94,32,31,86
"firebox",4.363636364,4.46,0.4771,9.47,17,14,35
"firecracker",4.916666667,4.68,1.7404,5.56,26,22,63
"fireplace",5.458333333,4.68,2.415,7.37,31,31,84
"firewood",5.72,4.93,1.8921,6.61,29,28,90
"firstborn",4.518518519,4.04,1.6128,8.83,35,25,99
"fish",5.592592593,5,3.6293,4.05,30,29,120
"fishbone",5.173913043,4.57,0.699,7.64,22,18,40
"fisherman",4.851851852,4.73,2.3464,5.16,31,26,96
"fishpond",4.791666667,4.71,0.6021,6.94,30,24,68
"fist",6.08,4.93,2.5752,4.58,24,23,64
"fixture",5,4.17,1.5185,8.53,30,24,52
"flag",5.851851852,4.79,2.9509,5.33,29,26,74
"flagpole",4.785714286,4.86,1.5798,6.44,36,34,68
"flamethrower",4.740740741,4.57,1.4771,8.89,25,22,50
"flannel",4.869565217,4.43,1.8513,9.44,24,17,71
"flannels",5.681818182,4.57,0.4771,NA,27,24,82
"flapjack",5.2,4.89,1.1461,8.5,28,24,81
"flashbulb",4.375,4.75,0.6021,7.78,31,28,68
"flashlight",5.869565217,5,2.4814,5.61,38,36,98
"flask",5.416666667,4.79,1.7634,10.78,33,28,72
"flatiron",5.590909091,4.24,0.8451,11.67,31,28,69
"flaxseed",5.037037037,4.46,0.7782,15.78,19,18,46
"fleece",4.5,4.75,1.7782,10.2,33,29,72
"flesh",4.782608696,4.59,3.0515,8.3,33,29,84
"floor",5.666666667,4.8,3.7104,4.44,27,27,112
"floorboard",5.791666667,4.89,1.1461,9.35,35,33,95
"flooring",4.565217391,4.43,1.3617,7.84,32,25,80
"florist",4.444444444,4.62,2.0934,8.45,22,16,51
"floss",5.166666667,4.41,2.0043,7.06,23,19,58
"flounder",4.52173913,3.92,1.6435,8.8,24,20,61
"flour",5.875,4.97,2.2095,6.89,22,21,52
"flower",5.916666667,5,3.0652,3.11,36,31,127
"flowerbed",5.041666667,4.71,0.8451,7.05,32,26,72
"flowerpot",5,4.81,1.1761,6.55,34,30,81
"fluid",4.923076923,4.73,2.6599,7.94,38,38,136
"flute",5.75,5,2.0374,8.47,36,34,110
"flycatcher",5.375,4.61,0.4771,7.95,25,22,47
"flypaper",5.037037037,4.77,1.1761,9.48,21,20,46
"flyswatter",5.703703704,5,0.4771,5.79,20,19,57
"foghorn",4.583333333,4.96,1.1139,8.94,34,29,70
"folder",6.260869565,4.93,1.9243,8.21,33,30,83
"foliage",4.6,4.67,1.4472,10.63,22,18,44
"fondue",4.92,4.79,1.6812,10.78,36,33,78
"food",6.470350404,4.8,3.8964,3.25,35,35,139
"foodstuff",4.846153846,4,0.4771,11.17,23,22,65
"foot",6,4.9,3.5201,3.44,25,23,93
"football",6.12,4.73,3.2822,4.84,22,21,62
"footballer",5.041666667,4.52,1.2304,8.71,31,26,87
"footbath",5.090909091,4.46,0.699,8.53,33,30,62
"footboard",5.086956522,4.77,0.301,8.82,25,19,39
"footbridge",4.777777778,4.81,0.8451,11.2,18,16,41
"footman",4.782608696,4.55,0.699,11.59,17,16,30
"footpad",5.041666667,4.37,0.699,11.06,28,23,54
"footpath",4.592592593,4.79,1.1761,7.72,26,23,59
"footplate",4.875,4.58,0.301,11.33,30,23,36
"footstool",6.304347826,4.96,0.9542,6,37,35,92
"footwear",6.434782609,4.66,1.6128,7.74,26,24,89
"forceps",4.869565217,4.79,1.5441,13.74,32,29,72
"ford",4.416666667,4.19,2.7694,8.1,26,21,46
"forearm",5.782608696,4.69,1.7076,8.65,24,22,45
"forefinger",5.16,4.64,1.1761,7.26,20,18,53
"forehead",5.777777778,4.9,2.6031,5.58,29,18,50
"forest",4.6,4.76,2.9841,6.28,24,24,68
"fork",5.6,4.9,2.6542,3.63,22,22,55
"forklift",5.541666667,4.79,1.699,9.11,40,39,134
"fossil",4.925925926,4.9,1.9031,7.5,38,31,97
"fountain",5.208333333,4.77,2.5478,7.17,36,32,98
"fountainhead",4.523809524,3.87,0.9031,NA,30,24,48
"foxhound",4.347826087,4.48,0.4771,9.33,34,30,84
"frame",4.956521739,4.3,2.8573,7.67,27,26,62
"frankfurter",5.708333333,4.88,1.0792,NA,19,17,62
"freezer",5.260869565,4.87,2.4216,4.63,25,20,52
"fridge",6.166666667,4.92,2.7016,4.67,36,35,96
"friend",5,3.07,4.3301,3.57,28,25,84
"frog",5.125,5,2.781,4.32,24,21,60
"frosting",5,4.86,1.8633,4.95,27,22,57
"fruit",6,4.81,3.0449,3.63,29,27,98
"fruitcake",6,4.62,2.0253,8.28,23,23,64
"fryer",5.541666667,4.5,1.5315,8.56,28,24,63
"fudge",5.68,4.89,2.2695,5.78,25,24,69
"fungus",4.32,4.59,2.0531,8.44,30,24,77
"funnel",4.833333333,4.52,1.7559,8.44,33,28,64
"furnace",4.68,4.69,2.143,10.6,32,27,63
"furnishings",6.166666667,4.31,1.3979,10.28,26,21,61
"furniture",6.56,4.89,2.8865,5.89,25,22,105
"gadget",5.52,4.6,2.0969,8.63,27,20,68
"gambler",4.416666667,4.03,2.3711,10.26,32,24,69
"game",4.518518519,4.5,4.0765,4.26,38,34,97
"gangster",4.36,3.93,2.4362,8.5,23,18,43
"garage",4.96,4.96,3.1427,5.26,29,25,65
"garb",4.541666667,4.19,1.2304,12.05,22,16,44
"garbage",4.96,4.69,3.1245,4.89,21,18,39
"garden",5.913043478,4.73,3.1319,5.33,36,28,92
"gardener",4.958333333,4.5,2.3324,6.5,36,30,107
"gardenia",4.476190476,4.88,1.0792,11.94,16,14,52
"garland",5.166666667,4.85,2.0492,10.93,21,20,39
"garlic",6.32,4.89,2.4871,6.89,27,25,73
"garment",5.826086957,4.78,1.8573,8.32,23,21,63
"garnets",4.65,4.12,0.699,NA,23,16,31
"garter",4.904761905,4.78,1.8325,11.72,19,13,33
"gasket",4.846153846,4.44,1.5441,10.9,16,12,21
"gate",5.956521739,4.96,3.2135,5.32,36,35,118
"gatehouse",4.464285714,4.48,0.9542,11.67,31,28,66
"gatekeeper",4.44,4.21,1.5563,9.94,27,22,32
"gauze",5.88,4.62,1.8692,9.32,34,28,70
"gavel",4.545454545,4.88,1.6021,9.22,29,27,79
"gazebo",5.25,4.79,1.6721,9.76,28,27,79
"gear",4.695652174,4.28,2.9122,7.61,38,31,83
"gearbox",5.041666667,4.72,1,10.24,26,22,45
"gem",5.517241379,4.88,2.1038,7.68,33,21,60
"generator",4.47826087,4.23,2.4639,11.11,31,27,58
"genital",5.826086957,4.19,1.4472,9.82,31,25,52
"genitalia",5.64,4.69,1.5798,11.84,31,26,67
"genitals",6.130434783,4.96,1.8062,NA,34,32,81
"gentleman",4.961538462,3.57,3.3296,6.89,21,15,44
"geranium",4.695652174,4.76,0.9542,11.41,26,19,46
"germ",4.333333333,3.89,1.8129,5.95,35,26,61
"giblets",4.714285714,4.58,1.1761,NA,20,17,46
"gift",5.380952381,4.56,3.5173,5.05,36,34,118
"gin",5.074074074,4.46,2.7604,12.06,20,18,61
"ginger",5.32,4.92,2.5159,8.05,31,28,73
"gingerbread",5.48,4.88,1.5315,6,30,26,90
"gingersnap",4.703703704,4.76,0.301,9.11,26,25,58
"girdle",5.52173913,4.63,1.9031,10.22,25,21,43
"girl",5.52,4.85,4.4535,4,23,18,44
"girlfriend",5.730769231,4.25,3.5891,6.26,26,19,56
"glass",6.12,4.82,3.4909,4.47,30,28,104
"glassblower",4.52173913,4.33,0.301,NA,31,28,54
"glasses",6.541666667,4.9,3.2279,4.35,24,24,71
"glassware",5.964285714,4.59,0.9031,9.72,37,36,128
"glider",4.5,4.32,1.5563,10.47,24,22,44
"glitter",4.434782609,4.43,2.0212,5.22,23,22,48
"globe",5.28,4.59,2.4265,6.5,19,17,52
"glue",5.043478261,4.65,2.4786,4.67,39,37,92
"glycerine",4.434782609,4,0.4771,13.45,26,20,34
"goalkeeper",4.458333333,4.5,1.2304,8,28,22,50
"goalpost",4.84,4.96,1.1461,9.83,22,15,35
"goat",4.8,5,2.7308,5.21,36,27,98
"goatee",4.375,4.89,1.7404,11.78,32,23,66
"goatskin",4.44,4.8,0.6021,10.25,30,18,46
"goblet",5.826086957,4.65,1.301,11.44,23,20,61
"goddaughter",5.04,3.72,1.2041,8.05,22,16,35
"godfather",5.043478261,4.14,2.4456,8.47,25,19,34
"godmother",5.19047619,3.72,1.9191,6.95,28,23,56
"godparent",5.260869565,4,0.699,7.71,27,23,59
"goggle",4.458333333,4.42,1.4472,9.44,22,21,53
"goggles",6.125,4.93,2.0334,7.05,28,26,64
"gold",4.75,4.81,3.605,7.1,36,31,112
"goldfish",4.739130435,4.79,2.1931,4.5,33,27,78
"goldsmith",4.375,4.73,1.2553,10.17,34,26,57
"golf",4.76,4.52,3.1149,7.16,24,21,51
"golfer",4.583333333,4.71,1.7559,7.16,35,27,65
"gondola",4.916666667,4.92,1.5798,10.21,23,19,40
"goose",5.260869565,4.81,2.8235,5.15,25,21,55
"gooseberry",5.041666667,4.7,1.1761,9.41,30,25,66
"goulash",4.846153846,4.2,1.6232,8.89,20,15,54
"gourd",5.208333333,4.86,1.3979,10.65,18,17,45
"gown",6.36,4.61,2.525,6.16,22,18,72
"grain",5.217391304,4.8,2.3874,7.44,1,1,4
"gramophone",5.25,4.78,1.2304,12.25,16,13,21
"grandchild",5.24,4.26,1.8976,5.26,33,25,87
"granddaughter",5,4.37,2.5198,4.68,26,21,67
"grandfather",5.833333333,4.86,3.0941,4.39,20,18,63
"grandma",5.769230769,4.54,3.3666,2.58,24,23,70
"grandnephew",5.08,4.69,0.4771,9.5,25,23,65
"grandniece",4.708333333,4.54,0.4771,10.11,32,21,56
"grandpa",5.76,4.39,3.2206,3.06,28,22,76
"grandparent",5.56,4.03,1.1461,5.5,38,31,104
"grandson",5.785714286,4.3,2.6107,5.89,31,21,67
"granite",4.666666667,5,1.9138,12.24,21,12,37
"granny",5.083333333,4.24,2.6345,4.22,36,28,70
"grape",6.214285714,5,2.3118,3.94,24,22,66
"grapefruit",5.96,4.96,2.1038,6.9,23,20,69
"grapevine",4.869565217,4.69,1.6812,7.37,30,25,54
"graphite",4.590909091,4.58,1.3424,10.11,21,16,30
"grass",5.454545455,4.93,2.933,3.94,33,30,115
"grasshopper",4.753721245,4.91,1.6812,5.78,33,27,84
"grater",4.92,4.52,0.9031,8.88,25,17,38
"grave",4.730769231,4.56,3.1274,7.06,29,27,80
"gravel",5.461538462,5,1.8692,7.19,32,27,67
"gravestone",4.875,4.72,1.2553,7.37,23,21,47
"graveyard",4.608695652,4.83,2.4362,6.06,36,26,85
"gravy",5.333333333,4.97,2.4314,6,37,30,109
"grease",4.666666667,4.61,2.5502,7.33,21,16,41
"greenback",4.904761905,4.05,0.301,12.17,14,12,61
"greenery",4.375,4.34,0.9031,9.63,38,30,73
"greenhouse",5.260869565,4.76,2.0531,9.22,25,20,56
"greens",4.5,4.1,2.0414,6.9,22,18,55
"grenade",5.2,4.9,2.3729,9.72,25,23,63
"greyhound",4.636363636,5,1.6721,8,28,22,78
"griddle",5.739130435,4.38,1.2788,8.67,34,33,92
"grill",5.72,4.86,2.3579,6.53,20,19,61
"grits",5.291666667,4.74,1.9138,8.95,31,30,68
"groceries",5.962962963,4.74,2.48,5.35,25,23,91
"grocery",5.068965517,4.31,2.4487,5.72,25,22,63
"groin",5.72,4.58,1.9685,9.22,17,15,32
"groom",5,4.54,2.6021,7.78,24,20,49
"ground",5.875,4.77,3.5678,4.89,26,24,73
"groundsman",4.333333333,4.19,0.301,10.88,27,21,65
"guard",5,4.04,3.4726,6.25,25,22,58
"guardhouse",4.28,4.67,1.5682,9.28,25,22,48
"guardrail",4.36,5,1.1761,9.35,22,19,56
"guardsman",4.481481481,4.64,0.9542,10.33,21,17,36
"guest",4.857142857,3.83,3.3092,6.21,29,23,79
"guesthouse",4.913043478,4.53,1.5911,9.26,25,23,73
"guestroom",4.538461538,4.44,0.699,7.76,29,27,68
"guidebook",5.791666667,4.83,1.5563,11.11,25,24,87
"guillotine",4.52173913,4.64,1.6335,11.75,20,18,51
"guitar",6.293243243,4.9,2.9009,5.32,32,28,95
"guitarist",4.75,4.58,1.5682,9.26,26,23,69
"gum",6.36,4.89,2.8351,4.89,32,30,116
"gumbo",4.619047619,4.39,1.6628,12.05,21,21,38
"gumdrop",5.875,4.9,0.9542,5.53,23,21,63
"gun",6.12,4.83,4.0364,5.58,22,20,60
"gunfighter",4.52,4.34,1.8633,7.18,20,17,52
"gunnysack",4.666666667,4.52,0.7782,11.58,23,22,53
"gunpowder",4.96,4.79,1.9345,9.74,24,17,42
"guy",5.84,4.68,4.5899,4.11,30,24,81
"gym",4.958333333,4.83,2.9675,6,24,23,70
"gymnasium",4.464285714,4.81,1.8573,6.63,27,22,59
"gymnast",5,4.85,1.4914,6.74,25,19,58
"gynecologist",4.833333333,4.39,1.8633,NA,24,19,47
"gyroscope",4.814814815,4.25,1,12.69,31,26,54
"hailstone",5,4.57,0.4771,10.14,19,14,35
"hair",6.318181818,4.97,3.8939,3.17,24,22,91
"hairbrush",6.48,4.75,1.5798,4.7,38,36,105
"hairdo",5.08,4.07,1.8261,6.39,27,24,55
"hairdresser",5.384615385,4.79,2.1038,6.65,24,18,53
"hairline",4.92,4.46,1.7993,9.68,26,19,50
"hairnet",5.458333333,4.96,1.1139,8.7,33,31,58
"hairpiece",5.956521739,4.82,1.301,10.83,33,27,67
"hairpin",6.125,4.83,1.2788,8.17,27,25,78
"hairstyle",4.68,3.9,1.5563,7.11,32,27,78
"hairstylist",5.041666667,4.79,0.9031,8.5,20,18,61
"hall",4.346153846,4.67,3.4232,5.35,25,22,64
"hallway",4.708333333,4.74,2.6884,5.38,23,22,48
"ham",5.541666667,4.9,2.7723,4.1,23,18,73
"hamburger",6.148148148,5,2.5999,5.21,28,26,89
"hammer",6.173913043,4.77,2.8041,5.42,24,24,67
"hammock",6.166666667,4.89,1.8573,7.11,38,37,139
"hamper",4.4,4.21,1.8633,6.8,28,25,67
"hamster",5.583333333,4.86,2.0414,4.37,39,32,111
"hamstring",5.08,4.72,1.0414,9.74,26,25,63
"hand",6.44,4.72,4.1542,2.74,24,23,110
"handbag",6,4.93,2.1303,7.95,36,34,119
"handball",5.75,4.48,1.4624,8.69,24,22,80
"handbook",5.782608696,4.64,1.7243,8.89,25,22,67
"handbrake",5.083333333,4.69,1,8.05,21,17,41
"handcart",5.6,4.67,0.699,7.31,21,19,47
"handclap",4.434782609,4.28,0.8451,5.06,21,21,42
"handclasp",4.681818182,4.22,0.6021,10.78,37,31,66
"handgun",5.761904762,5,1.8261,7.59,26,24,65
"handhold",5.045454545,3.91,0.6021,9.26,22,16,53
"handkerchief",5.72,5,2.3324,7.22,36,34,100
"handle",4.958333333,4.57,3.7427,6.3,39,36,144
"handlebar",5.384615385,4.76,1.0414,6.26,29,25,67
"handrail",5.227272727,4.72,0.8451,7,21,18,42
"handsaw",6.076923077,5,0.7782,8.56,28,28,80
"handshake",5.636363636,4.52,2.1931,6,34,30,58
"handwork",4.928571429,3.66,0.301,9.22,22,20,40
"hanger",5.291666667,4.81,1.8451,6.78,27,23,57
"hangnail",5.814814815,4.71,1.2041,10.84,30,24,58
"hanky",4.481481481,4.76,1.6335,8.71,22,17,43
"hardcover",4.652173913,4.69,0.9542,8.36,25,17,32
"hardware",5.52,4.62,2.5428,8.63,27,24,60
"hardwood",5.076923077,4.4,1.5315,9.84,27,20,57
"harmonica",6.416666667,4.9,1.9542,7.32,32,30,95
"harness",4.4,4.14,2.1271,7.83,21,21,44
"harp",5.8,4.85,2.1303,7.55,25,23,61
"harpist",4.304347826,4.08,0.4771,12.11,33,29,65
"harpsichord",4.904761905,4.67,1.0792,12,29,26,77
"harvest",4.464285714,4,2.2923,7.4,34,27,64
"hashish",4.909090909,4.33,1.3802,14.85,17,13,28
"hat",6.44,4.88,3.5151,3.33,28,26,72
"hatband",5.16,4.38,0.301,9.61,22,17,32
"hatchback",4.818181818,4.48,0.9542,12,24,18,35
"hatchet",5.791666667,4.93,2.0043,8.2,32,28,87
"haystack",4.956521739,4.87,1.8513,6.32,32,28,90
"head",5.48,4.75,4.2776,3.42,34,30,100
"headboard",5.52,4.65,1.2041,9.86,24,19,38
"headdress",5.541666667,4.71,1.2041,9.06,35,32,70
"headgear",5.625,4.83,1.2304,10.78,26,22,42
"headlight",4.538461538,4.97,1.5798,6.79,31,30,69
"headmistress",4.555555556,4.56,1.2304,11,20,17,38
"headphones",6.083333333,4.79,1.9085,7.74,26,24,74
"headpiece",5.347826087,4.8,1.2304,10,29,26,56
"headrest",5.346153846,4.8,0.8451,7.68,36,35,80
"heads",4.28,4.63,3.3381,5.74,29,25,64
"headset",6,4.83,1.6335,9.05,26,22,57
"hearse",4.928571429,4.85,1.9138,9.89,29,22,74
"hedgehog",5.043478261,4.93,1.2041,8.63,23,17,36
"heel",4.666666667,4.86,2.5775,7.85,34,27,82
"helicopter",5.178571429,4.62,2.9069,5.26,21,21,71
"helmet",6.111111111,4.92,2.6848,5.71,30,28,77
"hen",4.652173913,4.9,2.2148,6.39,26,18,55
"herb",5.826086957,4.57,2.4065,9.05,28,26,89
"herbivore",4.363636364,4.08,0.8451,11.94,31,22,53
"heroin",4.423076923,4.57,2.7007,10.88,30,20,48
"herring",4.409090909,4.68,2.1847,10.2,15,14,30
"hibachi",4.666666667,4.14,0.9031,14.21,30,24,68
"hibiscus",4.952380952,4.48,0.7782,13.88,23,21,69
"hickory",4.357142857,4.34,1.8451,9.39,22,18,52
"hiker",5.260869565,4.53,1.1761,8.5,26,23,63
"hill",4.535714286,4.93,3.2824,3.47,25,24,57
"him",4.47826087,3.54,5.2497,3.43,22,17,41
"hinge",4.333333333,4.57,1.4771,7.95,24,16,37
"hip",5.086956522,4.21,2.896,6.17,32,28,86
"hippie",4.56,4.07,2.1461,10.78,26,20,50
"hitchhiker",4.375,4.83,1.7076,7.68,18,16,32
"hoe",5.545454545,4.74,1.6812,8.72,28,24,67
"hog",4.407407407,4.66,2.4183,5.7,32,28,79
"holder",4.28,3.74,1.9191,6.85,31,25,64
"holding",4.428571429,3.72,3.5479,NA,23,22,46
"holster",4.68,4.59,2.0492,10.32,33,25,46
"home",5.434782609,4.11,4.5965,3.87,27,26,86
"homemaker",5.285714286,4.22,1.2553,8.58,24,20,60
"homework",5.32,4.5,3.012,5.89,25,22,66
"honey",5.434782609,4.88,4.1854,5.44,35,28,95
"honeycomb",4.695652174,4.72,1.3222,7.11,24,23,68
"honeydew",5.444444444,4.86,1.1761,7.56,29,25,52
"honeysuckle",5.375,4.48,1,8.26,29,25,74
"hood",5.44,4.88,2.8954,5.5,24,17,46
"hook",5,4.79,3.2876,6.26,29,25,70
"hookah",6.25,4.83,0.4771,15.13,15,14,29
"hookers",5.08,4.63,2.301,NA,23,20,63
"hoop",5.296296296,4.74,2.1399,6.11,30,27,77
"horn",5.291666667,5,3.0318,4.84,33,29,82
"horse",5.88,5,3.6756,4.15,20,19,82
"horsefly",4.32,4.97,0.7782,NA,32,28,73
"horseman",4.28,4.3,1.7924,9,20,16,36
"horseradish",5.24,4.81,1.415,9.94,22,16,33
"horseshoe",5.2,5,1.7243,5.85,36,35,85
"horsewhip",4.652173913,4.37,1.0792,10,32,28,57
"hose",5.565217391,4.87,2.6149,5.33,32,30,76
"hosiery",5.565217391,4.5,0.7782,11.06,17,15,49
"hostel",4.708333333,3.9,1.4771,15.58,19,19,52
"hostess",5.214285714,4.12,2.2788,8.47,22,16,52
"hotel",5.695652174,4.93,3.7214,6.05,27,26,80
"hotplate",5.230769231,4.7,0.7782,12.21,26,23,53
"hound",4.962962963,4.48,2.4116,5.74,21,18,64
"hourglass",4.583333333,4.93,1.699,8.58,31,27,71
"house",5.782608696,5,4.4185,3.16,36,33,123
"houseboat",4.956521739,4.74,1.6128,10.63,35,33,110
"houseboy",4.583333333,4.26,1.5682,12.18,25,21,41
"housecoat",5.653846154,4.89,0.8451,9.1,29,27,76
"housefly",4.541666667,4.96,1,NA,22,19,38
"housekeeper",4.458333333,4.36,2.4757,7.61,35,33,95
"housemaid",4.84,4.52,1.1139,9,26,26,58
"housewife",5.2,4.43,2.2577,8.28,22,19,74
"hubcap",4.833333333,5,0.9031,8.39,28,23,67
"hug",4.652173913,4.14,2.9943,2.58,22,21,55
"human",5.666666667,4.93,3.8037,4.83,25,21,83
"hurdle",4.36,3.97,1.5798,8.75,32,28,76
"husband",6.041666667,4.11,3.9972,5.53,27,24,82
"husk",4.304347826,4.86,1.3424,8.63,26,20,47
"husky",4.892857143,3.59,1.9138,10.21,29,23,67
"hut",5.130434783,4.65,2.8293,8.1,37,32,85
"hutch",4.708333333,4.31,2.2672,10.57,22,18,64
"hypnotist",4.44,4.07,1.6232,10.3,29,23,59
"ice",5.458333333,4.89,3.6083,3.86,29,24,82
"iceboat",4.37037037,4.78,0.4771,13.31,19,18,55
"icebox",5.181818182,4.71,2.0969,7.11,24,22,62
"icepick",5.416666667,4.68,0.301,9,27,23,48
"icing",4.76,4.66,1.8573,5.53,33,28,74
"igloo",4.851851852,4.73,1.2041,5.42,25,21,66
"iguana",5.166666667,4.83,1.6128,7.61,26,23,56
"illustrator",4.48,3.76,1.1139,8.41,30,27,71
"incubator",4.291666667,4.65,1.716,10,34,28,69
"infant",6.038461538,4.93,2.3345,6.42,28,24,87
"ingredient",4.793103448,3.84,2.1271,7.85,22,20,60
"ingredients",4.958333333,4.16,2.0414,6.69,26,24,67
"ink",5.56,4.56,2.5832,5.16,37,35,116
"insect",5.125,4.89,2.2095,4.75,32,27,88
"insole",4.454545455,4.11,0.4771,12.21,21,13,23
"inspector",4.391304348,4.62,3.0512,8.84,31,28,71
"instructor",4.583333333,4.26,2.382,8.19,30,28,80
"instrument",5.739130435,4.27,2.617,6.94,26,22,56
"insulin",4.625,4.37,2.0334,11.32,23,17,31
"intercom",4.695652174,4.67,2.0334,8.79,35,33,88
"intern",4.791666667,3.86,2.3674,14,31,26,84
"interviewer",4.75,4.47,1.3617,10.11,33,27,89
"inventor",4.391304348,3.82,2.0719,8,25,18,46
"investigator",4.888888889,4.37,2.4942,9.32,28,24,65
"iron",5.538461538,4.59,2.9619,7.32,27,21,60
"item",5.739130435,4.41,2.7987,5.68,23,19,69
"jacket",6.333333333,4.86,3.2317,3.95,26,26,87
"jaguar",4.826086957,4.9,2.0864,7.78,19,14,28
"jam",5.173913043,4.71,2.8395,6.56,27,21,81
"jar",6.208333333,5,2.6284,5.44,28,24,64
"jasmine",4.32,4.55,2.4456,10.26,24,18,56
"javelin",5.833333333,4.9,1.3979,9.44,22,19,48
"jaw",5.5,4.87,2.5623,5.33,38,36,138
"jawbreaker",5.28,4.22,0.8451,6.89,24,20,60
"jean",5.956521739,4.69,2.9566,6.12,32,28,83
"jeans",6.44,5,2.5289,5.26,24,20,51
"jeep",5.409090909,4.8,2.7202,6.32,25,24,51
"jelly",5.48,4.93,2.5611,4.11,23,19,49
"jersey",5.8,4.56,2.9657,8.96,29,21,49
"jet",5.041666667,4.77,2.8585,5.39,40,40,106
"jewel",5.44,4.96,2.5682,6.22,29,26,57
"jeweler",4.695652174,4.61,1.7324,9.5,40,34,86
"jewelry",6.576923077,4.82,2.752,6.67,27,23,62
"jockstrap",5.739130435,4.97,1.3617,9.95,27,22,39
"jogger",5,4.68,1.3979,8.26,30,26,53
"joint",4.375,4.37,3.148,9.05,21,18,44
"journal",6,4.63,2.6571,8.5,31,28,98
"journalist",4.5,4.04,2.4942,10.11,27,23,69
"joystick",6.12,4.74,1.2041,9.29,33,23,45
"juice",5.739130435,4.89,3.1374,4.4,33,30,88
"jukebox",5.8,4.93,2.0682,7.42,26,26,75
"jumper",4.296296296,4.03,2.0719,7,24,21,59
"junk",4.962962963,3.88,2.8949,6.62,23,21,56
"jurist",4.380952381,3.96,1.1461,12.71,21,15,33
"juror",4.782608696,4.29,2.1206,10.16,18,15,43
"kale",5.652173913,4.81,1.4624,12.12,22,19,54
"kaleidoscope",5.84,4.79,1.2041,7.41,35,30,78
"kazoo",5.6,4.85,1.5051,6.25,20,14,29
"kebab",5.916666667,4.85,1.5051,10.44,27,25,83
"keepsake",4.75,3.89,1.5682,9.47,34,26,78
"keg",4.962962963,4.75,2.2455,13.41,20,18,57
"kelp",4.826086957,4.9,1.8062,10.22,26,22,48
"kerchief",5.666666667,4.85,1.301,6.94,25,24,55
"kernel",4.5,4.21,1.5563,8.74,26,23,55
"ketchup",6.304347826,5,2.4928,4.3,27,23,56
"kettle",5.44,4.75,2.1584,8.06,28,25,51
"kettledrum",4.916666667,4.9,0.4771,11.56,28,22,45
"key",6.28,4.89,3.6465,3.58,29,27,76
"keyboard",6.08,4.93,1.9685,9.32,27,26,61
"keyhole",5.44,4.63,1.7324,7.86,31,30,68
"kid",5.68,4.56,4.238,4.28,23,19,72
"kidney",4.68,4.96,2.6946,9.33,25,21,38
"kids",6.44,4.61,4.1863,3.86,26,21,83
"kiln",4.304347826,4.82,1.301,10.69,17,14,24
"kilt",5.04,4.71,1.5051,8.21,28,26,51
"kin",4.47826087,4.1,2.3404,7.83,14,7,21
"kindle",4.4,3.74,1,12.36,25,24,60
"kindling",4.583333333,3.76,1.4771,9.5,21,16,43
"kiss",4.571428571,4.48,3.791,3.61,26,20,46
"kissing",5.458333333,4.52,3.0755,NA,28,23,50
"kit",4.739130435,4.47,2.9547,6.55,37,27,57
"kitchen",5.625,4.97,3.4735,3.68,28,26,93
"kitchenette",4.782608696,4.56,1.2304,12.95,26,22,53
"kite",5.8,5,2.0719,4.58,25,25,62
"kitten",6.4,4.86,2.3838,3.64,25,23,86
"kitty",6.043478261,4.97,3.1345,3.54,33,26,67
"kiwi",6.08,4.86,1.6128,7.56,32,29,120
"kleenex",6.043478261,4.92,1.8976,NA,22,21,67
"knapsack",5.84,4.9,1.5315,11.17,26,23,51
"knee",5.818181818,5,2.8751,4.42,28,25,68
"kneecap",5.714285714,4.7,1.4771,6.37,36,35,145
"knickers",5.5,4.54,1.8195,9.94,19,15,43
"knitting",4.304347826,4.14,2.0645,7.24,29,21,49
"knob",5.888888889,4.75,2.1004,4.68,27,24,52
"knot",5.76,4.87,2.2765,6.05,23,20,46
