"cue","response","AFS","AFSS"
"greens","paint",0.0588235294117647,13
"greens","play",0.0588235294117647,13
"grenade","blow",0.25,13
"grenade","prepare",0.0625,13
"grenade","pull",0.0625,13
"grenade","set",0.0625,13
"grenade","scare",0.0625,13
"grenade","use",0.0625,13
"grenade","war",0.0625,13
"grenade","harm",0.0625,13
"grenade","destroy",0.0625,13
"grenade","throw",0.0625,13
"grenade","trigger",0.0625,13
"grenade","assemble",0.0625,13
"grenade","explode",0.0625,13
"greyhound","pet",0.121212121212121,21
"greyhound","use",0.0909090909090909,21
"greyhound","hunt",0.0909090909090909,21
"greyhound","take",0.0606060606060606,21
"greyhound","race",0.0606060606060606,21
"greyhound","run",0.0606060606060606,21
"greyhound","feed",0.0606060606060606,21
"greyhound","play",0.0606060606060606,21
"greyhound","help",0.0303030303030303,21
"greyhound","care",0.0303030303030303,21
"greyhound","teach",0.0303030303030303,21
"greyhound","train",0.0303030303030303,21
"greyhound","travel",0.0303030303030303,21
"greyhound","comfort",0.0303030303030303,21
"greyhound","sleep",0.0303030303030303,21
"greyhound","cuddle",0.0303030303030303,21
"greyhound","love",0.0303030303030303,21
"greyhound","hate",0.0303030303030303,21
"greyhound","touch",0.0303030303030303,21
"greyhound","clean",0.0303030303030303,21
"greyhound","walk",0.0303030303030303,21
"griddle","cake",0.185185185185185,16
"griddle","grill",0.111111111111111,16
"griddle","bake",0.111111111111111,16
"griddle","cook",0.0740740740740741,16
"griddle","break",0.0740740740740741,16
"griddle","heat",0.0740740740740741,16
"griddle","heate",0.037037037037037,16
"griddle","throw",0.037037037037037,16
"griddle","slamm",0.037037037037037,16
"griddle","toast",0.037037037037037,16
"griddle","fry",0.037037037037037,16
"griddle","smell",0.037037037037037,16
"griddle","go",0.037037037037037,16
"griddle","camp",0.037037037037037,16
"griddle","use",0.037037037037037,16
"griddle","crush",0.037037037037037,16
"grill","burn",0.153846153846154,11
"grill","warm",0.153846153846154,11
"grill","cook",0.0769230769230769,11
"grill","grill",0.0769230769230769,11
"grill","light",0.0769230769230769,11
"grill","clean",0.0769230769230769,11
"grill","use",0.0769230769230769,11
"grill","cake",0.0769230769230769,11
"grill","fry",0.0769230769230769,11
"grill","char",0.0769230769230769,11
"grill","heat",0.0769230769230769,11
"grits","eat",0.476190476190476,10
"grits","cake",0.142857142857143,10
"grits","mix",0.0476190476190476,10
"grits","slip",0.0476190476190476,10
"grits","feed",0.0476190476190476,10
"grits","enjoy",0.0476190476190476,10
"grits","cook",0.0476190476190476,10
"grits","serve",0.0476190476190476,10
"grits","throw away",0.0476190476190476,10
"grits","warm",0.0476190476190476,10
"groceries","eat",0.147058823529412,22
"groceries","bag",0.0882352941176471,22
"groceries","buy",0.0882352941176471,22
"groceries","shop",0.0882352941176471,22
"groceries","scan",0.0588235294117647,22
"groceries","put",0.0588235294117647,22
"groceries","drop",0.0294117647058824,22
"groceries","earn",0.0294117647058824,22
"groceries","gift",0.0294117647058824,22
"groceries","make",0.0294117647058824,22
"groceries","microwave",0.0294117647058824,22
"groceries","purchase",0.0294117647058824,22
"groceries","spoil",0.0294117647058824,22
"groceries","cake",0.0294117647058824,22
"groceries","decorate",0.0294117647058824,22
"groceries","clean",0.0294117647058824,22
"groceries","pick",0.0294117647058824,22
"groceries","wear",0.0294117647058824,22
"groceries","share",0.0294117647058824,22
"groceries","sell",0.0294117647058824,22
"groceries","use",0.0294117647058824,22
"groceries","food",0.0294117647058824,22
"grocery","buy",0.210526315789474,13
"grocery","eat",0.157894736842105,13
"grocery","keep",0.105263157894737,13
"grocery","give",0.0526315789473684,13
"grocery","make",0.0526315789473684,13
"grocery","throw",0.0526315789473684,13
"grocery","shove",0.0526315789473684,13
"grocery","taste",0.0526315789473684,13
"grocery","scoop",0.0526315789473684,13
"grocery","store",0.0526315789473684,13
"grocery","shop",0.0526315789473684,13
"grocery","food",0.0526315789473684,13
"grocery","starve",0.0526315789473684,13
"groin","pull",0.142857142857143,13
"groin","use",0.0714285714285714,13
"groin","hold",0.0714285714285714,13
"groin","please",0.0714285714285714,13
"groin","provide",0.0714285714285714,13
"groin","walk",0.0714285714285714,13
"groin","run",0.0714285714285714,13
"groin","submit",0.0714285714285714,13
"groin","caress",0.0714285714285714,13
"groin","endure",0.0714285714285714,13
"groin","workout",0.0714285714285714,13
"groin","kick",0.0714285714285714,13
"groin","squat",0.0714285714285714,13
"groom","marry",0.25,6
"groom","groome",0.25,6
"groom","haircut",0.125,6
"groom","wed",0.125,6
"groom","give",0.125,6
"groom","make",0.125,6
"ground","walk",0.2,12
"ground","build",0.133333333333333,12
"ground","jump",0.0666666666666667,12
"ground","drive",0.0666666666666667,12
"ground","stand",0.0666666666666667,12
"ground","plant",0.0666666666666667,12
"ground","support",0.0666666666666667,12
"ground","water",0.0666666666666667,12
"ground","bury",0.0666666666666667,12
"ground","sustain",0.0666666666666667,12
"ground","protect",0.0666666666666667,12
"ground","punish",0.0666666666666667,12
"groundsman","maintain",0.115384615384615,22
"groundsman","cut",0.0769230769230769,22
"groundsman","mow",0.0769230769230769,22
"groundsman","punch",0.0384615384615385,22
"groundsman","trim",0.0384615384615385,22
"groundsman","take",0.0384615384615385,22
"groundsman","fix",0.0384615384615385,22
"groundsman","walk",0.0384615384615385,22
"groundsman","sit",0.0384615384615385,22
"groundsman","run",0.0384615384615385,22
"groundsman","grow",0.0384615384615385,22
"groundsman","trimm",0.0384615384615385,22
"groundsman","care",0.0384615384615385,22
"groundsman","help",0.0384615384615385,22
"groundsman","clean",0.0384615384615385,22
"groundsman","build",0.0384615384615385,22
"groundsman","maintenance",0.0384615384615385,22
"groundsman","garden",0.0384615384615385,22
"groundsman","keep",0.0384615384615385,22
"groundsman","tend",0.0384615384615385,22
"groundsman","clip",0.0384615384615385,22
"groundsman","see",0.0384615384615385,22
"guard","protect",0.222222222222222,19
"guard","use",0.0740740740740741,19
"guard","abuse",0.0740740740740741,19
"guard","watch",0.0740740740740741,19
"guard","drown",0.037037037037037,19
"guard","prevent",0.037037037037037,19
"guard","enter",0.037037037037037,19
"guard","keep",0.037037037037037,19
"guard","let",0.037037037037037,19
"guard","play",0.037037037037037,19
"guard","talk",0.037037037037037,19
"guard","ask",0.037037037037037,19
"guard","walk",0.037037037037037,19
"guard","hit",0.037037037037037,19
"guard","hurt",0.037037037037037,19
"guard","shoot",0.037037037037037,19
"guard","stand",0.037037037037037,19
"guard","listen",0.037037037037037,19
"guard","smell",0.037037037037037,19
"guardhouse","watch",0.333333333333333,6
"guardhouse","protect",0.222222222222222,6
"guardhouse","keep",0.111111111111111,6
"guardhouse","live",0.111111111111111,6
"guardhouse","guard",0.111111111111111,6
"guardhouse","store",0.111111111111111,6
"guardrail","fall",0.25,5
"guardrail","keep",0.25,5
"guardrail","hold",0.25,5
"guardrail","stop",0.125,5
"guardrail","break",0.125,5
"guardsman","watch",0.2,6
"guardsman","protect",0.2,6
"guardsman","guard",0.2,6
"guardsman","use",0.2,6
"guardsman","monitor",0.1,6
"guardsman","open",0.1,6
"guest","talk",0.125,28
"guest","welcome",0.0625,28
"guest","chat",0.03125,28
"guest","converse",0.03125,28
"guest","gossip",0.03125,28
"guest","hug",0.03125,28
"guest","lock",0.03125,28
"guest","send",0.03125,28
"guest","shake",0.03125,28
"guest","speak",0.03125,28
"guest","visit",0.03125,28
"guest","yell",0.03125,28
"guest","serve",0.03125,28
"guest","play",0.03125,28
"guest","entertain",0.03125,28
"guest","invite",0.03125,28
"guest","entertaine",0.03125,28
"guest","get",0.03125,28
"guest","know",0.03125,28
"guest","ask",0.03125,28
"guest","question",0.03125,28
"guest","clean",0.03125,28
"guest","greet",0.03125,28
"guest","laugh",0.03125,28
"guest","stare",0.03125,28
"guest","learn",0.03125,28
"guest","love",0.03125,28
"guest","comfort",0.03125,28
"guesthouse","rent",0.19047619047619,15
"guesthouse","sleep",0.142857142857143,15
"guesthouse","visit",0.0952380952380952,15
"guesthouse","stay",0.0476190476190476,15
"guesthouse","store",0.0476190476190476,15
"guesthouse","share",0.0476190476190476,15
"guesthouse","travel",0.0476190476190476,15
"guesthouse","host",0.0476190476190476,15
"guesthouse","live",0.0476190476190476,15
"guesthouse","vacation",0.0476190476190476,15
"guesthouse","relax",0.0476190476190476,15
"guesthouse","eat",0.0476190476190476,15
"guesthouse","drink",0.0476190476190476,15
"guesthouse","party",0.0476190476190476,15
"guesthouse","expand",0.0476190476190476,15
"guestroom","sleep",0.217391304347826,17
"guestroom","store",0.0869565217391304,17
"guestroom","relax",0.0869565217391304,17
"guestroom","offer",0.0434782608695652,17
"guestroom","upkeep",0.0434782608695652,17
"guestroom","decorate",0.0434782608695652,17
"guestroom","stand",0.0434782608695652,17
"guestroom","furnish",0.0434782608695652,17
"guestroom","make",0.0434782608695652,17
"guestroom","put",0.0434782608695652,17
"guestroom","rent",0.0434782608695652,17
"guestroom","live",0.0434782608695652,17
"guestroom","bathe",0.0434782608695652,17
"guestroom","eat",0.0434782608695652,17
"guestroom","enjoy",0.0434782608695652,17
"guestroom","welcome",0.0434782608695652,17
"guestroom","hide",0.0434782608695652,17
"guidebook","read",0.19047619047619,18
"guidebook","take",0.0476190476190476,18
"guidebook","translat",0.0476190476190476,18
"guidebook","watch",0.0476190476190476,18
"guidebook","follow",0.0476190476190476,18
"guidebook","explore",0.0476190476190476,18
"guidebook","throw",0.0476190476190476,18
"guidebook","catch",0.0476190476190476,18
"guidebook","understand",0.0476190476190476,18
"guidebook","comprehend",0.0476190476190476,18
"guidebook","clarify",0.0476190476190476,18
"guidebook","guide",0.0476190476190476,18
"guidebook","help",0.0476190476190476,18
"guidebook","tip",0.0476190476190476,18
"guidebook","use",0.0476190476190476,18
"guidebook","burn",0.0476190476190476,18
"guidebook","fire",0.0476190476190476,18
"guidebook","weapon",0.0476190476190476,18
"guillotine","behead",0.181818181818182,10
"guillotine","cut",0.0909090909090909,10
"guillotine","slice",0.0909090909090909,10
"guillotine","decapitate",0.0909090909090909,10
"guillotine","death",0.0909090909090909,10
"guillotine","torture",0.0909090909090909,10
"guillotine","interrogate",0.0909090909090909,10
"guillotine","show",0.0909090909090909,10
"guillotine","revolution",0.0909090909090909,10
"guillotine","pleasure",0.0909090909090909,10
"Guitar","music",0.25,14
"Guitar","play",0.1875,14
"Guitar","decorate",0.125,14
"Guitar","instrument",0.0625,14
"Guitar","smash",0.0625,14
"Guitar","tune",0.0625,14
"Guitar","fix",0.03125,14
"Guitar","singe",0.03125,14
"Guitar","strumm",0.03125,14
"Guitar","listen",0.03125,14
"Guitar","hear",0.03125,14
"Guitar","make",0.03125,14
"Guitar","repurpose",0.03125,14
"Guitar","hobby",0.03125,14
"guitarist","play",0.277777777777778,7
"guitarist","music",0.277777777777778,7
"guitarist","listen",0.111111111111111,7
"guitarist","perform",0.111111111111111,7
"guitarist","create",0.111111111111111,7
"guitarist","use",0.0555555555555556,7
"guitarist","teach",0.0555555555555556,7
"gum","chew",0.229166666666667,24
"gum","swallow",0.125,24
"gum","spit",0.0833333333333333,24
"gum","make",0.0833333333333333,24
"gum","stick",0.0416666666666667,24
"gum","blow",0.0416666666666667,24
"gum","bubble",0.0416666666666667,24
"gum","brush",0.0208333333333333,24
"gum","freshan",0.0208333333333333,24
"gum","freshen",0.0208333333333333,24
"gum","pass",0.0208333333333333,24
"gum","hold",0.0208333333333333,24
"gum","sculp",0.0208333333333333,24
"gum","want",0.0208333333333333,24
"gum","use",0.0208333333333333,24
"gum","tape",0.0208333333333333,24
"gum","buy",0.0208333333333333,24
"gum","smack",0.0208333333333333,24
"gum","stick under",0.0208333333333333,24
"gum","throw away",0.0208333333333333,24
"gum","bind",0.0208333333333333,24
"gum","object",0.0208333333333333,24
"gum","put",0.0208333333333333,24
"gum","freeze",0.0208333333333333,24
"gumbo","eat",0.4,7
"gumbo","make",0.1,7
"gumbo","stir",0.1,7
"gumbo","season",0.1,7
"gumbo","gather",0.1,7
"gumbo","combine",0.1,7
"gumbo","share",0.1,7
"gumdrop","chew",0.178571428571429,17
"gumdrop","eat",0.178571428571429,17
"gumdrop","swallow",0.107142857142857,17
"gumdrop","spit",0.0714285714285714,17
"gumdrop","give",0.0357142857142857,17
"gumdrop","make",0.0357142857142857,17
"gumdrop","packa",0.0357142857142857,17
"gumdrop","use",0.0357142857142857,17
"gumdrop","blow",0.0357142857142857,17
"gumdrop","exercise",0.0357142857142857,17
"gumdrop","step",0.0357142857142857,17
"gumdrop","share",0.0357142857142857,17
"gumdrop","cook",0.0357142857142857,17
"gumdrop","bake",0.0357142857142857,17
"gumdrop","decorate",0.0357142857142857,17
"gumdrop","taste",0.0357142857142857,17
"gumdrop","throw",0.0357142857142857,17
"gun","shoot",0.3,8
"gun","hit",0.1,8
"gun","cock",0.1,8
"gun","defend",0.1,8
"gun","protect",0.1,8
"gun","defense",0.1,8
"gun","murder",0.1,8
"gun","load",0.1,8
"gunfighter","protect",0.153846153846154,10
"gunfighter","fight",0.153846153846154,10
"gunfighter","shoot",0.153846153846154,10
"gunfighter","maim",0.0769230769230769,10
"gunfighter","obey",0.0769230769230769,10
"gunfighter","pass",0.0769230769230769,10
"gunfighter","attack",0.0769230769230769,10
"gunfighter","defend",0.0769230769230769,10
"gunfighter","war",0.0769230769230769,10
"gunfighter","reenact",0.0769230769230769,10
"gunnysack","store",0.176470588235294,9
"gunnysack","wear",0.176470588235294,9
"gunnysack","hold",0.176470588235294,9
"gunnysack","throw",0.117647058823529,9
"gunnysack","carry",0.117647058823529,9
"gunnysack","jump",0.0588235294117647,9
"gunnysack","race",0.0588235294117647,9
"gunnysack","shoe",0.0588235294117647,9
"gunnysack","place",0.0588235294117647,9
"gunpowder","make",0.230769230769231,10
"gunpowder","use",0.153846153846154,10
"gunpowder","sing",0.0769230769230769,10
"gunpowder","go",0.0769230769230769,10
"gunpowder","weapon",0.0769230769230769,10
"gunpowder","war",0.0769230769230769,10
"gunpowder","crime",0.0769230769230769,10
"gunpowder","target practice",0.0769230769230769,10
"gunpowder","fire",0.0769230769230769,10
"gunpowder","bomb",0.0769230769230769,10
"guy","help",0.0714285714285714,26
"guy","work",0.0714285714285714,26
"guy","start",0.0357142857142857,26
"guy","lift",0.0357142857142857,26
"guy","pick",0.0357142857142857,26
"guy","sing",0.0357142857142857,26
"guy","make",0.0357142857142857,26
"guy","go",0.0357142857142857,26
"guy","hold",0.0357142857142857,26
"guy","hug",0.0357142857142857,26
"guy","play",0.0357142857142857,26
"guy","laugh",0.0357142857142857,26
"guy","cry",0.0357142857142857,26
"guy","learn",0.0357142857142857,26
"guy","grow",0.0357142857142857,26
"guy","irritate",0.0357142857142857,26
"guy","friend",0.0357142857142857,26
"guy","date",0.0357142857142857,26
"guy","befriend",0.0357142857142857,26
"guy","hang",0.0357142857142857,26
"guy","talk",0.0357142857142857,26
"guy","dance",0.0357142857142857,26
"guy","sleep",0.0357142857142857,26
"guy","hear",0.0357142857142857,26
"guy","touch",0.0357142857142857,26
"guy","cake",0.0357142857142857,26
"gym","exercise",0.12,20
"gym","workout",0.08,20
"gym","work",0.08,20
"gym","step",0.08,20
"gym","keep",0.04,20
"gym","fit",0.04,20
"gym","lead",0.04,20
"gym","make",0.04,20
"gym","lift",0.04,20
"gym","run",0.04,20
"gym","jacke",0.04,20
"gym","go",0.04,20
"gym","clean",0.04,20
"gym","hit",0.04,20
"gym","touch",0.04,20
"gym","use",0.04,20
"gym","socialize",0.04,20
"gym","swim",0.04,20
"gym","practice",0.04,20
"gym","gain",0.04,20
"gymnasium","walk",0.08,19
"gymnasium","work",0.08,19
"gymnasium","play",0.08,19
"gymnasium","exercise",0.08,19
"gymnasium","make",0.08,19
"gymnasium","dance",0.08,19
"gymnasium","meet",0.04,19
"gymnasium","lift",0.04,19
"gymnasium","workout",0.04,19
"gymnasium","resolve",0.04,19
"gymnasium","perform",0.04,19
"gymnasium","party",0.04,19
"gymnasium","serve",0.04,19
"gymnasium","squeak",0.04,19
"gymnasium","bounce",0.04,19
"gymnasium","hold",0.04,19
"gymnasium","class",0.04,19
"gymnasium","yoga",0.04,19
"gymnasium","run",0.04,19
"gymnast","watch",0.125,20
"gymnast","compete",0.0833333333333333,20
"gymnast","flip",0.0833333333333333,20
"gymnast","balance",0.0416666666666667,20
"gymnast","cartwheel",0.0416666666666667,20
"gymnast","handspring",0.0416666666666667,20
"gymnast","coach",0.0416666666666667,20
"gymnast","entertain",0.0416666666666667,20
"gymnast","inspir",0.0416666666666667,20
"gymnast","tumble",0.0416666666666667,20
"gymnast","use",0.0416666666666667,20
"gymnast","vault",0.0416666666666667,20
"gymnast","jump",0.0416666666666667,20
"gymnast","bend",0.0416666666666667,20
"gymnast","twist",0.0416666666666667,20
"gymnast","copy",0.0416666666666667,20
"gymnast","see",0.0416666666666667,20
"gymnast","learn",0.0416666666666667,20
"gymnast","get",0.0416666666666667,20
"gymnast","work",0.0416666666666667,20
"gynecologist","check",0.454545454545455,7
"gynecologist","prescribe",0.0909090909090909,7
"gynecologist","talk",0.0909090909090909,7
"gynecologist","learn",0.0909090909090909,7
"gynecologist","diagnose",0.0909090909090909,7
"gynecologist","examine",0.0909090909090909,7
"gynecologist","work",0.0909090909090909,7
"gyroscope","spin",0.142857142857143,16
"gyroscope","study",0.0952380952380952,16
"gyroscope","look",0.0952380952380952,16
"gyroscope","measure",0.0952380952380952,16
"gyroscope","use",0.0476190476190476,16
"gyroscope","nail",0.0476190476190476,16
"gyroscope","rotate",0.0476190476190476,16
"gyroscope","twirl",0.0476190476190476,16
"gyroscope","balance",0.0476190476190476,16
"gyroscope","search",0.0476190476190476,16
"gyroscope","research",0.0476190476190476,16
"gyroscope","throw",0.0476190476190476,16
"gyroscope","break",0.0476190476190476,16
"gyroscope","scale",0.0476190476190476,16
"gyroscope","turn",0.0476190476190476,16
"gyroscope","maintain",0.0476190476190476,16
"hailstone","throw",0.0714285714285714,14
"hailstone","toss",0.0714285714285714,14
"hailstone","weapon",0.0714285714285714,14
"hailstone","melt",0.0714285714285714,14
"hailstone","break",0.0714285714285714,14
"hailstone","decorate",0.0714285714285714,14
"hailstone","eat",0.0714285714285714,14
"hailstone","destroy",0.0714285714285714,14
"hailstone","analyze",0.0714285714285714,14
"hailstone","predict",0.0714285714285714,14
"hailstone","avoid",0.0714285714285714,14
"hailstone","snowball",0.0714285714285714,14
"hailstone","fight",0.0714285714285714,14
"hailstone","projectile",0.0714285714285714,14
"hair","cut",0.136363636363636,17
"hair","grow",0.136363636363636,17
"hair","curl",0.0909090909090909,17
"hair","braid",0.0454545454545455,17
"hair","color",0.0454545454545455,17
"hair","pull",0.0454545454545455,17
"hair","shield",0.0454545454545455,17
"hair","cover",0.0454545454545455,17
"hair","comb",0.0454545454545455,17
"hair","brush",0.0454545454545455,17
"hair","insulate",0.0454545454545455,17
"hair","protect",0.0454545454545455,17
"hair","use",0.0454545454545455,17
"hair","warm",0.0454545454545455,17
"hair","look",0.0454545454545455,17
"hair","play",0.0454545454545455,17
"hair","put",0.0454545454545455,17
"hairbrush","brush",0.25,26
"hairbrush","groome",0.05,26
"hairbrush","style",0.05,26
"hairbrush","hit",0.05,26
"hairbrush","discipline",0.05,26
"hairbrush","clean",0.05,26
"hairbrush","detangl",0.025,26
"hairbrush","lay",0.025,26
"hairbrush","spank",0.025,26
"hairbrush","use",0.025,26
"hairbrush","singe",0.025,26
"hairbrush","flatten",0.025,26
"hairbrush","retrieve",0.025,26
"hairbrush","scratch",0.025,26
"hairbrush","smack",0.025,26
"hairbrush","remove",0.025,26
"hairbrush","defend",0.025,26
"hairbrush","blow",0.025,26
"hairbrush","dry",0.025,26
"hairbrush","curl",0.025,26
"hairbrush","throw",0.025,26
"hairbrush","break",0.025,26
"hairbrush","burn",0.025,26
"hairbrush","stomp",0.025,26
"hairbrush","detangle",0.025,26
"hairbrush","microphone",0.025,26
"hairdo","style",0.148148148148148,19
"hairdo","look",0.0740740740740741,19
"hairdo","straighten",0.0740740740740741,19
"hairdo","wash",0.0740740740740741,19
"hairdo","curl",0.0740740740740741,19
"hairdo","cut",0.0740740740740741,19
"hairdo","trim",0.037037037037037,19
"hairdo","take",0.037037037037037,19
"hairdo","make",0.037037037037037,19
"hairdo","accessorize",0.037037037037037,19
"hairdo","create",0.037037037037037,19
"hairdo","take down",0.037037037037037,19
"hairdo","redo",0.037037037037037,19
"hairdo","comb",0.037037037037037,19
"hairdo","brush",0.037037037037037,19
"hairdo","crinkle",0.037037037037037,19
"hairdo","colore",0.037037037037037,19
"hairdo","braide",0.037037037037037,19
"hairdo","slick",0.037037037037037,19
"hairdresser","style",0.0869565217391304,20
"hairdresser","cut",0.0869565217391304,20
"hairdresser","talk",0.0869565217391304,20
"hairdresser","ask",0.0434782608695652,20
"hairdresser","dry",0.0434782608695652,20
"hairdresser","dye",0.0434782608695652,20
"hairdresser","wash",0.0434782608695652,20
"hairdresser","hardwork",0.0434782608695652,20
"hairdresser","take",0.0434782608695652,20
"hairdresser","help",0.0434782608695652,20
"hairdresser","make",0.0434782608695652,20
"hairdresser","meet",0.0434782608695652,20
"hairdresser","break",0.0434782608695652,20
"hairdresser","use",0.0434782608695652,20
"hairdresser","store",0.0434782608695652,20
"hairdresser","open",0.0434782608695652,20
"hairdresser","pay",0.0434782608695652,20
"hairdresser","curl",0.0434782608695652,20
"hairdresser","get",0.0434782608695652,20
"hairdresser","sell",0.0434782608695652,20
"hairline","style",0.166666666666667,9
"hairline","shave",0.166666666666667,9
"hairline","grow",0.166666666666667,9
"hairline","cut",0.0833333333333333,9
"hairline","oil",0.0833333333333333,9
"hairline","grease",0.0833333333333333,9
"hairline","look",0.0833333333333333,9
"hairline","transplant",0.0833333333333333,9
"hairline","recede",0.0833333333333333,9
"hairnet","use",0.137931034482759,21
"hairnet","keep",0.103448275862069,21
"hairnet","fall",0.0689655172413793,21
"hairnet","work",0.0689655172413793,21
"hairnet","protect",0.0689655172413793,21
"hairnet","perform",0.0344827586206897,21
"hairnet","take",0.0344827586206897,21
"hairnet","visit",0.0344827586206897,21
"hairnet","place",0.0344827586206897,21
"hairnet","prevent",0.0344827586206897,21
"hairnet","get",0.0344827586206897,21
"hairnet","put",0.0344827586206897,21
"hairnet","wrap",0.0344827586206897,21
"hairnet","clean",0.0344827586206897,21
"hairnet","wear",0.0344827586206897,21
"hairnet","drink",0.0344827586206897,21
"hairnet","control",0.0344827586206897,21
"hairnet","cook",0.0344827586206897,21
"hairnet","contain",0.0344827586206897,21
"hairnet","cover",0.0344827586206897,21
"hairnet","store",0.0344827586206897,21
"hairpiece","decorate",0.12,21
"hairpiece","tie",0.08,21
"hairpiece","pull",0.08,21
"hairpiece","protect",0.04,21
"hairpiece","put",0.04,21
"hairpiece","show",0.04,21
"hairpiece","look",0.04,21
"hairpiece","hold",0.04,21
"hairpiece","style",0.04,21
"hairpiece","wear",0.04,21
"hairpiece","create",0.04,21
"hairpiece","use",0.04,21
"hairpiece","accessorize",0.04,21
"hairpiece","shoot",0.04,21
"hairpiece","place",0.04,21
"hairpiece","pin",0.04,21
"hairpiece","scrunch",0.04,21
"hairpiece","break",0.04,21
"hairpiece","apply",0.04,21
"hairpiece","throw",0.04,21
"hairpiece","snap",0.04,21
"hairpin","pin",0.0967741935483871,22
"hairpin","use",0.0967741935483871,22
"hairpin","throw",0.0645161290322581,22
"hairpin","step on",0.0645161290322581,22
"hairpin","hold",0.0645161290322581,22
"hairpin","open",0.0645161290322581,22
"hairpin","drop",0.0645161290322581,22
"hairpin","put",0.032258064516129,22
"hairpin","get",0.032258064516129,22
"hairpin","tie",0.032258064516129,22
"hairpin","clean",0.032258064516129,22
"hairpin","take",0.032258064516129,22
"hairpin","leave",0.032258064516129,22
"hairpin","find",0.032258064516129,22
"hairpin","clip",0.032258064516129,22
"hairpin","like",0.032258064516129,22
"hairpin","slice",0.032258064516129,22
"hairpin","jab",0.032258064516129,22
"hairpin","unlock",0.032258064516129,22
"hairpin","pinch",0.032258064516129,22
"hairpin","give",0.032258064516129,22
"hairpin","melt",0.032258064516129,22
"hairstyle","look",0.0882352941176471,29
"hairstyle","braid",0.0882352941176471,29
"hairstyle","make",0.0588235294117647,29
"hairstyle","appear",0.0294117647058824,29
"hairstyle","bobb",0.0294117647058824,29
"hairstyle","impress",0.0294117647058824,29
"hairstyle","win",0.0294117647058824,29
"hairstyle","change",0.0294117647058824,29
"hairstyle","touch",0.0294117647058824,29
"hairstyle","brush",0.0294117647058824,29
"hairstyle","give",0.0294117647058824,29
"hairstyle","curl",0.0294117647058824,29
"hairstyle","design",0.0294117647058824,29
"hairstyle","try",0.0294117647058824,29
"hairstyle","feel",0.0294117647058824,29
"hairstyle","buzz",0.0294117647058824,29
"hairstyle","cut",0.0294117647058824,29
"hairstyle","twist",0.0294117647058824,29
"hairstyle","wash",0.0294117647058824,29
"hairstyle","go",0.0294117647058824,29
"hairstyle","fade",0.0294117647058824,29
"hairstyle","taper",0.0294117647058824,29
"hairstyle","pigtail",0.0294117647058824,29
"hairstyle","ponytail",0.0294117647058824,29
"hairstyle","cornrow",0.0294117647058824,29
"hairstyle","plait",0.0294117647058824,29
"hairstyle","blow",0.0294117647058824,29
"hairstyle","wear",0.0294117647058824,29
"hairstyle","practice",0.0294117647058824,29
"hairstylist","give",0.107142857142857,21
"hairstylist","tip",0.0714285714285714,21
"hairstylist","get",0.0714285714285714,21
"hairstylist","change",0.0714285714285714,21
"hairstylist","style",0.0714285714285714,21
"hairstylist","converse",0.0714285714285714,21
"hairstylist","schedule",0.0357142857142857,21
"hairstylist","sweep",0.0357142857142857,21
"hairstylist","twist",0.0357142857142857,21
"hairstylist","look",0.0357142857142857,21
"hairstylist","haircut",0.0357142857142857,21
"hairstylist","dye",0.0357142857142857,21
"hairstylist","done",0.0357142857142857,21
"hairstylist","wash",0.0357142857142857,21
"hairstylist","talk",0.0357142857142857,21
"hairstylist","pay",0.0357142857142857,21
"hairstylist","make",0.0357142857142857,21
"hairstylist","appointment",0.0357142857142857,21
"hairstylist","rob",0.0357142857142857,21
"hairstylist","compliment",0.0357142857142857,21
"hairstylist","braid",0.0357142857142857,21
"hall","walk",0.315789473684211,11
"hall","run",0.210526315789474,11
"hall","meeting",0.0526315789473684,11
"hall","separate",0.0526315789473684,11
"hall","elongate",0.0526315789473684,11
"hall","wait",0.0526315789473684,11
"hall","put",0.0526315789473684,11
"hall","go",0.0526315789473684,11
"hall","connect",0.0526315789473684,11
"hall","access",0.0526315789473684,11
"hall","hide",0.0526315789473684,11
"hallway","walk",0.277777777777778,12
"hallway","hang",0.111111111111111,12
"hallway","get",0.111111111111111,12
"hallway","warn",0.0555555555555556,12
"hallway","lead",0.0555555555555556,12
"hallway","move",0.0555555555555556,12
"hallway","put",0.0555555555555556,12
"hallway","paint",0.0555555555555556,12
"hallway","clean",0.0555555555555556,12
"hallway","renovate",0.0555555555555556,12
"hallway","run",0.0555555555555556,12
"hallway","jog",0.0555555555555556,12
"ham","eat",0.294117647058824,11
"ham","cake",0.117647058823529,11
"ham","feed",0.117647058823529,11
"ham","go",0.0588235294117647,11
"ham","grow",0.0588235294117647,11
"ham","smoke",0.0588235294117647,11
"ham","buy",0.0588235294117647,11
"ham","sell",0.0588235294117647,11
"ham","trade",0.0588235294117647,11
"ham","cook",0.0588235294117647,11
"ham","throw",0.0588235294117647,11
"hamburger","eat",0.171428571428571,22
"hamburger","take",0.0857142857142857,22
"hamburger","put",0.0857142857142857,22
"hamburger","cake",0.0857142857142857,22
"hamburger","taste",0.0571428571428571,22
"hamburger","serve",0.0571428571428571,22
"hamburger","hold",0.0285714285714286,22
"hamburger","mash",0.0285714285714286,22
"hamburger","sit",0.0285714285714286,22
"hamburger","stomp",0.0285714285714286,22
"hamburger","give",0.0285714285714286,22
