"cue","response","AFS","AFSS"
"hog","feed",0.111111111111111,7
"hog","fatten",0.111111111111111,7
"hog","talk",0.111111111111111,7
"hog","trap",0.111111111111111,7
"hog","hunt",0.111111111111111,7
"hog","chasten",0.111111111111111,7
"holder","carry",0.166666666666667,4
"holder","hang",0.166666666666667,4
"holder","hold",0.5,4
"holder","talk",0.166666666666667,4
"holding","hold",0.5,3
"holding","nestle",0.25,3
"holding","aobtain",0.25,3
"holster","hold",0.111111111111111,6
"holster","hook",0.111111111111111,6
"holster","put",0.111111111111111,6
"holster","use",0.222222222222222,6
"holster","wear",0.333333333333333,6
"holster","carry",0.111111111111111,6
"home","give",0.25,4
"home","pay",0.25,4
"home","travel",0.25,4
"home","work",0.25,4
"homemaker","manage",1,1
"homework","complete",0.125,8
"homework","feed",0.125,8
"homework","forget",0.125,8
"homework","gain",0.125,8
"homework","stay",0.125,8
"homework","test",0.125,8
"homework","tear",0.125,8
"homework","turn",0.125,8
"honey","harvest",0.0384615384615385,18
"honey","put",0.0769230769230769,18
"honey","eat",0.192307692307692,18
"honey","cook",0.0769230769230769,18
"honey","make",0.0769230769230769,18
"honey","stir",0.0384615384615385,18
"honey","pour",0.0769230769230769,18
"honey","drizzl",0.0384615384615385,18
"honey","bake",0.0384615384615385,18
"honey","lick",0.0384615384615385,18
"honey","spoon",0.0384615384615385,18
"honey","mix",0.0384615384615385,18
"honey","sweeten",0.0384615384615385,18
"honey","collect",0.0384615384615385,18
"honey","purify",0.0384615384615385,18
"honey","contain",0.0384615384615385,18
"honey","drizzle",0.0384615384615385,18
"honey","drink",0.0384615384615385,18
"honeycomb","sweeten",0.5,2
"honeycomb","use",0.5,2
"honeydew","eat",0.5,3
"honeydew","ingest",0.25,3
"honeydew","peel",0.25,3
"honeysuckle","eat",0.166666666666667,6
"honeysuckle","find",0.166666666666667,6
"honeysuckle","share",0.166666666666667,6
"honeysuckle","smell",0.166666666666667,6
"honeysuckle","suck",0.166666666666667,6
"honeysuckle","talk",0.166666666666667,6
"hood","cut",0.2,4
"hood","keep",0.4,4
"hood","protect",0.2,4
"hood","use",0.2,4
"hook","buckle",0.0714285714285714,8
"hook","connect",0.0714285714285714,8
"hook","hang",0.285714285714286,8
"hook","pull",0.0714285714285714,8
"hook","use",0.214285714285714,8
"hook","fish",0.142857142857143,8
"hook","decorate",0.0714285714285714,8
"hook","catch",0.0714285714285714,8
"hookers","dress",0.25,4
"hookers","hire",0.25,4
"hookers","hook",0.25,4
"hookers","play",0.25,4
"hoop","jump",0.125,6
"hoop","throw",0.25,6
"hoop","play",0.125,6
"hoop","give",0.125,6
"hoop","define",0.125,6
"hoop","hold",0.25,6
"horn","cause",0.0666666666666667,14
"horn","drive",0.0666666666666667,14
"horn","blow",0.0666666666666667,14
"horn","wake",0.0666666666666667,14
"horn","warn",0.0666666666666667,14
"horn","make",0.133333333333333,14
"horn","use",0.0666666666666667,14
"horn","sound",0.0666666666666667,14
"horn","breato",0.0666666666666667,14
"horn","throw",0.0666666666666667,14
"horn","drop",0.0666666666666667,14
"horn","alert",0.0666666666666667,14
"horn","press",0.0666666666666667,14
"horn","play",0.0666666666666667,14
"horse","carry",0.2,5
"horse","barrel",0.2,5
"horse","plow",0.2,5
"horse","pull",0.2,5
"horse","transport",0.2,5
"horsefly","flie",0.111111111111111,7
"horsefly","feed",0.222222222222222,7
"horsefly","spray",0.111111111111111,7
"horsefly","st",0.111111111111111,7
"horsefly","scare",0.111111111111111,7
"horsefly","catch",0.111111111111111,7
"horsefly","kill",0.222222222222222,7
"horseman","catche",0.333333333333333,3
"horseman","rides",0.333333333333333,3
"horseman","ride",0.333333333333333,3
"horseradish","top",0.166666666666667,6
"horseradish","plant",0.166666666666667,6
"horseradish","make",0.166666666666667,6
"horseradish","put",0.166666666666667,6
"horseradish","season",0.166666666666667,6
"horseradish","add",0.166666666666667,6
"horseshoe","protect",0.272727272727273,8
"horseshoe","put",0.0909090909090909,8
"horseshoe","shoe",0.181818181818182,8
"horseshoe","cover",0.0909090909090909,8
"horseshoe","use",0.0909090909090909,8
"horseshoe","weld",0.0909090909090909,8
"horseshoe","decorate",0.0909090909090909,8
"horseshoe","throw",0.0909090909090909,8
"horsewhip","accelerate",0.0625,10
"horsewhip","beat",0.0625,10
"horsewhip","keep",0.0625,10
"horsewhip","maintain",0.0625,10
"horsewhip","use",0.0625,10
"horsewhip","whip",0.4375,10
"horsewhip","spank",0.0625,10
"horsewhip","tie",0.0625,10
"horsewhip","crack",0.0625,10
"horsewhip","intimidate",0.0625,10
"hose","elongate",0.0714285714285714,11
"hose","connect",0.0714285714285714,11
"hose","unwind",0.0714285714285714,11
"hose","wrap",0.0714285714285714,11
"hose","drink",0.0714285714285714,11
"hose","spray",0.142857142857143,11
"hose","grow",0.0714285714285714,11
"hose","get",0.0714285714285714,11
"hose","wet",0.142857142857143,11
"hose","clean",0.142857142857143,11
"hose","wate",0.0714285714285714,11
"hosiery","fill",0.25,4
"hosiery","pinch",0.25,4
"hosiery","seduce",0.25,4
"hosiery","wear",0.25,4
"hostel","meet",0.333333333333333,3
"hostel","stop",0.333333333333333,3
"hostel","interact",0.333333333333333,3
"hostess","seat",0.333333333333333,5
"hostess","greet",0.166666666666667,5
"hostess","organize",0.166666666666667,5
"hostess","run",0.166666666666667,5
"hostess","wish",0.166666666666667,5
"hotel","stay",0.5,2
"hotel","work",0.5,2
"hotplate","put",0.166666666666667,6
"hotplate","keep",0.166666666666667,6
"hotplate","cook",0.166666666666667,6
"hotplate","war",0.166666666666667,6
"hotplate","use",0.166666666666667,6
"hotplate","heat",0.166666666666667,6
"hound","bring",0.5,2
"hound","hunt",0.5,2
"hourglass","define",0.125,7
"hourglass","flip",0.125,7
"hourglass","measure",0.125,7
"hourglass","sell",0.125,7
"hourglass","watch",0.25,7
"hourglass","tell",0.125,7
"hourglass","decorate",0.125,7
"house","live",0.25,14
"house","show",0.0416666666666667,14
"house","sleep",0.166666666666667,14
"house","rent",0.0416666666666667,14
"house","store",0.0833333333333333,14
"house","provide",0.0416666666666667,14
"house","hang",0.0416666666666667,14
"house","cake",0.0416666666666667,14
"house","paint",0.0416666666666667,14
"house","clean",0.0833333333333333,14
"house","protect",0.0416666666666667,14
"house","relax",0.0416666666666667,14
"house","work",0.0416666666666667,14
"house","eat",0.0416666666666667,14
"houseboat","live",0.238095238095238,13
"houseboat","vacatio",0.0476190476190476,13
"houseboat","cook",0.0476190476190476,13
"houseboat","use",0.0476190476190476,13
"houseboat","sleep",0.0952380952380952,13
"houseboat","swimm",0.0952380952380952,13
"houseboat","boate",0.0952380952380952,13
"houseboat","take",0.0476190476190476,13
"houseboat","drive",0.0476190476190476,13
"houseboat","ride",0.0952380952380952,13
"houseboat","float",0.0476190476190476,13
"houseboat","tube",0.0476190476190476,13
"houseboat","ski",0.0476190476190476,13
"houseboy","mow",1,1
"housecoat","fold",0.25,3
"housecoat","wear",0.5,3
"housecoat","hide",0.25,3
"housefly","swat",0.166666666666667,4
"housefly","use",0.5,4
"housefly","locate",0.166666666666667,4
"housefly","rot",0.166666666666667,4
"housekeeper","clean",0.352941176470588,11
"housekeeper","keep",0.0588235294117647,11
"housekeeper","say",0.0588235294117647,11
"housekeeper","sex",0.0588235294117647,11
"housekeeper","cleaning",0.0588235294117647,11
"housekeeper","talk",0.0588235294117647,11
"housekeeper","sweep",0.0588235294117647,11
"housekeeper","vacuum",0.117647058823529,11
"housekeeper","pay",0.0588235294117647,11
"housekeeper","dust",0.0588235294117647,11
"housekeeper","tidy",0.0588235294117647,11
"housemaid","use",0.2,4
"housemaid","clean",0.4,4
"housemaid","aid",0.2,4
"housemaid","protect",0.2,4
"housewife","care",0.222222222222222,7
"housewife","clean",0.111111111111111,7
"housewife","cook",0.111111111111111,7
"housewife","make",0.111111111111111,7
"housewife","stay",0.111111111111111,7
"housewife","take",0.222222222222222,7
"housewife","feed",0.111111111111111,7
"hubcap","remove",0.0625,16
"hubcap","change",0.0625,16
"hubcap","paint",0.0625,16
"hubcap","fix",0.0625,16
"hubcap","add",0.0625,16
"hubcap","purchase",0.0625,16
"hubcap","cover",0.0625,16
"hubcap","keep",0.0625,16
"hubcap","express",0.0625,16
"hubcap","invest",0.0625,16
"hubcap","smash",0.0625,16
"hubcap","crash",0.0625,16
"hubcap","create",0.0625,16
"hubcap","weld",0.0625,16
"hubcap","buy",0.0625,16
"hubcap","sell",0.0625,16
"hug","longe",1,1
"human","evolve",1,1
"hurdle","jump",0.5,4
"hurdle","run",0.125,4
"hurdle","carry",0.125,4
"hurdle","hurdle",0.25,4
"husband","divorce",0.125,8
"husband","sleep",0.125,8
"husband","hangout",0.125,8
"husband","give",0.125,8
"husband","take",0.125,8
"husband","scare",0.125,8
"husband","share",0.125,8
"husband","laugh",0.125,8
"husk","take",1,1
"husky","pull",0.5,2
"husky","throw",0.5,2
"hut","live",0.2,13
"hut","makeshift",0.0666666666666667,13
"hut","tackle",0.0666666666666667,13
"hut","store",0.0666666666666667,13
"hut","hit",0.0666666666666667,13
"hut","wear",0.0666666666666667,13
"hut","buy",0.0666666666666667,13
"hut","seek",0.0666666666666667,13
"hut","shelter",0.0666666666666667,13
"hut","hide",0.0666666666666667,13
"hut","raise",0.0666666666666667,13
"hut","cake",0.0666666666666667,13
"hut","sleep",0.0666666666666667,13
"hutch","place",0.2,4
"hutch","take",0.2,4
"hutch","serve",0.4,4
"hutch","display",0.2,4
"hypnotist","cure",0.111111111111111,8
"hypnotist","help",0.222222222222222,8
"hypnotist","make",0.111111111111111,8
"hypnotist","renew",0.111111111111111,8
"hypnotist","create",0.111111111111111,8
"hypnotist","get",0.111111111111111,8
"hypnotist","sway",0.111111111111111,8
"hypnotist","convince",0.111111111111111,8
"ice","distract",0.0555555555555556,13
"ice","make",0.166666666666667,13
"ice","cool",0.166666666666667,13
"ice","help",0.0555555555555556,13
"ice","swell",0.111111111111111,13
"ice","keep",0.0555555555555556,13
"ice","put",0.0555555555555556,13
"ice","reduce",0.0555555555555556,13
"ice","freeze",0.0555555555555556,13
"ice","chill",0.0555555555555556,13
"ice","eat",0.0555555555555556,13
"ice","melt",0.0555555555555556,13
"ice","throw",0.0555555555555556,13
"iceboat","captain",0.333333333333333,3
"iceboat","cook",0.333333333333333,3
"iceboat","push",0.333333333333333,3
"icebox","defrost",0.125,7
"icebox","fill",0.125,7
"icebox","drink",0.125,7
"icebox","keep",0.25,7
"icebox","put",0.125,7
"icebox","chill",0.125,7
"icebox","use",0.125,7
"icepick","climb",0.111111111111111,5
"icepick","use",0.333333333333333,5
"icepick","pick",0.222222222222222,5
"icepick","stab",0.222222222222222,5
"icepick","twirl",0.111111111111111,5
"icing","freeze",0.0909090909090909,9
"icing","put",0.0909090909090909,9
"icing","lick",0.0909090909090909,9
"icing","decorate",0.272727272727273,9
"icing","eat",0.0909090909090909,9
"icing","make",0.0909090909090909,9
"icing","buy",0.0909090909090909,9
"icing","sell",0.0909090909090909,9
"icing","treat",0.0909090909090909,9
"igloo","build",0.5,2
"igloo","climb",0.5,2
"iguana","eat",0.333333333333333,5
"iguana","keep",0.166666666666667,5
"iguana","use",0.166666666666667,5
"iguana","see",0.166666666666667,5
"iguana","record",0.166666666666667,5
"illustrator","create",0.333333333333333,7
"illustrator","draw",0.333333333333333,7
"illustrator","make",0.0666666666666667,7
"illustrator","paint",0.0666666666666667,7
"illustrator","write",0.0666666666666667,7
"illustrator","promote",0.0666666666666667,7
"illustrator","educate",0.0666666666666667,7
"incubator","guess",0.125,7
"incubator","provide",0.125,7
"incubator","warm",0.125,7
"incubator","touch",0.125,7
"incubator","look",0.125,7
"incubator","hatch",0.25,7
"incubator","preserve",0.125,7
"infant","swaddle",1,1
"ingredient","belong",0.5,2
"ingredient","take",0.5,2
"ingredients","add",0.142857142857143,7
"ingredients","combine",0.142857142857143,7
"ingredients","make",0.142857142857143,7
"ingredients","measure",0.142857142857143,7
"ingredients","come",0.142857142857143,7
"ingredients","store",0.142857142857143,7
"ingredients","create",0.142857142857143,7
"ink","tattoo",0.0689655172413793,20
"ink","write",0.137931034482759,20
"ink","dree",0.103448275862069,20
"ink","conceal",0.0344827586206897,20
"ink","escape",0.0344827586206897,20
"ink","pour",0.0689655172413793,20
"ink","spill",0.0689655172413793,20
"ink","splatter",0.0344827586206897,20
"ink","dye",0.0689655172413793,20
"ink","print",0.0344827586206897,20
"ink","smear",0.0344827586206897,20
"ink","drop",0.0344827586206897,20
"ink","throw",0.0344827586206897,20
"ink","squirt",0.0344827586206897,20
"ink","dilute",0.0344827586206897,20
"ink","concentrate",0.0344827586206897,20
"ink","color",0.0344827586206897,20
"ink","paint",0.0344827586206897,20
"ink","smudge",0.0344827586206897,20
"ink","stain",0.0344827586206897,20
"insect","build",0.0714285714285714,11
"insect","crawl",0.0714285714285714,11
"insect","pollinate",0.0714285714285714,11
"insect","squoosh",0.0714285714285714,11
"insect","freak",0.0714285714285714,11
"insect","learn",0.0714285714285714,11
"insect","eat",0.214285714285714,11
"insect","play",0.0714285714285714,11
"insect","keep",0.0714285714285714,11
"insect","feed",0.142857142857143,11
"insect","squish",0.0714285714285714,11
"inspector","cheat",0.0555555555555556,15
"inspector","find",0.166666666666667,15
"inspector","live",0.0555555555555556,15
"inspector","make",0.0555555555555556,15
"inspector","work",0.0555555555555556,15
"inspector","search",0.0555555555555556,15
"inspector","observe",0.0555555555555556,15
"inspector","watch",0.0555555555555556,15
"inspector","take",0.0555555555555556,15
"inspector","hire",0.111111111111111,15
"inspector","pay",0.0555555555555556,15
"inspector","solve",0.0555555555555556,15
"inspector","hunt",0.0555555555555556,15
"inspector","need",0.0555555555555556,15
"inspector","uncover",0.0555555555555556,15
"instructor","ask",0.142857142857143,7
"instructor","answer",0.142857142857143,7
"instructor","learn",0.142857142857143,7
"instructor","listen",0.142857142857143,7
"instructor","take",0.142857142857143,7
"instructor","grade",0.142857142857143,7
"instructor","know",0.142857142857143,7
"instrument","complete",0.166666666666667,5
"instrument","play",0.333333333333333,5
"instrument","pose",0.166666666666667,5
"instrument","signal",0.166666666666667,5
"instrument","use",0.166666666666667,5
"insulin","help",0.4,4
"insulin","take",0.2,4
"insulin","create",0.2,4
"insulin","distribute",0.2,4
"intercom","speak",0.307692307692308,7
"intercom","talk",0.307692307692308,7
"intercom","make",0.0769230769230769,7
"intercom","report",0.0769230769230769,7
"intercom","announce",0.0769230769230769,7
"intercom","interact",0.0769230769230769,7
"intercom","advise",0.0769230769230769,7
"intern","run",0.12,21
"intern","file",0.08,21
"intern","make",0.04,21
"intern","move",0.04,21
"intern","object",0.04,21
"intern","pay",0.04,21
"intern","print",0.04,21
"intern","put",0.04,21
"intern","blame",0.04,21
"intern","help",0.04,21
"intern","give",0.04,21
"intern","serve",0.04,21
"intern","get",0.08,21
"intern","submit",0.04,21
"intern","allow",0.04,21
"intern","nap",0.04,21
"intern","take",0.04,21
"intern","organize",0.04,21
"intern","dance",0.04,21
"intern","assist",0.04,21
"intern","teach",0.04,21
"interviewer","conduct",0.111111111111111,7
"interviewer","find",0.222222222222222,7
"interviewer","ask",0.222222222222222,7
"interviewer","question",0.111111111111111,7
"interviewer","answer",0.111111111111111,7
"interviewer","learn",0.111111111111111,7
"interviewer","assess",0.111111111111111,7
"inventor","use",0.25,4
"inventor","create",0.25,4
"inventor","help",0.25,4
"inventor","make",0.25,4
"investigator","find",0.142857142857143,10
"investigator","investigate",0.142857142857143,10
"investigator","look",0.142857142857143,10
"investigator","spy",0.142857142857143,10
"investigator","follow",0.0714285714285714,10
"investigator","stakeout",0.0714285714285714,10
"investigator","chase",0.0714285714285714,10
"investigator","study",0.0714285714285714,10
"investigator","arrest",0.0714285714285714,10
"investigator","search",0.0714285714285714,10
"iron","put",0.25,4
"iron","tidy",0.25,4
"iron","remove",0.25,4
"iron","smooth",0.25,4
"jacket","grow",0.25,3
"jacket","keep",0.5,3
"jacket","pass",0.25,3
"jaguar","entertain",0.5,2
"jaguar","control",0.5,2
"jam","wrap",0.25,3
"jam","put",0.5,3
"jam","dip",0.25,3
"jar","store",0.333333333333333,3
"jar","use",0.333333333333333,3
"jar","hold",0.333333333333333,3
"javelin","aim",0.25,4
"javelin","compete",0.25,4
"javelin","jab",0.25,4
"javelin","finalize",0.25,4
"jaw","bite",0.0476190476190476,15
"jaw","gnaw",0.0476190476190476,15
"jaw","chew",0.19047619047619,15
"jaw","smile",0.0476190476190476,15
"jaw","frown",0.0476190476190476,15
"jaw","speak",0.0952380952380952,15
"jaw","talk",0.0952380952380952,15
"jaw","move",0.0952380952380952,15
"jaw","pop",0.0476190476190476,15
"jaw","yawn",0.0476190476190476,15
"jaw","stretch",0.0476190476190476,15
"jaw","eat",0.0476190476190476,15
"jaw","drink",0.0476190476190476,15
"jaw","learn",0.0476190476190476,15
"jaw","suck",0.0476190476190476,15
"jawbreaker","spit",0.333333333333333,3
"jawbreaker","try",0.333333333333333,3
"jawbreaker","crush",0.333333333333333,3
"jean","iron",0.25,4
"jean","grab",0.25,4
"jean","wear",0.25,4
"jean","paint",0.25,4
"jeans","remake",0.25,4
"jeans","iron",0.25,4
"jeans","work",0.25,4
"jeans","wear",0.25,4
"jeep","drive",0.25,4
"jeep","carry",0.25,4
"jeep","ride",0.25,4
"jeep","cruise",0.25,4
"jelly","help",0.111111111111111,6
"jelly","make",0.111111111111111,6
"jelly","prank",0.111111111111111,6
"jelly","put",0.333333333333333,6
"jelly","take",0.111111111111111,6
"jelly","use",0.222222222222222,6
"jersey","frame",0.5,2
"jersey","wear",0.5,2
"jet","crash",0.0434782608695652,17
"jet","fly",0.260869565217391,17
"jet","jump",0.0434782608695652,17
"jet","write",0.0434782608695652,17
"jet","use",0.0869565217391304,17
"jet","travel",0.0434782608695652,17
"jet","spray",0.0434782608695652,17
"jet","sit",0.0434782608695652,17
"jet","buy",0.0434782608695652,17
"jet","transport",0.0434782608695652,17
"jet","comfort",0.0434782608695652,17
"jet","stress",0.0434782608695652,17
"jet","hear",0.0434782608695652,17
"jet","watch",0.0434782608695652,17
"jet","take",0.0434782608695652,17
"jet","push",0.0434782608695652,17
"jet","get",0.0434782608695652,17
"jewel","dress",0.142857142857143,6
"jewel","express",0.142857142857143,6
"jewel","inspect",0.142857142857143,6
"jewel","make",0.285714285714286,6
"jewel","look",0.142857142857143,6
"jewel","wear",0.142857142857143,6
"jeweler","fix",0.111111111111111,12
"jeweler","make",0.111111111111111,12
"jeweler","sell",0.111111111111111,12
"jeweler","appraise",0.0555555555555556,12
"jeweler","buy",0.166666666666667,12
"jeweler","look",0.111111111111111,12
"jeweler","shine",0.0555555555555556,12
"jeweler","repair",0.0555555555555556,12
"jeweler","price",0.0555555555555556,12
"jeweler","ask",0.0555555555555556,12
"jeweler","talk",0.0555555555555556,12
"jeweler","recommend",0.0555555555555556,12
"jewelry","dress",0.333333333333333,3
"jewelry","steal",0.333333333333333,3
"jewelry","manufacture",0.333333333333333,3
"jockstrap","play",0.333333333333333,3
"jockstrap","use",0.333333333333333,3
"jockstrap","protect",0.333333333333333,3
"jogger","jog",0.111111111111111,9
"jogger","lose",0.111111111111111,9
"jogger","maintain",0.111111111111111,9
"jogger","send",0.111111111111111,9
"jogger","stay",0.111111111111111,9
"jogger","use",0.111111111111111,9
"jogger","help",0.111111111111111,9
"jogger","motivate",0.111111111111111,9
"jogger","run",0.111111111111111,9
"joint","attach",0.0909090909090909,10
"joint","extend",0.0909090909090909,10
"joint","forc",0.0909090909090909,10
"joint","give",0.0909090909090909,10
"joint","open",0.0909090909090909,10
"joint","close",0.0909090909090909,10
"joint","sprain",0.0909090909090909,10
"joint","movement",0.181818181818182,10
"joint","allow",0.0909090909090909,10
"joint","connect",0.0909090909090909,10
"journal","document",0.0344827586206897,18
"journal","hold",0.0689655172413793,18
"journal","happen",0.0344827586206897,18
"journal","keep",0.103448275862069,18
"journal","make",0.0344827586206897,18
"journal","put",0.0344827586206897,18
"journal","complete",0.0344827586206897,18
"journal","show",0.0344827586206897,18
"journal","write",0.310344827586207,18
"journal","need",0.0344827586206897,18
"journal","remember",0.0344827586206897,18
"journal","express",0.0344827586206897,18
"journal","vent",0.0344827586206897,18
"journal","draw",0.0344827586206897,18
"journal","read",0.0344827586206897,18
"journal","dree",0.0344827586206897,18
"journal","paint",0.0344827586206897,18
"journal","throw",0.0344827586206897,18
"journalist","ignore",0.5,2
"journalist","listen",0.5,2
"joystick","practice",0.333333333333333,2
"joystick","drive",0.666666666666667,2
"juice","squeeze",0.5,2
"juice","cool",0.5,2
"jukebox","blast",0.5,2
"jukebox","club",0.5,2
"jumper","dry",0.5,2
"jumper","start",0.5,2
"junk","recycle",0.1,8
"junk","suffocate",0.1,8
"junk","take",0.1,8
"junk","hide",0.1,8
"junk","make",0.1,8
"junk","throw",0.2,8
"junk","burn",0.2,8
"junk","hord",0.1,8
"jurist","determine",0.166666666666667,5
"jurist","make",0.333333333333333,5
"jurist","sit",0.166666666666667,5
"jurist","decide",0.166666666666667,5
"jurist","rule",0.166666666666667,5
"juror","condemn",0.2,4
"juror","convict",0.2,4
"juror","determine",0.4,4
"juror","judge",0.2,4
"kale","eat",0.5,2
"kale","go",0.5,2
"kaleidoscope","keep",0.0714285714285714,11
"kaleidoscope","see",0.285714285714286,11
"kaleidoscope","observe",0.0714285714285714,11
"kaleidoscope","look",0.0714285714285714,11
"kaleidoscope","throw",0.0714285714285714,11
"kaleidoscope","eat",0.0714285714285714,11
"kaleidoscope","monitor",0.0714285714285714,11
"kaleidoscope","analyze",0.0714285714285714,11
"kaleidoscope","viewe",0.0714285714285714,11
"kaleidoscope","entertaine",0.0714285714285714,11
"kaleidoscope","aw",0.0714285714285714,11
"kazoo","blow",0.5,2
"kazoo","make",0.5,2
"kebab","give",0.5,2
"kebab","stab",0.5,2
"keepsake","connect",0.0714285714285714,11
"keepsake","cry",0.0714285714285714,11
"keepsake","give",0.0714285714285714,11
"keepsake","help",0.0714285714285714,11
"keepsake","remember",0.214285714285714,11
"keepsake","make",0.0714285714285714,11
"keepsake","store",0.0714285714285714,11
"keepsake","treasure",0.0714285714285714,11
"keepsake","use",0.142857142857143,11
"keepsake","keep",0.0714285714285714,11
"keepsake","increase",0.0714285714285714,11
"keg","drink",0.333333333333333,3
"keg","hang",0.333333333333333,3
"keg","punctur",0.333333333333333,3
"kelp","blend",0.25,4
"kelp","freeze",0.25,4
"kelp","slice",0.25,4
"kelp","eat",0.25,4
"kerchief","sneeze",0.2,5
"kerchief","wipe",0.2,5
"kerchief","pull",0.2,5
"kerchief","sway",0.2,5
"kerchief","crumble",0.2,5
"kernel","pop",0.5,3
"kernel","use",0.25,3
"kernel","make",0.25,3
"ketchup","dip",0.666666666666667,2
"ketchup","put",0.333333333333333,2
"kettle","boil",0.5,3
"kettle","make",0.25,3
"kettle","warm",0.25,3
"kettledrum","let",0.5,2
"kettledrum","beat",0.5,2
"key","grade",0.1,7
"key","insert",0.1,7
"key","lock",0.3,7
"key","open",0.2,7
"key","secure",0.1,7
"key","unlock",0.1,7
"key","withdrew",0.1,7
"keyboard","create",0.1,8
"keyboard","delete",0.1,8
"keyboard","edit",0.1,8
"keyboard","express",0.1,8
"keyboard","type",0.3,8
"keyboard","read",0.1,8
"keyboard","study",0.1,8
"keyboard","input",0.1,8
"keyhole","insert",0.0833333333333333,9
"keyhole","peep",0.0833333333333333,9
"keyhole","pick",0.0833333333333333,9
"keyhole","lock",0.166666666666667,9
"keyhole","unlock",0.166666666666667,9
"keyhole","open",0.166666666666667,9
"keyhole","put",0.0833333333333333,9
"keyhole","secure",0.0833333333333333,9
"keyhole","see",0.0833333333333333,9
"kid","baby",0.2,5
"kid","read",0.2,5
"kid","take",0.2,5
"kid","talk",0.2,5
"kid","whoop",0.2,5
"kidney","overwhelm",1,1
"kids","buy",0.125,8
"kids","conceive",0.125,8
"kids","continue",0.125,8
"kids","experience",0.125,8
"kids","please",0.125,8
"kids","bring",0.125,8
"kids","nurture",0.125,8
"kids","raise",0.125,8
"kiln","cook",0.25,4
"kiln","make",0.25,4
"kiln","use",0.25,4
"kiln","keep",0.25,4
"kilt","wear",0.4,4
"kilt","dance",0.2,4
"kilt","toss",0.2,4
"kilt","throw",0.2,4
"kindle","play",0.25,4
"kindle","read",0.25,4
"kindle","use",0.25,4
"kindle","watch",0.25,4
"kindling","start",1,1
"kiss","accept",0.0666666666666667,11
"kiss","turn",0.0666666666666667,11
"kiss","blow",0.0666666666666667,11
"kiss","establish",0.0666666666666667,11
"kiss","heal",0.0666666666666667,11
"kiss","incite",0.0666666666666667,11
"kiss","kiss",0.0666666666666667,11
"kiss","reject",0.0666666666666667,11
"kiss","say",0.133333333333333,11
"kiss","hello",0.0666666666666667,11
"kiss","show",0.266666666666667,11
"kissing","acknowledge",0.0714285714285714,9
"kissing","convince",0.0714285714285714,9
"kissing","express",0.0714285714285714,9
"kissing","show",0.285714285714286,9
"kissing","use",0.214285714285714,9
"kissing","anger",0.0714285714285714,9
"kissing","betray",0.0714285714285714,9
"kissing","spread",0.0714285714285714,9
"kissing","greet",0.0714285714285714,9
"kit","assemble",0.0769230769230769,10
"kit","keep",0.153846153846154,10
"kit","provide",0.153846153846154,10
"kit","create",0.0769230769230769,10
"kit","sew",0.153846153846154,10
"kit","tick",0.0769230769230769,10
"kit","use",0.0769230769230769,10
"kit","organize",0.0769230769230769,10
"kit","store",0.0769230769230769,10
"kit","cake",0.0769230769230769,10
"kitchen","create",0.333333333333333,3
"kitchen","cake",0.333333333333333,3
"kitchen","prep",0.333333333333333,3
"kitchenette","contain",0.2,5
"kitchenette","refridgerate",0.2,5
"kitchenette","save",0.2,5
"kitchenette","use",0.2,5
"kitchenette","cook",0.2,5
"kite","soar",0.5,2
"kite","tangle",0.5,2
"kitten","make",0.5,2
"kitten","write",0.5,2
"kitty","give",0.25,4
"kitty","groom",0.25,4
"kitty","use",0.25,4
"kitty","pet",0.25,4
"kiwi","eat",0.181818181818182,17
"kiwi","pick",0.0454545454545455,17
"kiwi","make",0.0454545454545455,17
"kiwi","put",0.0909090909090909,17
"kiwi","scoop",0.0454545454545455,17
"kiwi","cut",0.0909090909090909,17
"kiwi","throw",0.0454545454545455,17
"kiwi","catch",0.0454545454545455,17
"kiwi","drink",0.0454545454545455,17
"kiwi","bake",0.0454545454545455,17
"kiwi","buy",0.0454545454545455,17
"kiwi","sell",0.0454545454545455,17
"kiwi","cake",0.0454545454545455,17
"kiwi","peel",0.0454545454545455,17
"kiwi","smash",0.0454545454545455,17
"kiwi","chop",0.0454545454545455,17
"kiwi","chew",0.0454545454545455,17
"kleenex","clean",0.333333333333333,4
"kleenex","make",0.111111111111111,4
"kleenex","wipe",0.444444444444444,4
"kleenex","use",0.111111111111111,4
"knapsack","strap",1,1
"knee","crouch",0.25,4
"knee","knee",0.25,4
"knee","skin",0.25,4
"knee","buckle",0.25,4
"kneecap","bump",0.0344827586206897,19
"kneecap","use",0.172413793103448,19
"kneecap","running",0.0344827586206897,19
"kneecap","standing",0.0344827586206897,19
"kneecap","walk",0.0689655172413793,19
"kneecap","bend",0.137931034482759,19
"kneecap","protect",0.103448275862069,19
"kneecap","move",0.0344827586206897,19
"kneecap","kneel",0.0344827586206897,19
"kneecap","snap",0.0344827586206897,19
"kneecap","hit",0.0344827586206897,19
"kneecap","compress",0.0344827586206897,19
"kneecap","injure",0.0344827586206897,19
"kneecap","pop",0.0344827586206897,19
"kneecap","dislocate",0.0344827586206897,19
"kneecap","run",0.0344827586206897,19
"kneecap","exercise",0.0344827586206897,19
"kneecap","hurt",0.0344827586206897,19
"kneecap","lunge",0.0344827586206897,19
"knickers","put",1,1
"knitting","give",0.2,3
"knitting","make",0.6,3
"knitting","want",0.2,3
"knob","open",0.333333333333333,3
