"cue","response","AFS","AFSS"
"icebox","contain",0.05,14
"icebox","cool",0.1,14
"icebox","freeze",0.1,14
"icebox","hold",0.05,14
"icebox","need",0.05,14
"icebox","preserve",0.05,14
"icepick","climb",0.105263157894737,13
"icepick","use",0.157894736842105,13
"icepick","tool",0.0526315789473684,13
"icepick","pick",0.157894736842105,13
"icepick","stab",0.105263157894737,13
"icepick","twirl",0.0526315789473684,13
"icepick","chop",0.0526315789473684,13
"icepick","hurt",0.0526315789473684,13
"icepick","get",0.0526315789473684,13
"icepick","defend",0.0526315789473684,13
"icepick","break",0.0526315789473684,13
"icepick","inhale",0.0526315789473684,13
"icepick","shape",0.0526315789473684,13
"icing","freeze",0.0666666666666667,11
"icing","put",0.2,11
"icing","lick",0.0666666666666667,11
"icing","decorate",0.2,11
"icing","eat",0.0666666666666667,11
"icing","make",0.0666666666666667,11
"icing","buy",0.0666666666666667,11
"icing","sell",0.0666666666666667,11
"icing","treat",0.0666666666666667,11
"icing","bake",0.0666666666666667,11
"icing","add",0.0666666666666667,11
"igloo","build",0.25,7
"igloo","climb",0.125,7
"igloo","keep",0.125,7
"igloo","house",0.125,7
"igloo","protect",0.125,7
"igloo","use",0.125,7
"igloo","shelter",0.125,7
"iguana","eat",0.222222222222222,8
"iguana","keep",0.111111111111111,8
"iguana","use",0.111111111111111,8
"iguana","see",0.111111111111111,8
"iguana","record",0.111111111111111,8
"iguana","study",0.111111111111111,8
"iguana","obserive",0.111111111111111,8
"iguana","watch",0.111111111111111,8
"illustrator","create",0.25,12
"illustrator","draw",0.25,12
"illustrator","make",0.05,12
"illustrator","paint",0.05,12
"illustrator","write",0.05,12
"illustrator","promote",0.05,12
"illustrator","educate",0.05,12
"illustrator","hire",0.05,12
"illustrator","illustrate",0.05,12
"illustrator","dree",0.05,12
"illustrator","become",0.05,12
"illustrator","fire",0.05,12
"incubator","guess",0.0833333333333333,9
"incubator","provide",0.0833333333333333,9
"incubator","warm",0.166666666666667,9
"incubator","touch",0.0833333333333333,9
"incubator","look",0.0833333333333333,9
"incubator","hatch",0.25,9
"incubator","preserve",0.0833333333333333,9
"incubator","fertilize",0.0833333333333333,9
"incubator","help",0.0833333333333333,9
"infant","swaddle",0.05,17
"infant","set",0.05,17
"infant","raise",0.1,17
"infant","watch",0.05,17
"infant","grow",0.05,17
"infant","get",0.05,17
"infant","collect",0.1,17
"infant","accumulate",0.05,17
"infant","take",0.1,17
"infant","picture",0.05,17
"infant","hug",0.05,17
"infant","burp",0.05,17
"infant","play",0.05,17
"infant","look",0.05,17
"infant","nurse",0.05,17
"infant","feed",0.05,17
"infant","dress",0.05,17
"ingredient","belong",0.0526315789473684,17
"ingredient","take",0.0526315789473684,17
"ingredient","cook",0.105263157894737,17
"ingredient","bake",0.105263157894737,17
"ingredient","boil",0.0526315789473684,17
"ingredient","eat",0.0526315789473684,17
"ingredient","digest",0.0526315789473684,17
"ingredient","seek",0.0526315789473684,17
"ingredient","look",0.0526315789473684,17
"ingredient","describe",0.0526315789473684,17
"ingredient","desire",0.0526315789473684,17
"ingredient","use",0.0526315789473684,17
"ingredient","cake",0.0526315789473684,17
"ingredient","mix",0.0526315789473684,17
"ingredient","add",0.0526315789473684,17
"ingredient","pour",0.0526315789473684,17
"ingredient","need",0.0526315789473684,17
"ingredients","add",0.0555555555555556,16
"ingredients","combine",0.111111111111111,16
"ingredients","make",0.0555555555555556,16
"ingredients","measure",0.0555555555555556,16
"ingredients","come",0.0555555555555556,16
"ingredients","store",0.0555555555555556,16
"ingredients","create",0.0555555555555556,16
"ingredients","cake",0.111111111111111,16
"ingredients","eat",0.0555555555555556,16
"ingredients","mix",0.0555555555555556,16
"ingredients","pour",0.0555555555555556,16
"ingredients","produce",0.0555555555555556,16
"ingredients","manufacture",0.0555555555555556,16
"ingredients","bake",0.0555555555555556,16
"ingredients","follow",0.0555555555555556,16
"ingredients","spice",0.0555555555555556,16
"ink","tattoo",0.0555555555555556,22
"ink","write",0.194444444444444,22
"ink","draw",0.0833333333333333,22
"ink","conceal",0.0277777777777778,22
"ink","escape",0.0277777777777778,22
"ink","pour",0.0555555555555556,22
"ink","spill",0.0555555555555556,22
"ink","splatter",0.0277777777777778,22
"ink","dye",0.0555555555555556,22
"ink","print",0.0833333333333333,22
"ink","smear",0.0277777777777778,22
"ink","drop",0.0277777777777778,22
"ink","throw",0.0277777777777778,22
"ink","squirt",0.0277777777777778,22
"ink","dilute",0.0277777777777778,22
"ink","concentrate",0.0277777777777778,22
"ink","color",0.0277777777777778,22
"ink","paint",0.0277777777777778,22
"ink","smudge",0.0277777777777778,22
"ink","stain",0.0277777777777778,22
"ink","fill",0.0277777777777778,22
"ink","dree",0.0277777777777778,22
"insect","build",0.0555555555555556,14
"insect","crawl",0.111111111111111,14
"insect","pollinate",0.0555555555555556,14
"insect","squoosh",0.0555555555555556,14
"insect","freak",0.0555555555555556,14
"insect","learn",0.0555555555555556,14
"insect","eat",0.166666666666667,14
"insect","play",0.0555555555555556,14
"insect","keep",0.0555555555555556,14
"insect","feed",0.111111111111111,14
"insect","squish",0.0555555555555556,14
"insect","step on",0.0555555555555556,14
"insect","pet",0.0555555555555556,14
"insect","bait",0.0555555555555556,14
"insole","measure",0.5,3
"insole","identify",0.25,3
"insole","support",0.25,3
"inspector","cheat",0.032258064516129,26
"inspector","find",0.129032258064516,26
"inspector","live",0.032258064516129,26
"inspector","make",0.032258064516129,26
"inspector","work",0.032258064516129,26
"inspector","search",0.0645161290322581,26
"inspector","observe",0.032258064516129,26
"inspector","watch",0.032258064516129,26
"inspector","take",0.032258064516129,26
"inspector","hire",0.0645161290322581,26
"inspector","pay",0.032258064516129,26
"inspector","solve",0.032258064516129,26
"inspector","hunt",0.032258064516129,26
"inspector","need",0.032258064516129,26
"inspector","uncover",0.032258064516129,26
"inspector","talk",0.032258064516129,26
"inspector","frighten",0.032258064516129,26
"inspector","shooe",0.032258064516129,26
"inspector","distract",0.032258064516129,26
"inspector","show",0.032258064516129,26
"inspector","discover",0.032258064516129,26
"inspector","verify",0.032258064516129,26
"inspector","conclude",0.032258064516129,26
"inspector","inform",0.032258064516129,26
"inspector","rate",0.032258064516129,26
"inspector","grade",0.032258064516129,26
"instructor","ask",0.0833333333333333,10
"instructor","answer",0.0833333333333333,10
"instructor","learn",0.0833333333333333,10
"instructor","listen",0.0833333333333333,10
"instructor","take",0.0833333333333333,10
"instructor","grade",0.0833333333333333,10
"instructor","know",0.0833333333333333,10
"instructor","teach",0.25,10
"instructor","work",0.0833333333333333,10
"instructor","talk",0.0833333333333333,10
"instrument","tool",0.111111111111111,12
"instrument","complete",0.0555555555555556,12
"instrument","play",0.277777777777778,12
"instrument","pose",0.0555555555555556,12
"instrument","signal",0.0555555555555556,12
"instrument","use",0.0555555555555556,12
"instrument","listen",0.111111111111111,12
"instrument","make",0.0555555555555556,12
"instrument","sell",0.0555555555555556,12
"instrument","buy",0.0555555555555556,12
"instrument","break",0.0555555555555556,12
"instrument","entertain",0.0555555555555556,12
"insulin","help",0.272727272727273,9
"insulin","take",0.0909090909090909,9
"insulin","create",0.0909090909090909,9
"insulin","distribute",0.0909090909090909,9
"insulin","keep",0.0909090909090909,9
"insulin","regular",0.0909090909090909,9
"insulin","treat",0.0909090909090909,9
"insulin","regulate",0.0909090909090909,9
"insulin","inject",0.0909090909090909,9
"intercom","speak",0.192307692307692,17
"intercom","talk",0.153846153846154,17
"intercom","make",0.0384615384615385,17
"intercom","report",0.0384615384615385,17
"intercom","announce",0.115384615384615,17
"intercom","interact",0.0384615384615385,17
"intercom","advise",0.0384615384615385,17
"intercom","checkout",0.0384615384615385,17
"intercom","message",0.0384615384615385,17
"intercom","yell",0.0384615384615385,17
"intercom","play",0.0384615384615385,17
"intercom","connect",0.0384615384615385,17
"intercom","miss",0.0384615384615385,17
"intercom","convince",0.0384615384615385,17
"intercom","communicate",0.0384615384615385,17
"intercom","spread",0.0384615384615385,17
"intercom","inform",0.0384615384615385,17
"intern","run",0.125,26
"intern","file",0.0625,26
"intern","make",0.03125,26
"intern","move",0.03125,26
"intern","object",0.03125,26
"intern","pay",0.03125,26
"intern","print",0.03125,26
"intern","put",0.03125,26
"intern","blame",0.03125,26
"intern","help",0.03125,26
"intern","give",0.03125,26
"intern","serve",0.03125,26
"intern","get",0.0625,26
"intern","submit",0.03125,26
"intern","allow",0.03125,26
"intern","nap",0.03125,26
"intern","take",0.03125,26
"intern","organize",0.03125,26
"intern","dance",0.03125,26
"intern","assist",0.0625,26
"intern","teach",0.03125,26
"intern","talk",0.03125,26
"intern","educate",0.03125,26
"intern","learn",0.03125,26
"intern","trade",0.03125,26
"intern","work",0.03125,26
"interviewer","conduct",0.1,8
"interviewer","find",0.2,8
"interviewer","ask",0.2,8
"interviewer","question",0.1,8
"interviewer","answer",0.1,8
"interviewer","learn",0.1,8
"interviewer","assess",0.1,8
"interviewer","talk",0.1,8
"inventor","use",0.166666666666667,6
"inventor","create",0.166666666666667,6
"inventor","help",0.166666666666667,6
"inventor","make",0.166666666666667,6
"inventor","fix",0.166666666666667,6
"inventor","invent",0.166666666666667,6
"investigator","find",0.157894736842105,12
"investigator","investigate",0.157894736842105,12
"investigator","look",0.105263157894737,12
"investigator","spy",0.105263157894737,12
"investigator","follow",0.0526315789473684,12
"investigator","stakeout",0.0526315789473684,12
"investigator","chase",0.0526315789473684,12
"investigator","study",0.0526315789473684,12
"investigator","arrest",0.0526315789473684,12
"investigator","search",0.105263157894737,12
"investigator","research",0.0526315789473684,12
"investigator","interrogate",0.0526315789473684,12
"iron","put",0.0833333333333333,11
"iron","tidy",0.0833333333333333,11
"iron","remove",0.0833333333333333,11
"iron","smooth",0.166666666666667,11
"iron","use",0.0833333333333333,11
"iron","process",0.0833333333333333,11
"iron","feel",0.0833333333333333,11
"iron","warm",0.0833333333333333,11
"iron","iron",0.0833333333333333,11
"iron","object",0.0833333333333333,11
"iron","build",0.0833333333333333,11
"item","evaluate",0.0769230769230769,10
"item","purpose",0.0769230769230769,10
"item","eat",0.0769230769230769,10
"item","use",0.307692307692308,10
"item","categorize",0.0769230769230769,10
"item","take",0.0769230769230769,10
"item","buy",0.0769230769230769,10
"item","decorate",0.0769230769230769,10
"item","clean",0.0769230769230769,10
"item","cake",0.0769230769230769,10
"jacket","grow",0.0714285714285714,10
"jacket","keep",0.214285714285714,10
"jacket","pass",0.0714285714285714,10
"jacket","wear",0.0714285714285714,10
"jacket","put",0.142857142857143,10
"jacket","take",0.0714285714285714,10
"jacket","buy",0.142857142857143,10
"jacket","sell",0.0714285714285714,10
"jacket","loan",0.0714285714285714,10
"jacket","warm",0.0714285714285714,10
"jaguar","entertain",0.142857142857143,7
"jaguar","control",0.142857142857143,7
"jaguar","tame",0.142857142857143,7
"jaguar","kill",0.142857142857143,7
"jaguar","protect",0.142857142857143,7
"jaguar","wave",0.142857142857143,7
"jaguar","meow",0.142857142857143,7
"jam","wrap",0.1,8
"jam","put",0.2,8
"jam","dip",0.1,8
"jam","spread",0.1,8
"jam","eat",0.2,8
"jam","taste",0.1,8
"jam","smell",0.1,8
"jam","make",0.1,8
"jar","store",0.25,11
"jar","use",0.125,11
"jar","hold",0.125,11
"jar","eat",0.0625,11
"jar","decorate",0.0625,11
"jar","paint",0.0625,11
"jar","drink",0.0625,11
"jar","open",0.0625,11
"jar","close",0.0625,11
"jar","get",0.0625,11
"jar","secure",0.0625,11
"jasmine","use",0.142857142857143,6
"jasmine","drink",0.285714285714286,6
"jasmine","grow",0.142857142857143,6
"jasmine","plant",0.142857142857143,6
"jasmine","name",0.142857142857143,6
"jasmine","smell",0.142857142857143,6
"javelin","aim",0.142857142857143,7
"javelin","compete",0.142857142857143,7
"javelin","jab",0.142857142857143,7
"javelin","finalize",0.142857142857143,7
"javelin","shoot",0.142857142857143,7
"javelin","run",0.142857142857143,7
"javelin","throw",0.142857142857143,7
"jaw","bite",0.0645161290322581,20
"jaw","gnaw",0.032258064516129,20
"jaw","chew",0.193548387096774,20
"jaw","smile",0.032258064516129,20
"jaw","frown",0.032258064516129,20
"jaw","speak",0.0645161290322581,20
"jaw","talk",0.0645161290322581,20
"jaw","move",0.0645161290322581,20
"jaw","pop",0.032258064516129,20
"jaw","yawn",0.032258064516129,20
"jaw","stretch",0.032258064516129,20
"jaw","eat",0.0967741935483871,20
"jaw","drink",0.032258064516129,20
"jaw","learn",0.032258064516129,20
"jaw","suck",0.032258064516129,20
"jaw","kiss",0.032258064516129,20
"jaw","slap",0.032258064516129,20
"jaw","punch",0.032258064516129,20
"jaw","swallow",0.032258064516129,20
"jaw","grind",0.032258064516129,20
"jawbreaker","spit",0.142857142857143,5
"jawbreaker","try",0.142857142857143,5
"jawbreaker","crush",0.142857142857143,5
"jawbreaker","eat",0.428571428571429,5
"jawbreaker","make",0.142857142857143,5
"jean","iron",0.0555555555555556,14
"jean","grab",0.0555555555555556,14
"jean","wear",0.277777777777778,14
"jean","paint",0.0555555555555556,14
"jean","decorate",0.0555555555555556,14
"jean","use",0.0555555555555556,14
"jean","bag",0.0555555555555556,14
"jean","dry",0.0555555555555556,14
"jean","toss",0.0555555555555556,14
"jean","rip",0.0555555555555556,14
"jean","cut",0.0555555555555556,14
"jean","dig",0.0555555555555556,14
"jean","put",0.0555555555555556,14
"jean","drop",0.0555555555555556,14
"jeans","remake",0.0714285714285714,9
"jeans","iron",0.0714285714285714,9
"jeans","work",0.0714285714285714,9
"jeans","wear",0.357142857142857,9
"jeans","rip",0.142857142857143,9
"jeans","sew",0.0714285714285714,9
"jeans","buy",0.0714285714285714,9
"jeans","washed",0.0714285714285714,9
"jeans","donate",0.0714285714285714,9
"jeep","drive",0.272727272727273,8
"jeep","carry",0.0909090909090909,8
"jeep","ride",0.181818181818182,8
"jeep","cruise",0.0909090909090909,8
"jeep","crash",0.0909090909090909,8
"jeep","wash",0.0909090909090909,8
"jeep","open",0.0909090909090909,8
"jeep","buy",0.0909090909090909,8
"jelly","help",0.0454545454545455,12
"jelly","make",0.0454545454545455,12
"jelly","prank",0.0454545454545455,12
"jelly","put",0.136363636363636,12
"jelly","take",0.0454545454545455,12
"jelly","use",0.0909090909090909,12
"jelly","spread",0.181818181818182,12
"jelly","eat",0.181818181818182,12
"jelly","share",0.0909090909090909,12
"jelly","lick",0.0454545454545455,12
"jelly","scoop",0.0454545454545455,12
"jelly","smear",0.0454545454545455,12
"jersey","frame",0.2,3
"jersey","wear",0.6,3
"jersey","identify",0.2,3
"jet","crash",0.04,18
"jet","fly",0.28,18
"jet","jump",0.04,18
"jet","write",0.04,18
"jet","use",0.08,18
"jet","travel",0.04,18
"jet","spray",0.04,18
"jet","sit",0.04,18
"jet","buy",0.04,18
"jet","transport",0.04,18
"jet","comfort",0.04,18
"jet","stress",0.04,18
"jet","hear",0.04,18
"jet","watch",0.04,18
"jet","take",0.04,18
"jet","push",0.04,18
"jet","get",0.04,18
"jet","hold",0.04,18
"jewel","dress",0.0588235294117647,14
"jewel","express",0.0588235294117647,14
"jewel","inspect",0.0588235294117647,14
"jewel","make",0.117647058823529,14
"jewel","look",0.0588235294117647,14
"jewel","wear",0.117647058823529,14
"jewel","use",0.0588235294117647,14
"jewel","sell",0.0588235294117647,14
"jewel","decorate",0.117647058823529,14
"jewel","bribe",0.0588235294117647,14
"jewel","earr",0.0588235294117647,14
"jewel","barter",0.0588235294117647,14
"jewel","throw",0.0588235294117647,14
"jewel","symbolize",0.0588235294117647,14
"jeweler","fix",0.105263157894737,13
"jeweler","make",0.105263157894737,13
"jeweler","sell",0.105263157894737,13
"jeweler","appraise",0.0526315789473684,13
"jeweler","buy",0.157894736842105,13
"jeweler","look",0.105263157894737,13
"jeweler","shine",0.0526315789473684,13
"jeweler","repair",0.0526315789473684,13
"jeweler","price",0.0526315789473684,13
"jeweler","ask",0.0526315789473684,13
"jeweler","talk",0.0526315789473684,13
"jeweler","recommend",0.0526315789473684,13
"jeweler","wear",0.0526315789473684,13
"jewelry","dress",0.0714285714285714,11
"jewelry","steal",0.0714285714285714,11
"jewelry","manufacture",0.0714285714285714,11
"jewelry","wear",0.214285714285714,11
"jewelry","make",0.142857142857143,11
"jewelry","gift",0.0714285714285714,11
"jewelry","promise",0.0714285714285714,11
"jewelry","create",0.0714285714285714,11
"jewelry","inlay",0.0714285714285714,11
"jewelry","use",0.0714285714285714,11
"jewelry","decorate",0.0714285714285714,11
"jockstrap","play",0.125,6
"jockstrap","use",0.125,6
"jockstrap","protect",0.25,6
"jockstrap","wear",0.25,6
"jockstrap","go",0.125,6
"jockstrap","throw",0.125,6
"jogger","jog",0.0769230769230769,10
"jogger","lose",0.0769230769230769,10
"jogger","maintain",0.0769230769230769,10
"jogger","send",0.0769230769230769,10
"jogger","stay",0.0769230769230769,10
"jogger","use",0.0769230769230769,10
"jogger","help",0.0769230769230769,10
"jogger","motivate",0.0769230769230769,10
"jogger","run",0.230769230769231,10
"jogger","exercise",0.153846153846154,10
"joint","attach",0.0588235294117647,15
"joint","extend",0.0588235294117647,15
"joint","forc",0.0588235294117647,15
"joint","give",0.0588235294117647,15
"joint","open",0.0588235294117647,15
"joint","close",0.0588235294117647,15
"joint","sprain",0.117647058823529,15
"joint","movement",0.117647058823529,15
"joint","allow",0.0588235294117647,15
"joint","connect",0.0588235294117647,15
"joint","combine",0.0588235294117647,15
"joint","break",0.0588235294117647,15
"joint","injur",0.0588235294117647,15
"joint","tear",0.0588235294117647,15
"joint","bend",0.0588235294117647,15
"journal","document",0.0285714285714286,20
"journal","hold",0.0571428571428571,20
"journal","happen",0.0285714285714286,20
"journal","keep",0.0857142857142857,20
"journal","make",0.0571428571428571,20
"journal","put",0.0285714285714286,20
"journal","complete",0.0285714285714286,20
"journal","show",0.0285714285714286,20
"journal","write",0.285714285714286,20
"journal","need",0.0285714285714286,20
"journal","remember",0.0285714285714286,20
"journal","express",0.0285714285714286,20
"journal","vent",0.0285714285714286,20
"journal","draw",0.0571428571428571,20
"journal","read",0.0285714285714286,20
"journal","paint",0.0285714285714286,20
"journal","throw",0.0571428571428571,20
"journal","dree",0.0285714285714286,20
"journal","tear",0.0285714285714286,20
"journal","light",0.0285714285714286,20
"journalist","ignore",0.0769230769230769,10
"journalist","listen",0.0769230769230769,10
"journalist","write",0.230769230769231,10
"journalist","get",0.0769230769230769,10
"journalist","travel",0.0769230769230769,10
"journalist","work",0.0769230769230769,10
"journalist","learn",0.0769230769230769,10
"journalist","talk",0.153846153846154,10
"journalist","present",0.0769230769230769,10
"journalist","create",0.0769230769230769,10
"joystick","practice",0.166666666666667,5
"joystick","drive",0.333333333333333,5
"joystick","play",0.166666666666667,5
"joystick","shift",0.166666666666667,5
"joystick","eat",0.166666666666667,5
"juice","squeeze",0.0526315789473684,12
"juice","cool",0.0526315789473684,12
"juice","drink",0.263157894736842,12
"juice","buy",0.105263157894737,12
"juice","cake",0.105263157894737,12
"juice","splash",0.0526315789473684,12
"juice","mix",0.0526315789473684,12
"juice","stir",0.0526315789473684,12
"juice","pour",0.105263157894737,12
"juice","sip",0.0526315789473684,12
"juice","throw",0.0526315789473684,12
"juice","spill",0.0526315789473684,12
"jukebox","blast",0.0833333333333333,8
"jukebox","club",0.0833333333333333,8
"jukebox","turn",0.333333333333333,8
"jukebox","play",0.166666666666667,8
"jukebox","kick",0.0833333333333333,8
"jukebox","spin",0.0833333333333333,8
"jukebox","decorate",0.0833333333333333,8
"jukebox","party",0.0833333333333333,8
"jumper","dry",0.333333333333333,3
"jumper","start",0.333333333333333,3
"jumper","wear",0.333333333333333,3
"junk","recycle",0.0555555555555556,12
"junk","suffocate",0.0555555555555556,12
"junk","take",0.0555555555555556,12
"junk","hide",0.0555555555555556,12
"junk","make",0.0555555555555556,12
"junk","tool",0.0555555555555556,12
"junk","throw",0.277777777777778,12
"junk","burn",0.166666666666667,12
"junk","hord",0.0555555555555556,12
"junk","sell",0.0555555555555556,12
"junk","keep",0.0555555555555556,12
"junk","use",0.0555555555555556,12
"jurist","determine",0.111111111111111,7
"jurist","make",0.222222222222222,7
"jurist","sit",0.111111111111111,7
"jurist","decide",0.222222222222222,7
"jurist","rule",0.111111111111111,7
"jurist","help",0.111111111111111,7
"jurist","condemn",0.111111111111111,7
"juror","condemn",0.0833333333333333,11
"juror","convict",0.0833333333333333,11
"juror","determine",0.166666666666667,11
"juror","judge",0.0833333333333333,11
"juror","solve",0.0833333333333333,11
"juror","decide",0.0833333333333333,11
"juror","listen",0.0833333333333333,11
"juror","understand",0.0833333333333333,11
"juror","read",0.0833333333333333,11
"juror","talk",0.0833333333333333,11
"juror","learn",0.0833333333333333,11
"kale","eat",0.444444444444444,6
"kale","go",0.111111111111111,6
"kale","keep",0.111111111111111,6
"kale","get",0.111111111111111,6
"kale","shred",0.111111111111111,6
"kale","mix",0.111111111111111,6
"kaleidoscope","keep",0.0555555555555556,13
"kaleidoscope","see",0.277777777777778,13
"kaleidoscope","observe",0.0555555555555556,13
"kaleidoscope","look",0.111111111111111,13
"kaleidoscope","throw",0.0555555555555556,13
"kaleidoscope","eat",0.0555555555555556,13
"kaleidoscope","monitor",0.0555555555555556,13
"kaleidoscope","analyze",0.0555555555555556,13
"kaleidoscope","viewe",0.0555555555555556,13
"kaleidoscope","entertaine",0.0555555555555556,13
"kaleidoscope","aw",0.0555555555555556,13
"kaleidoscope","change",0.0555555555555556,13
"kaleidoscope","entertain",0.0555555555555556,13
"kazoo","blow",0.142857142857143,6
"kazoo","make",0.142857142857143,6
"kazoo","play",0.285714285714286,6
"kazoo","listen",0.142857142857143,6
"kazoo","teach",0.142857142857143,6
"kazoo","learn",0.142857142857143,6
"kebab","give",0.0666666666666667,12
"kebab","stab",0.0666666666666667,12
"kebab","make",0.0666666666666667,12
"kebab","eat",0.2,12
"kebab","look",0.0666666666666667,12
"kebab","smell",0.0666666666666667,12
"kebab","grill",0.133333333333333,12
"kebab","bake",0.0666666666666667,12
"kebab","mix",0.0666666666666667,12
"kebab","form",0.0666666666666667,12
"kebab","sear",0.0666666666666667,12
"kebab","cook",0.0666666666666667,12
"keepsake","connect",0.0666666666666667,11
"keepsake","cry",0.0666666666666667,11
"keepsake","give",0.0666666666666667,11
"keepsake","help",0.0666666666666667,11
"keepsake","remember",0.2,11
"keepsake","make",0.0666666666666667,11
"keepsake","store",0.0666666666666667,11
"keepsake","treasure",0.0666666666666667,11
"keepsake","use",0.133333333333333,11
"keepsake","keep",0.133333333333333,11
"keepsake","increase",0.0666666666666667,11
"keg","drink",0.428571428571429,5
"keg","hang",0.142857142857143,5
"keg","punctur",0.142857142857143,5
"keg","store",0.142857142857143,5
"keg","hold",0.142857142857143,5
"kelp","blend",0.0909090909090909,8
"kelp","freeze",0.0909090909090909,8
"kelp","slice",0.0909090909090909,8
"kelp","eat",0.363636363636364,8
"kelp","grow",0.0909090909090909,8
"kelp","feed",0.0909090909090909,8
"kelp","touch",0.0909090909090909,8
"kelp","feel",0.0909090909090909,8
"kerchief","sneeze",0.25,7
"kerchief","wipe",0.125,7
"kerchief","pull",0.125,7
"kerchief","sway",0.125,7
"kerchief","crumble",0.125,7
"kerchief","signal",0.125,7
"kerchief","clean",0.125,7
"kernel","pop",0.333333333333333,9
"kernel","use",0.0833333333333333,9
"kernel","make",0.0833333333333333,9
"kernel","eat",0.0833333333333333,9
"kernel","smell",0.0833333333333333,9
"kernel","wash",0.0833333333333333,9
"kernel","step",0.0833333333333333,9
"kernel","microwave",0.0833333333333333,9
"kernel","harvest",0.0833333333333333,9
"ketchup","dip",0.266666666666667,10
"ketchup","put",0.0666666666666667,10
"ketchup","pour",0.0666666666666667,10
"ketchup","eat",0.133333333333333,10
"ketchup","squirt",0.0666666666666667,10
"ketchup","squish",0.0666666666666667,10
"ketchup","cook",0.133333333333333,10
"ketchup","consume",0.0666666666666667,10
"ketchup","paint",0.0666666666666667,10
"ketchup","clean",0.0666666666666667,10
"kettle","boil",0.230769230769231,10
"kettle","make",0.0769230769230769,10
"kettle","warm",0.153846153846154,10
"kettle","heat",0.0769230769230769,10
"kettle","hold",0.0769230769230769,10
"kettle","disperse",0.0769230769230769,10
"kettle","torture",0.0769230769230769,10
"kettle","decorate",0.0769230769230769,10
"kettle","drawe",0.0769230769230769,10
"kettle","pour",0.0769230769230769,10
"kettledrum","let",0.0833333333333333,10
"kettledrum","beat",0.0833333333333333,10
"kettledrum","play",0.25,10
"kettledrum","make",0.0833333333333333,10
"kettledrum","sound",0.0833333333333333,10
"kettledrum","roll",0.0833333333333333,10
"kettledrum","move",0.0833333333333333,10
"kettledrum","pack",0.0833333333333333,10
"kettledrum","unpack",0.0833333333333333,10
"kettledrum","hit",0.0833333333333333,10
"key","grade",0.0416666666666667,15
"key","insert",0.0833333333333333,15
"key","lock",0.166666666666667,15
"key","open",0.125,15
"key","secure",0.0416666666666667,15
"key","unlock",0.166666666666667,15
"key","withdrew",0.0416666666666667,15
"key","twist",0.0416666666666667,15
"key","pull",0.0416666666666667,15
"key","poke",0.0416666666666667,15
"key","throw",0.0416666666666667,15
"key","get",0.0416666666666667,15
"key","cut",0.0416666666666667,15
"key","wear",0.0416666666666667,15
"key","answer",0.0416666666666667,15
"keyboard","create",0.0833333333333333,8
"keyboard","delete",0.0833333333333333,8
"keyboard","edit",0.0833333333333333,8
"keyboard","express",0.0833333333333333,8
"keyboard","type",0.416666666666667,8
"keyboard","read",0.0833333333333333,8
"keyboard","study",0.0833333333333333,8
"keyboard","input",0.0833333333333333,8
"keyhole","insert",0.133333333333333,9
"keyhole","peep",0.0666666666666667,9
"keyhole","pick",0.0666666666666667,9
"keyhole","lock",0.2,9
"keyhole","unlock",0.2,9
"keyhole","open",0.133333333333333,9
"keyhole","put",0.0666666666666667,9
"keyhole","secure",0.0666666666666667,9
"keyhole","see",0.0666666666666667,9
"kid","baby",0.0625,15
"kid","read",0.0625,15
"kid","take",0.125,15
"kid","talk",0.0625,15
"kid","whoop",0.0625,15
"kid","joke",0.0625,15
"kid","play",0.0625,15
"kid","teach",0.0625,15
"kid","care",0.0625,15
"kid","watch",0.0625,15
"kid","raise",0.0625,15
"kid","support",0.0625,15
"kid","adopt",0.0625,15
"kid","mentor",0.0625,15
"kid","comforte",0.0625,15
"kidney","overwhelm",0.111111111111111,8
"kidney","filter",0.111111111111111,8
"kidney","eat",0.111111111111111,8
"kidney","clean",0.222222222222222,8
"kidney","transplant",0.111111111111111,8
"kidney","make",0.111111111111111,8
"kidney","keep",0.111111111111111,8
"kidney","help",0.111111111111111,8
"kids","buy",0.125,15
"kids","conceive",0.0625,15
"kids","continue",0.0625,15
"kids","experience",0.0625,15
"kids","please",0.0625,15
"kids","bring",0.0625,15
"kids","nurture",0.0625,15
"kids","raise",0.0625,15
"kids","play",0.0625,15
"kids","eat",0.0625,15
"kids","dree",0.0625,15
"kids","make",0.0625,15
"kids","pick",0.0625,15
"kids","speak",0.0625,15
"kids","help",0.0625,15
"kiln","cook",0.111111111111111,7
"kiln","make",0.222222222222222,7
"kiln","use",0.111111111111111,7
"kiln","keep",0.111111111111111,7
"kiln","bake",0.222222222222222,7
"kiln","cake",0.111111111111111,7
"kiln","harden",0.111111111111111,7
"kilt","wear",0.3,8
"kilt","dance",0.1,8
"kilt","toss",0.1,8
"kilt","throw",0.1,8
"kilt","tradition",0.1,8
"kilt","use",0.1,8
"kilt","get",0.1,8
"kilt","dress",0.1,8
"kin","connect",1,1
"kindle","play",0.181818181818182,8
"kindle","read",0.181818181818182,8
"kindle","use",0.0909090909090909,8
"kindle","watch",0.181818181818182,8
"kindle","work",0.0909090909090909,8
"kindle","study",0.0909090909090909,8
"kindle","write",0.0909090909090909,8
"kindle","buy",0.0909090909090909,8
"kindling","start",0.666666666666667,2
"kindling","build",0.333333333333333,2
