"cue","response","AFS","AFSS"
"mayor","serve",0.0153846153846154,39
"mayor","observe",0.0153846153846154,39
"mayor","advise",0.0153846153846154,39
"mayor","care",0.0153846153846154,39
"mayor","direct",0.0153846153846154,39
"mayor","fire",0.0153846153846154,39
"mayor","meet",0.0153846153846154,39
"mayor","eat",0.0153846153846154,39
"mayor","sleep",0.0153846153846154,39
"mayor","voice",0.0153846153846154,39
"mayor","ask",0.0153846153846154,39
"me","play",0.0578034682080925,88
"me","talk",0.0520231213872832,88
"me","work",0.0404624277456647,88
"me","sleep",0.0404624277456647,88
"me","love",0.0346820809248555,88
"me","eat",0.0346820809248555,88
"me","walk",0.0289017341040462,88
"me","look",0.0289017341040462,88
"me","listen",0.023121387283237,88
"me","run",0.023121387283237,88
"me","drive",0.023121387283237,88
"me","think",0.0173410404624277,88
"me","dance",0.0173410404624277,88
"me","jump",0.0173410404624277,88
"me","ride",0.0173410404624277,88
"me","swim",0.0173410404624277,88
"me","laugh",0.0173410404624277,88
"me","sex",0.0173410404624277,88
"me","drink",0.0173410404624277,88
"me","friend",0.0115606936416185,88
"me","teach",0.0115606936416185,88
"me","help",0.0115606936416185,88
"me","sing",0.0115606936416185,88
"me","ask",0.0115606936416185,88
"me","care",0.0115606936416185,88
"me","clean",0.0115606936416185,88
"me","hug",0.0115606936416185,88
"me","write",0.0115606936416185,88
"me","cook",0.0115606936416185,88
"me","read",0.0115606936416185,88
"me","decorate",0.0115606936416185,88
"me","scrub",0.0115606936416185,88
"me","assist",0.00578034682080925,88
"me","lead",0.00578034682080925,88
"me","solve",0.00578034682080925,88
"me","learn",0.00578034682080925,88
"me","distract",0.00578034682080925,88
"me","encourage",0.00578034682080925,88
"me","perform",0.00578034682080925,88
"me","socialize",0.00578034682080925,88
"me","party",0.00578034682080925,88
"me","bend",0.00578034682080925,88
"me","stretch",0.00578034682080925,88
"me","photograph",0.00578034682080925,88
"me","watch",0.00578034682080925,88
"me","earn",0.00578034682080925,88
"me","identity",0.00578034682080925,88
"me","tell",0.00578034682080925,88
"me","joke",0.00578034682080925,88
"me","hate",0.00578034682080925,88
"me","ignore",0.00578034682080925,88
"me","bake",0.00578034682080925,88
"me","hang",0.00578034682080925,88
"me","insult",0.00578034682080925,88
"me","compliment",0.00578034682080925,88
"me","feed",0.00578034682080925,88
"me","attack",0.00578034682080925,88
"me","try",0.00578034682080925,88
"me","poop",0.00578034682080925,88
"me","pee",0.00578034682080925,88
"me","communicate",0.00578034682080925,88
"me","organize",0.00578034682080925,88
"me","kiss",0.00578034682080925,88
"me","kill",0.00578034682080925,88
"me","hurt",0.00578034682080925,88
"me","stab",0.00578034682080925,88
"me","shoot",0.00578034682080925,88
"me","pay",0.00578034682080925,88
"me","give",0.00578034682080925,88
"me","research",0.00578034682080925,88
"me","speak",0.00578034682080925,88
"me","paint",0.00578034682080925,88
"me","draw",0.00578034682080925,88
"me","shop",0.00578034682080925,88
"me","study",0.00578034682080925,88
"me","hunt",0.00578034682080925,88
"me","fish",0.00578034682080925,88
"me","steal",0.00578034682080925,88
"me","attend",0.00578034682080925,88
"me","babysit",0.00578034682080925,88
"me","apply",0.00578034682080925,88
"me","dress",0.00578034682080925,88
"me","type",0.00578034682080925,88
"me","raise",0.00578034682080925,88
"me","buy",0.00578034682080925,88
"me","fold",0.00578034682080925,88
"me","iron",0.00578034682080925,88
"me","cheer",0.00578034682080925,88
"meadow","walk",0.128571428571429,43
"meadow","look",0.0571428571428571,43
"meadow","relax",0.0571428571428571,43
"meadow","take",0.0428571428571429,43
"meadow","grow",0.0428571428571429,43
"meadow","pick",0.0428571428571429,43
"meadow","run",0.0428571428571429,43
"meadow","cut",0.0285714285714286,43
"meadow","farm",0.0285714285714286,43
"meadow","sit",0.0285714285714286,43
"meadow","admire",0.0285714285714286,43
"meadow","plant",0.0285714285714286,43
"meadow","swim",0.0142857142857143,43
"meadow","step",0.0142857142857143,43
"meadow","plan",0.0142857142857143,43
"meadow","ride",0.0142857142857143,43
"meadow","observe",0.0142857142857143,43
"meadow","allow",0.0142857142857143,43
"meadow","add",0.0142857142857143,43
"meadow","mow",0.0142857142857143,43
"meadow","play",0.0142857142857143,43
"meadow","watch",0.0142857142857143,43
"meadow","eat",0.0142857142857143,43
"meadow","paint",0.0142857142857143,43
"meadow","draw",0.0142857142857143,43
"meadow","photograph",0.0142857142857143,43
"meadow","visit",0.0142857142857143,43
"meadow","camp",0.0142857142857143,43
"meadow","park",0.0142857142857143,43
"meadow","build",0.0142857142857143,43
"meadow","calm",0.0142857142857143,43
"meadow","forage",0.0142857142857143,43
"meadow","explore",0.0142857142857143,43
"meadow","hunt",0.0142857142857143,43
"meadow","enjoy",0.0142857142857143,43
"meadow","keep",0.0142857142857143,43
"meadow","desert",0.0142857142857143,43
"meadow","see",0.0142857142857143,43
"meadow","think",0.0142857142857143,43
"meadow","frolick",0.0142857142857143,43
"meadow","roll",0.0142857142857143,43
"meadow","lay",0.0142857142857143,43
"meadow","find",0.0142857142857143,43
"meal","eat",0.244444444444444,44
"meal","cook",0.0888888888888889,44
"meal","prepare",0.0555555555555556,44
"meal","enjoy",0.0444444444444444,44
"meal","feed",0.0444444444444444,44
"meal","throw",0.0444444444444444,44
"meal","buy",0.0333333333333333,44
"meal","give",0.0333333333333333,44
"meal","consume",0.0222222222222222,44
"meal","pack",0.0111111111111111,44
"meal","smell",0.0111111111111111,44
"meal","taste",0.0111111111111111,44
"meal","start",0.0111111111111111,44
"meal","feel",0.0111111111111111,44
"meal","step on",0.0111111111111111,44
"meal","kick",0.0111111111111111,44
"meal","sell",0.0111111111111111,44
"meal","order",0.0111111111111111,44
"meal","drink",0.0111111111111111,44
"meal","devour",0.0111111111111111,44
"meal","purchase",0.0111111111111111,44
"meal","digest",0.0111111111111111,44
"meal","offer",0.0111111111111111,44
"meal","fuel",0.0111111111111111,44
"meal","drop",0.0111111111111111,44
"meal","gift",0.0111111111111111,44
"meal","treat",0.0111111111111111,44
"meal","nourish",0.0111111111111111,44
"meal","support",0.0111111111111111,44
"meal","make",0.0111111111111111,44
"meal","freeze",0.0111111111111111,44
"meal","dethaw",0.0111111111111111,44
"meal","burn",0.0111111111111111,44
"meal","prep",0.0111111111111111,44
"meal","clean",0.0111111111111111,44
"meal","celebrate",0.0111111111111111,44
"meal","live",0.0111111111111111,44
"meal","grill",0.0111111111111111,44
"meal","bake",0.0111111111111111,44
"meal","broil",0.0111111111111111,44
"meal","boil",0.0111111111111111,44
"meal","mash",0.0111111111111111,44
"meal","mix",0.0111111111111111,44
"meal","fry",0.0111111111111111,44
"meat","eat",0.266666666666667,30
"meat","cook",0.173333333333333,30
"meat","feed",0.0666666666666667,30
"meat","grill",0.0533333333333333,30
"meat","cut",0.04,30
"meat","beat",0.04,30
"meat","buy",0.0266666666666667,30
"meat","sell",0.0266666666666667,30
"meat","fry",0.0266666666666667,30
"meat","cure",0.0133333333333333,30
"meat","bait",0.0133333333333333,30
"meat","harvest",0.0133333333333333,30
"meat","hunt",0.0133333333333333,30
"meat","raise",0.0133333333333333,30
"meat","serve",0.0133333333333333,30
"meat","mix",0.0133333333333333,30
"meat","cover",0.0133333333333333,30
"meat","allur",0.0133333333333333,30
"meat","prepare",0.0133333333333333,30
"meat","marinate",0.0133333333333333,30
"meat","bake",0.0133333333333333,30
"meat","smell",0.0133333333333333,30
"meat","taste",0.0133333333333333,30
"meat","lick",0.0133333333333333,30
"meat","bite",0.0133333333333333,30
"meat","order",0.0133333333333333,30
"meat","hold",0.0133333333333333,30
"meat","see",0.0133333333333333,30
"meat","come",0.0133333333333333,30
"meat","tenderize",0.0133333333333333,30
"medal","wear",0.212121212121212,38
"medal","display",0.0757575757575758,38
"medal","award",0.0606060606060606,38
"medal","give",0.0454545454545455,38
"medal","reward",0.0454545454545455,38
"medal","show",0.0303030303030303,38
"medal","showcase",0.0303030303030303,38
"medal","receive",0.0303030303030303,38
"medal","win",0.0303030303030303,38
"medal","sew",0.0151515151515152,38
"medal","study",0.0151515151515152,38
"medal","photograph",0.0151515151515152,38
"medal","sell",0.0151515151515152,38
"medal","mark",0.0151515151515152,38
"medal","present",0.0151515151515152,38
"medal","dangle",0.0151515151515152,38
"medal","pride",0.0151515151515152,38
"medal","bestow",0.0151515151515152,38
"medal","symbolize",0.0151515151515152,38
"medal","ornamental",0.0151515151515152,38
"medal","keychain",0.0151515151515152,38
"medal","throw",0.0151515151515152,38
"medal","celebrate",0.0151515151515152,38
"medal","bite",0.0151515151515152,38
"medal","hang",0.0151515151515152,38
"medal","gloat",0.0151515151515152,38
"medal","congratulate",0.0151515151515152,38
"medal","decorate",0.0151515151515152,38
"medal","polish",0.0151515151515152,38
"medal","shine",0.0151515151515152,38
"medal","pin",0.0151515151515152,38
"medal","achieve",0.0151515151515152,38
"medal","touch",0.0151515151515152,38
"medal","build",0.0151515151515152,38
"medal","secure",0.0151515151515152,38
"medal","weld",0.0151515151515152,38
"medal","make",0.0151515151515152,38
"medal","art",0.0151515151515152,38
"medallion","wear",0.25,36
"medallion","decorate",0.046875,36
"medallion","sell",0.046875,36
"medallion","give",0.046875,36
"medallion","earn",0.046875,36
"medallion","paint",0.03125,36
"medallion","show",0.03125,36
"medallion","reward",0.03125,36
"medallion","polish",0.03125,36
"medallion","make",0.03125,36
"medallion","store",0.015625,36
"medallion","keep",0.015625,36
"medallion","keepsake",0.015625,36
"medallion","gift",0.015625,36
"medallion","melt",0.015625,36
"medallion","throw",0.015625,36
"medallion","step on",0.015625,36
"medallion","sit",0.015625,36
"medallion","buy",0.015625,36
"medallion","clean",0.015625,36
"medallion","look",0.015625,36
"medallion","flip",0.015625,36
"medallion","eat",0.015625,36
"medallion","cut",0.015625,36
"medallion","receive",0.015625,36
"medallion","shap",0.015625,36
"medallion","brag",0.015625,36
"medallion","post",0.015625,36
"medallion","prop",0.015625,36
"medallion","restore",0.015625,36
"medallion","award",0.015625,36
"medallion","hold",0.015625,36
"medallion","recognize",0.015625,36
"medallion","collect",0.015625,36
"medallion","compete",0.015625,36
"medallion","win",0.015625,36
"medic","help",0.243697478991597,51
"medic","save",0.134453781512605,51
"medic","heal",0.092436974789916,51
"medic","ask",0.0420168067226891,51
"medic","care",0.0252100840336134,51
"medic","assist",0.0252100840336134,51
"medic","cure",0.0168067226890756,51
"medic","give",0.0168067226890756,51
"medic","support",0.0168067226890756,51
"medic","provide",0.0168067226890756,51
"medic","protect",0.0168067226890756,51
"medic","treat",0.0168067226890756,51
"medic","fix",0.0168067226890756,51
"medic","supply",0.00840336134453781,51
"medic","bring",0.00840336134453781,51
"medic","move",0.00840336134453781,51
"medic","identify",0.00840336134453781,51
"medic","visit",0.00840336134453781,51
"medic","seek",0.00840336134453781,51
"medic","advice",0.00840336134453781,51
"medic","train",0.00840336134453781,51
"medic","need",0.00840336134453781,51
"medic","healthcare",0.00840336134453781,51
"medic","advocate",0.00840336134453781,51
"medic","stitch",0.00840336134453781,51
"medic","clean",0.00840336134453781,51
"medic","call",0.00840336134453781,51
"medic","teach",0.00840336134453781,51
"medic","learn",0.00840336134453781,51
"medic","hire",0.00840336134453781,51
"medic","fire",0.00840336134453781,51
"medic","break",0.00840336134453781,51
"medic","question",0.00840336134453781,51
"medic","injure",0.00840336134453781,51
"medic","die",0.00840336134453781,51
"medic","hurt",0.00840336134453781,51
"medic","perform",0.00840336134453781,51
"medic","feel",0.00840336134453781,51
"medic","rescue",0.00840336134453781,51
"medic","advise",0.00840336134453781,51
"medic","medicate",0.00840336134453781,51
"medic","work",0.00840336134453781,51
"medic","checkup",0.00840336134453781,51
"medic","examine",0.00840336134453781,51
"medic","determine",0.00840336134453781,51
"medic","diagnose",0.00840336134453781,51
"medic","aid",0.00840336134453781,51
"medic","drive",0.00840336134453781,51
"medic","take",0.00840336134453781,51
"medic","sew",0.00840336134453781,51
"medic","stop",0.00840336134453781,51
"medicine","take",0.09375,75
"medicine","swallow",0.046875,75
"medicine","treat",0.046875,75
"medicine","buy",0.046875,75
"medicine","drink",0.0416666666666667,75
"medicine","sell",0.0416666666666667,75
"medicine","prescribe",0.0364583333333333,75
"medicine","abuse",0.03125,75
"medicine","help",0.03125,75
"medicine","consume",0.0260416666666667,75
"medicine","give",0.0260416666666667,75
"medicine","feel",0.0208333333333333,75
"medicine","heal",0.0208333333333333,75
"medicine","crush",0.0208333333333333,75
"medicine","cure",0.0208333333333333,75
"medicine","make",0.0208333333333333,75
"medicine","prevent",0.0208333333333333,75
"medicine","relieve",0.0208333333333333,75
"medicine","chew",0.015625,75
"medicine","eat",0.015625,75
"medicine","addiction",0.015625,75
"medicine","change",0.0104166666666667,75
"medicine","overdose",0.0104166666666667,75
"medicine","throw",0.0104166666666667,75
"medicine","share",0.0104166666666667,75
"medicine","ingest",0.0104166666666667,75
"medicine","study",0.0104166666666667,75
"medicine","drop",0.0104166666666667,75
"medicine","kill",0.0104166666666667,75
"medicine","administer",0.0104166666666667,75
"medicine","sleep",0.0104166666666667,75
"medicine","care",0.0104166666666667,75
"medicine","receive",0.00520833333333333,75
"medicine","lower",0.00520833333333333,75
"medicine","reduce",0.00520833333333333,75
"medicine","throw away",0.00520833333333333,75
"medicine","direct",0.00520833333333333,75
"medicine","stockpile",0.00520833333333333,75
"medicine","rub",0.00520833333333333,75
"medicine","wake",0.00520833333333333,75
"medicine","destroy",0.00520833333333333,75
"medicine","inject",0.00520833333333333,75
"medicine","control",0.00520833333333333,75
"medicine","lose",0.00520833333333333,75
"medicine","split",0.00520833333333333,75
"medicine","apply",0.00520833333333333,75
"medicine","boost",0.00520833333333333,75
"medicine","trade",0.00520833333333333,75
"medicine","save",0.00520833333333333,75
"medicine","dispense",0.00520833333333333,75
"medicine","relieive",0.00520833333333333,75
"medicine","comfort",0.00520833333333333,75
"medicine","safety",0.00520833333333333,75
"medicine","pain",0.00520833333333333,75
"medicine","avoid",0.00520833333333333,75
"medicine","sickness",0.00520833333333333,75
"medicine","poison",0.00520833333333333,75
"medicine","improve",0.00520833333333333,75
"medicine","protect",0.00520833333333333,75
"medicine","keep",0.00520833333333333,75
"medicine","digest",0.00520833333333333,75
"medicine","inhal",0.00520833333333333,75
"medicine","rehabilitate",0.00520833333333333,75
"medicine","mix",0.00520833333333333,75
"medicine","dissolve",0.00520833333333333,75
"medicine","prescrib",0.00520833333333333,75
"medicine","order",0.00520833333333333,75
"medicine","fix",0.00520833333333333,75
"medicine","react",0.00520833333333333,75
"medicine","flush",0.00520833333333333,75
"medicine","strengthen",0.00520833333333333,75
"medicine","purchase",0.00520833333333333,75
"medicine","calm",0.00520833333333333,75
"medicine","half",0.00520833333333333,75
"medicine","intake",0.00520833333333333,75
"megaphone","yell",0.159090909090909,20
"megaphone","talk",0.159090909090909,20
"megaphone","shout",0.113636363636364,20
"megaphone","speak",0.0909090909090909,20
"megaphone","sing",0.0681818181818182,20
"megaphone","hold",0.0681818181818182,20
"megaphone","announce",0.0454545454545455,20
"megaphone","hear",0.0227272727272727,20
"megaphone","drop",0.0227272727272727,20
"megaphone","bang",0.0227272727272727,20
"megaphone","attention",0.0227272727272727,20
"megaphone","accord",0.0227272727272727,20
"megaphone","hit",0.0227272727272727,20
"megaphone","message",0.0227272727272727,20
"megaphone","listen",0.0227272727272727,20
"megaphone","voice",0.0227272727272727,20
"megaphone","scream",0.0227272727272727,20
"megaphone","warn",0.0227272727272727,20
"megaphone","vocalize",0.0227272727272727,20
"megaphone","amplify",0.0227272727272727,20
"melon","eat",0.237623762376238,43
"melon","cut",0.128712871287129,43
"melon","throw",0.0495049504950495,43
"melon","smash",0.0396039603960396,43
"melon","drink",0.0297029702970297,43
"melon","buy",0.0297029702970297,43
"melon","sell",0.0297029702970297,43
"melon","grow",0.0297029702970297,43
"melon","slice",0.0297029702970297,43
"melon","decorate",0.0198019801980198,43
"melon","squash",0.0198019801980198,43
"melon","juice",0.0198019801980198,43
"melon","freeze",0.0198019801980198,43
"melon","cook",0.0198019801980198,43
"melon","bake",0.0198019801980198,43
"melon","draw",0.0099009900990099,43
"melon","celebrate",0.0099009900990099,43
"melon","chew",0.0099009900990099,43
"melon","bit",0.0099009900990099,43
"melon","catch",0.0099009900990099,43
"melon","sit",0.0099009900990099,43
"melon","stand",0.0099009900990099,43
"melon","give",0.0099009900990099,43
"melon","gift",0.0099009900990099,43
"melon","hold",0.0099009900990099,43
"melon","bludgeon",0.0099009900990099,43
"melon","weapon",0.0099009900990099,43
"melon","roll",0.0099009900990099,43
"melon","dice",0.0099009900990099,43
"melon","head",0.0099009900990099,43
"melon","step",0.0099009900990099,43
"melon","smell",0.0099009900990099,43
"melon","rub",0.0099009900990099,43
"melon","store",0.0099009900990099,43
"melon","break",0.0099009900990099,43
"melon","chomp",0.0099009900990099,43
"melon","share",0.0099009900990099,43
"melon","pick",0.0099009900990099,43
"melon","peel",0.0099009900990099,43
"melon","plan",0.0099009900990099,43
"melon","consume",0.0099009900990099,43
"melon","blend",0.0099009900990099,43
"melon","serve",0.0099009900990099,43
"memo","write",0.181818181818182,38
"memo","inform",0.0779220779220779,38
"memo","send",0.0779220779220779,38
"memo","remind",0.0779220779220779,38
"memo","note",0.0649350649350649,38
"memo","read",0.038961038961039,38
"memo","give",0.025974025974026,38
"memo","talk",0.025974025974026,38
"memo","message",0.025974025974026,38
"memo","say",0.025974025974026,38
"memo","update",0.025974025974026,38
"memo","hold",0.012987012987013,38
"memo","describe",0.012987012987013,38
"memo","quote",0.012987012987013,38
"memo","portray",0.012987012987013,38
"memo","learn",0.012987012987013,38
"memo","present",0.012987012987013,38
"memo","dictate",0.012987012987013,38
"memo","help",0.012987012987013,38
"memo","record",0.012987012987013,38
"memo","stick",0.012987012987013,38
"memo","communicate",0.012987012987013,38
"memo","look",0.012987012987013,38
"memo","erase",0.012987012987013,38
"memo","delete",0.012987012987013,38
"memo","submit",0.012987012987013,38
"memo","copy",0.012987012987013,38
"memo","fax",0.012987012987013,38
"memo","scan",0.012987012987013,38
"memo","shred",0.012987012987013,38
"memo","leave",0.012987012987013,38
"memo","listen",0.012987012987013,38
"memo","display",0.012987012987013,38
"memo","live",0.012987012987013,38
"memo","throw",0.012987012987013,38
"memo","stare",0.012987012987013,38
"memo","rip",0.012987012987013,38
"memo","crumble",0.012987012987013,38
"memorabilia","sell",0.142857142857143,40
"memorabilia","buy",0.0833333333333333,40
"memorabilia","display",0.0714285714285714,40
"memorabilia","collect",0.0476190476190476,40
"memorabilia","admire",0.0357142857142857,40
"memorabilia","wear",0.0357142857142857,40
"memorabilia","hang",0.0357142857142857,40
"memorabilia","show",0.0357142857142857,40
"memorabilia","remember",0.0238095238095238,40
"memorabilia","hold",0.0238095238095238,40
"memorabilia","frame",0.0238095238095238,40
"memorabilia","nostalgia",0.0238095238095238,40
"memorabilia","memory",0.0238095238095238,40
"memorabilia","store",0.0238095238095238,40
"memorabilia","gift",0.0238095238095238,40
"memorabilia","purchase",0.0238095238095238,40
"memorabilia","clean",0.0238095238095238,40
"memorabilia","look",0.0238095238095238,40
"memorabilia","save",0.0238095238095238,40
"memorabilia","throw",0.0119047619047619,40
"memorabilia","decorate",0.0119047619047619,40
"memorabilia","move",0.0119047619047619,40
"memorabilia","play",0.0119047619047619,40
"memorabilia","repair",0.0119047619047619,40
"memorabilia","reminisce",0.0119047619047619,40
"memorabilia","keepsake",0.0119047619047619,40
"memorabilia","organize",0.0119047619047619,40
"memorabilia","discuss",0.0119047619047619,40
"memorabilia","receive",0.0119047619047619,40
"memorabilia","carry",0.0119047619047619,40
"memorabilia","entertain",0.0119047619047619,40
"memorabilia","symbol",0.0119047619047619,40
"memorabilia","observe",0.0119047619047619,40
"memorabilia","study",0.0119047619047619,40
"memorabilia","put",0.0119047619047619,40
"memorabilia","trade",0.0119047619047619,40
"memorabilia","keep",0.0119047619047619,40
"memorabilia","throw away",0.0119047619047619,40
"memorabilia","protect",0.0119047619047619,40
"memorabilia","memorize",0.0119047619047619,40
"men","talk",0.103448275862069,36
"men","sex",0.103448275862069,36
"men","love",0.0862068965517241,36
"men","friend",0.0517241379310345,36
"men","help",0.0344827586206897,36
"men","work",0.0344827586206897,36
"men","play",0.0344827586206897,36
"men","lift",0.0344827586206897,36
"men","marry",0.0344827586206897,36
"men","date",0.0344827586206897,36
"men","hangout",0.0172413793103448,36
"men","companion",0.0172413793103448,36
"men","open",0.0172413793103448,36
"men","remove",0.0172413793103448,36
"men","punch",0.0172413793103448,36
"men","build",0.0172413793103448,36
"men","fix",0.0172413793103448,36
"men","mow",0.0172413793103448,36
"men","interact",0.0172413793103448,36
"men","joke",0.0172413793103448,36
"men","speak",0.0172413793103448,36
"men","husband",0.0172413793103448,36
"men","boyfriend",0.0172413793103448,36
"men","teach",0.0172413793103448,36
"men","keep",0.0172413793103448,36
"men","populate",0.0172413793103448,36
"men","yardwork",0.0172413793103448,36
"men","ruin",0.0172413793103448,36
"men","listen",0.0172413793103448,36
"men","laugh",0.0172413793103448,36
"men","protect",0.0172413793103448,36
"men","learn",0.0172413793103448,36
"men","create",0.0172413793103448,36
"men","pleasure",0.0172413793103448,36
"men","scare",0.0172413793103448,36
"men","partner",0.0172413793103448,36
"mentor","learn",0.114583333333333,46
"mentor","help",0.114583333333333,46
"mentor","teach",0.104166666666667,46
"mentor","advice",0.0833333333333333,46
"mentor","study",0.0416666666666667,46
"mentor","guide",0.0416666666666667,46
"mentor","talk",0.03125,46
"mentor","ask",0.03125,46
"mentor","instruct",0.0208333333333333,46
"mentor","tutor",0.0208333333333333,46
"mentor","listen",0.0208333333333333,46
"mentor","admire",0.0208333333333333,46
"mentor","label",0.0104166666666667,46
"mentor","assist",0.0104166666666667,46
"mentor","work",0.0104166666666667,46
"mentor","mentor",0.0104166666666667,46
"mentor","coach",0.0104166666666667,46
"mentor","navigate",0.0104166666666667,46
"mentor","advise",0.0104166666666667,46
"mentor","lecture",0.0104166666666667,46
"mentor","friend",0.0104166666666667,46
"mentor","cook",0.0104166666666667,46
"mentor","eat",0.0104166666666667,46
"mentor","take",0.0104166666666667,46
"mentor","care",0.0104166666666667,46
"mentor","time",0.0104166666666667,46
"mentor","give",0.0104166666666667,46
"mentor","inspire",0.0104166666666667,46
"mentor","share",0.0104166666666667,46
"mentor","develop",0.0104166666666667,46
"mentor","look",0.0104166666666667,46
"mentor","respect",0.0104166666666667,46
"mentor","resource",0.0104166666666667,46
"mentor","rely",0.0104166666666667,46
"mentor","buy",0.0104166666666667,46
"mentor","sell",0.0104166666666667,46
"mentor","contact",0.0104166666666667,46
"mentor","speak",0.0104166666666667,46
"mentor","meet",0.0104166666666667,46
"mentor","find",0.0104166666666667,46
"mentor","watch",0.0104166666666667,46
"mentor","network",0.0104166666666667,46
"mentor","lead",0.0104166666666667,46
"mentor","trust",0.0104166666666667,46
"mentor","confide",0.0104166666666667,46
"mentor","support",0.0104166666666667,46
"menu","read",0.172839506172839,35
"menu","order",0.0987654320987654,35
"menu","look",0.0740740740740741,35
"menu","display",0.0740740740740741,35
"menu","write",0.0617283950617284,35
"menu","eat",0.0617283950617284,35
"menu","choose",0.0246913580246914,35
"menu","pick",0.0246913580246914,35
"menu","decide",0.0246913580246914,35
"menu","inform",0.0246913580246914,35
"menu","food",0.0246913580246914,35
"menu","fold",0.0246913580246914,35
"menu","cut",0.0246913580246914,35
"menu","find",0.0246913580246914,35
"menu","create",0.0123456790123457,35
"menu","determine",0.0123456790123457,35
"menu","photograph",0.0123456790123457,35
"menu","bend",0.0123456790123457,35
"menu","take",0.0123456790123457,35
"menu","share",0.0123456790123457,35
"menu","throw",0.0123456790123457,35
"menu","draw",0.0123456790123457,35
"menu","teach",0.0123456790123457,35
"menu","recycle",0.0123456790123457,35
"menu","select",0.0123456790123457,35
"menu","object",0.0123456790123457,35
"menu","list",0.0123456790123457,35
"menu","open",0.0123456790123457,35
"menu","close",0.0123456790123457,35
"menu","print",0.0123456790123457,35
"menu","distribute",0.0123456790123457,35
"menu","suggest",0.0123456790123457,35
"menu","hold",0.0123456790123457,35
"menu","want",0.0123456790123457,35
"menu","fan",0.0123456790123457,35
"merchandise","buy",0.216867469879518,33
"merchandise","sell",0.180722891566265,33
"merchandise","wear",0.0481927710843374,33
"merchandise","trade",0.036144578313253,33
"merchandise","store",0.036144578313253,33
"merchandise","collect",0.036144578313253,33
"merchandise","create",0.036144578313253,33
"merchandise","steal",0.0240963855421687,33
"merchandise","make",0.0240963855421687,33
"merchandise","throw",0.0240963855421687,33
"merchandise","display",0.0240963855421687,33
"merchandise","purchase",0.0240963855421687,33
"merchandise","shop",0.0240963855421687,33
"merchandise","break",0.0240963855421687,33
"merchandise","advertise",0.0240963855421687,33
"merchandise","drop",0.0120481927710843,33
"merchandise","step",0.0120481927710843,33
"merchandise","spit",0.0120481927710843,33
"merchandise","throw up on",0.0120481927710843,33
"merchandise","punch",0.0120481927710843,33
"merchandise","promote",0.0120481927710843,33
"merchandise","produce",0.0120481927710843,33
"merchandise","compare",0.0120481927710843,33
"merchandise","consume",0.0120481927710843,33
"merchandise","handle",0.0120481927710843,33
"merchandise","place",0.0120481927710843,33
"merchandise","assemble",0.0120481927710843,33
"merchandise","hide",0.0120481927710843,33
"merchandise","violate",0.0120481927710843,33
"merchandise","redo",0.0120481927710843,33
"merchandise","ship",0.0120481927710843,33
"merchandise","sit",0.0120481927710843,33
"merchandise","look",0.0120481927710843,33
"merchant","sell",0.303571428571429,23
"merchant","buy",0.196428571428571,23
"merchant","trade",0.0892857142857143,23
"merchant","travel",0.0357142857142857,23
"merchant","pay",0.0357142857142857,23
"merchant","talk",0.0357142857142857,23
"merchant","work",0.0178571428571429,23
"merchant","purchase",0.0178571428571429,23
"merchant","find",0.0178571428571429,23
"merchant","provide",0.0178571428571429,23
"merchant","play",0.0178571428571429,23
"merchant","own",0.0178571428571429,23
"merchant","hire",0.0178571428571429,23
"merchant","give",0.0178571428571429,23
"merchant","barter",0.0178571428571429,23
"merchant","see",0.0178571428571429,23
"merchant","entertain",0.0178571428571429,23
"merchant","order",0.0178571428571429,23
"merchant","discuss",0.0178571428571429,23
"merchant","borrow",0.0178571428571429,23
"merchant","converse",0.0178571428571429,23
"merchant","persuade",0.0178571428571429,23
"merchant","distribute",0.0178571428571429,23
"merchantman","sell",0.372881355932203,20
"merchantman","buy",0.203389830508475,20
"merchantman","talk",0.0847457627118644,20
"merchantman","trade",0.0508474576271186,20
"merchantman","exchange",0.0338983050847458,20
"merchantman","restock",0.0169491525423729,20
"merchantman","shoot",0.0169491525423729,20
"merchantman","barter",0.0169491525423729,20
"merchantman","seduce",0.0169491525423729,20
"merchantman","persuade",0.0169491525423729,20
"merchantman","steal",0.0169491525423729,20
"merchantman","con",0.0169491525423729,20
"merchantman","friend",0.0169491525423729,20
"merchantman","walk",0.0169491525423729,20
"merchantman","observe",0.0169491525423729,20
"merchantman","purchase",0.0169491525423729,20
"merchantman","guide",0.0169491525423729,20
"merchantman","money",0.0169491525423729,20
"merchantman","sail",0.0169491525423729,20
"merchantman","provide",0.0169491525423729,20
"metal","build",0.283018867924528,32
"metal","bend",0.0566037735849057,32
"metal","conduct",0.0566037735849057,32
"metal","weld",0.0566037735849057,32
"metal","weapon",0.0377358490566038,32
"metal","boil",0.0188679245283019,32
"metal","wear",0.0188679245283019,32
"metal","help",0.0188679245283019,32
"metal","listen",0.0188679245283019,32
"metal","drive",0.0188679245283019,32
"metal","transport",0.0188679245283019,32
"metal","lightning rod",0.0188679245283019,32
"metal","hold",0.0188679245283019,32
"metal","construct",0.0188679245283019,32
"metal","shave",0.0188679245283019,32
"metal","cut",0.0188679245283019,32
"metal","pour",0.0188679245283019,32
"metal","stab",0.0188679245283019,32
"metal","cook",0.0188679245283019,32
"metal","decorate",0.0188679245283019,32
