"cue","response","AFS","AFSS"
"game","educate",0.0526315789473684,16
"game","exercise",0.0526315789473684,16
"game","get",0.0526315789473684,16
"game","play",0.157894736842105,16
"game","compete",0.0526315789473684,16
"game","gift",0.0526315789473684,16
"game","receive",0.0526315789473684,16
"game","lose",0.0526315789473684,16
"game","give",0.0526315789473684,16
"game","throw",0.0526315789473684,16
"game","entertain",0.0526315789473684,16
"gangster","ask",0.1,9
"gangster","make",0.2,9
"gangster","use",0.1,9
"gangster","rob",0.1,9
"gangster","arrest",0.1,9
"gangster","sell",0.1,9
"gangster","stuff",0.1,9
"gangster","mean",0.1,9
"gangster","carry",0.1,9
"garage","party",0.125,7
"garage","protect",0.25,7
"garage","throw",0.125,7
"garage","park",0.125,7
"garage","open",0.125,7
"garage","close",0.125,7
"garage","use",0.125,7
"garb","donate",0.0625,15
"garb","dye",0.0625,15
"garb","wash",0.0625,15
"garb","dry",0.0625,15
"garb","iron",0.0625,15
"garb","hang",0.0625,15
"garb","fold",0.0625,15
"garb","pack",0.0625,15
"garb","sell",0.125,15
"garb","wear",0.0625,15
"garb","share",0.0625,15
"garb","make",0.0625,15
"garb","pass",0.0625,15
"garb","give",0.0625,15
"garb","trash",0.0625,15
"garbage","take",0.25,5
"garbage","throw",0.375,5
"garbage","make",0.125,5
"garbage","store",0.125,5
"garbage","eliminate",0.125,5
"garden","pollinate",0.0454545454545455,16
"garden","save",0.0454545454545455,16
"garden","grow",0.272727272727273,16
"garden","make",0.0454545454545455,16
"garden","enjoy",0.0454545454545455,16
"garden","explore",0.0454545454545455,16
"garden","eat",0.0909090909090909,16
"garden","cut",0.0454545454545455,16
"garden","pick",0.0454545454545455,16
"garden","kill",0.0454545454545455,16
"garden","transplant",0.0454545454545455,16
"garden","decorate",0.0454545454545455,16
"garden","sell",0.0454545454545455,16
"garden","take",0.0454545454545455,16
"garden","care",0.0454545454545455,16
"garden","play",0.0454545454545455,16
"gardener","buy",0.166666666666667,17
"gardener","dig",0.0416666666666667,17
"gardener","harvest",0.0833333333333333,17
"gardener","hear",0.0416666666666667,17
"gardener","mulch",0.0416666666666667,17
"gardener","pick",0.0416666666666667,17
"gardener","speak",0.0416666666666667,17
"gardener","take",0.0833333333333333,17
"gardener","gare",0.0416666666666667,17
"gardener","tend",0.0416666666666667,17
"gardener","plan",0.0833333333333333,17
"gardener","decorate",0.0416666666666667,17
"gardener","converse",0.0416666666666667,17
"gardener","plant",0.0833333333333333,17
"gardener","use",0.0416666666666667,17
"gardener","pot",0.0416666666666667,17
"gardener","water",0.0416666666666667,17
"gardenia","pollinate",0.111111111111111,9
"gardenia","prune",0.111111111111111,9
"gardenia","put",0.111111111111111,9
"gardenia","plan",0.111111111111111,9
"gardenia","admir",0.111111111111111,9
"gardenia","smell",0.111111111111111,9
"gardenia","pick",0.111111111111111,9
"gardenia","agitage",0.111111111111111,9
"gardenia","comfort",0.111111111111111,9
"garland","colore",0.2,5
"garland","tear",0.2,5
"garland","wrap",0.2,5
"garland","use",0.2,5
"garland","decorate",0.2,5
"garlic","keep",0.0909090909090909,7
"garlic","saut",0.0909090909090909,7
"garlic","cut",0.0909090909090909,7
"garlic","cake",0.272727272727273,7
"garlic","store",0.0909090909090909,7
"garlic","eat",0.272727272727273,7
"garlic","smell",0.0909090909090909,7
"garment","cosplay",0.0666666666666667,15
"garment","costume",0.0666666666666667,15
"garment","sleep",0.0666666666666667,15
"garment","throw",0.0666666666666667,15
"garment","display",0.0666666666666667,15
"garment","wear",0.0666666666666667,15
"garment","accessorize",0.0666666666666667,15
"garment","add",0.0666666666666667,15
"garment","cover",0.0666666666666667,15
"garment","clothes",0.0666666666666667,15
"garment","decorate",0.0666666666666667,15
"garment","keep",0.0666666666666667,15
"garment","warm",0.0666666666666667,15
"garment","make",0.0666666666666667,15
"garment","look",0.0666666666666667,15
"garnets","insett",0.142857142857143,6
"garnets","wear",0.285714285714286,6
"garnets","admire",0.142857142857143,6
"garnets","study",0.142857142857143,6
"garnets","collect",0.142857142857143,6
"garnets","sell",0.142857142857143,6
"garter","hold",0.222222222222222,7
"garter","keep",0.111111111111111,7
"garter","use",0.111111111111111,7
"garter","wear",0.222222222222222,7
"garter","take",0.111111111111111,7
"garter","sew",0.111111111111111,7
"garter","protect",0.111111111111111,7
"gasket","help",0.166666666666667,6
"gasket","seal",0.166666666666667,6
"gasket","use",0.166666666666667,6
"gasket","fix",0.166666666666667,6
"gasket","put",0.166666666666667,6
"gasket","pick",0.166666666666667,6
"gate","hold",0.0294117647058824,11
"gate","keep",0.323529411764706,11
"gate","look",0.0294117647058824,11
"gate","open",0.0882352941176471,11
"gate","close",0.0882352941176471,11
"gate","block",0.0294117647058824,11
"gate","use",0.176470588235294,11
"gate","protect",0.147058823529412,11
"gate","secure",0.0294117647058824,11
"gate","decorate",0.0294117647058824,11
"gate","stop",0.0294117647058824,11
"gatehouse","check",0.0454545454545455,19
"gatehouse","protect",0.0909090909090909,19
"gatehouse","provide",0.0454545454545455,19
"gatehouse","greet",0.0454545454545455,19
"gatehouse","keep",0.0454545454545455,19
"gatehouse","isolate",0.0454545454545455,19
"gatehouse","watch",0.0909090909090909,19
"gatehouse","work",0.0454545454545455,19
"gatehouse","build",0.0454545454545455,19
"gatehouse","hang",0.0454545454545455,19
"gatehouse","guard",0.0909090909090909,19
"gatehouse","hide",0.0454545454545455,19
"gatehouse","visit",0.0454545454545455,19
"gatehouse","close",0.0454545454545455,19
"gatehouse","open",0.0454545454545455,19
"gatehouse","store",0.0454545454545455,19
"gatehouse","lock",0.0454545454545455,19
"gatehouse","unlock",0.0454545454545455,19
"gatehouse","stand",0.0454545454545455,19
"gatekeeper","work",0.2,4
"gatekeeper","protect",0.4,4
"gatekeeper","use",0.2,4
"gatekeeper","keep",0.2,4
"gauze","bleed",0.19047619047619,14
"gauze","cover",0.0476190476190476,14
"gauze","stop",0.142857142857143,14
"gauze","wipe",0.0952380952380952,14
"gauze","tighten",0.0476190476190476,14
"gauze","bite",0.0476190476190476,14
"gauze","absorb",0.0476190476190476,14
"gauze","clean",0.0952380952380952,14
"gauze","wrap",0.0476190476190476,14
"gauze","avoid",0.0476190476190476,14
"gauze","cut",0.0476190476190476,14
"gauze","dress",0.0476190476190476,14
"gauze","prepp",0.0476190476190476,14
"gauze","pack",0.0476190476190476,14
"gavel","bang",0.444444444444444,6
"gavel","pound",0.111111111111111,6
"gavel","throw",0.111111111111111,6
"gavel","kick",0.111111111111111,6
"gavel","use",0.111111111111111,6
"gavel","call",0.111111111111111,6
"gazebo","stand",0.0434782608695652,18
"gazebo","use",0.0434782608695652,18
"gazebo","rest",0.0434782608695652,18
"gazebo","nap",0.0434782608695652,18
"gazebo","hangout",0.0434782608695652,18
"gazebo","eat",0.0434782608695652,18
"gazebo","get",0.0869565217391304,18
"gazebo","drink",0.0434782608695652,18
"gazebo","relax",0.173913043478261,18
"gazebo","shade",0.0869565217391304,18
"gazebo","marry",0.0434782608695652,18
"gazebo","sit",0.0434782608695652,18
"gazebo","shelter",0.0434782608695652,18
"gazebo","comfort",0.0434782608695652,18
"gazebo","stay",0.0434782608695652,18
"gazebo","build",0.0434782608695652,18
"gazebo","cool",0.0434782608695652,18
"gazebo","entertain",0.0434782608695652,18
"gear","dive",0.0416666666666667,19
"gear","shiave",0.0416666666666667,19
"gear","turn",0.0833333333333333,19
"gear","use",0.0833333333333333,19
"gear","shift",0.0416666666666667,19
"gear","move",0.125,19
"gear","slide",0.0416666666666667,19
"gear","rotate",0.0416666666666667,19
"gear","make",0.0416666666666667,19
"gear","protect",0.0833333333333333,19
"gear","switch",0.0416666666666667,19
"gear","drive",0.0416666666666667,19
"gear","change",0.0416666666666667,19
"gear","build",0.0416666666666667,19
"gear","fuse",0.0416666666666667,19
"gear","create",0.0416666666666667,19
"gear","wear",0.0416666666666667,19
"gear","warm",0.0416666666666667,19
"gear","look",0.0416666666666667,19
"gearbox","decrease",0.2,4
"gearbox","hold",0.4,4
"gearbox","put",0.2,4
"gearbox","turn",0.2,4
"gem","put",0.166666666666667,6
"gem","promote",0.166666666666667,6
"gem","make",0.166666666666667,6
"gem","look",0.166666666666667,6
"gem","buy",0.166666666666667,6
"gem","wear",0.166666666666667,6
"generator","create",0.166666666666667,10
"generator","start",0.166666666666667,10
"generator","produce",0.0833333333333333,10
"generator","generate",0.0833333333333333,10
"generator","know",0.0833333333333333,10
"generator","use",0.0833333333333333,10
"generator","transport",0.0833333333333333,10
"generator","power",0.0833333333333333,10
"generator","keep",0.0833333333333333,10
"generator","warm",0.0833333333333333,10
"genital","investigate",0.111111111111111,7
"genital","reproduce",0.333333333333333,7
"genital","urinate",0.111111111111111,7
"genital","use",0.111111111111111,7
"genital","masturbate",0.111111111111111,7
"genital","pee",0.111111111111111,7
"genital","sex",0.111111111111111,7
"genitalia","infec",0.2,5
"genitalia","use",0.2,5
"genitalia","intercourse",0.2,5
"genitalia","touch",0.2,5
"genitalia","sex",0.2,5
"genitals","examine",0.05,15
"genitals","sex",0.15,15
"genitals","intercourse",0.1,15
"genitals","reproduce",0.1,15
"genitals","procreate",0.05,15
"genitals","please",0.1,15
"genitals","excrete",0.05,15
"genitals","mate",0.05,15
"genitals","scratch",0.05,15
"genitals","touch",0.05,15
"genitals","shave",0.05,15
"genitals","urinate",0.05,15
"genitals","use",0.05,15
"genitals","wash",0.05,15
"genitals","bathe",0.05,15
"gentleman","caring",0.0833333333333333,12
"gentleman","considerate",0.0833333333333333,12
"gentleman","open",0.0833333333333333,12
"gentleman","fall",0.0833333333333333,12
"gentleman","love",0.0833333333333333,12
"gentleman","use",0.0833333333333333,12
"gentleman","show",0.0833333333333333,12
"gentleman","talk",0.0833333333333333,12
"gentleman","hang",0.0833333333333333,12
"gentleman","compliment",0.0833333333333333,12
"gentleman","smile",0.0833333333333333,12
"gentleman","thank",0.0833333333333333,12
"geranium","experiment",0.2,5
"geranium","ovbserve",0.2,5
"geranium","smell",0.2,5
"geranium","plant",0.2,5
"geranium","garden",0.2,5
"germ","infect",0.25,6
"germ","wipe",0.125,6
"germ","experiment",0.25,6
"germ","transfer",0.125,6
"germ","kill",0.125,6
"germ","digest",0.125,6
"giblets","cake",0.2,8
"giblets","eat",0.2,8
"giblets","throw",0.1,8
"giblets","feed",0.1,8
"giblets","wash",0.1,8
"giblets","fry",0.1,8
"giblets","bake",0.1,8
"giblets","chop",0.1,8
"gift","receive",0.2,11
"gift","send",0.0666666666666667,11
"gift","feel",0.0666666666666667,11
"gift","show",0.0666666666666667,11
"gift","give",0.2,11
"gift","celebrate",0.0666666666666667,11
"gift","repurpose",0.0666666666666667,11
"gift","make",0.0666666666666667,11
"gift","ask",0.0666666666666667,11
"gift","forgive",0.0666666666666667,11
"gift","surprise",0.0666666666666667,11
"gin","produce",0.05,17
"gin","pick",0.05,17
"gin","work",0.05,17
"gin","drink",0.2,17
"gin","socialize",0.05,17
"gin","make",0.05,17
"gin","show",0.05,17
"gin","display",0.05,17
"gin","sell",0.05,17
"gin","create",0.05,17
"gin","brew",0.05,17
"gin","serve",0.05,17
"gin","purchase",0.05,17
"gin","spill",0.05,17
"gin","poison",0.05,17
"gin","pour",0.05,17
"gin","fill",0.05,17
"ginger","bottle",0.0454545454545455,15
"ginger","give",0.0454545454545455,15
"ginger","make",0.181818181818182,15
"ginger","use",0.136363636363636,15
"ginger","cake",0.136363636363636,15
"ginger","stay",0.0454545454545455,15
"ginger","bake",0.0454545454545455,15
"ginger","shr",0.0454545454545455,15
"ginger","peel",0.0454545454545455,15
"ginger","chop",0.0454545454545455,15
"ginger","grow",0.0454545454545455,15
"ginger","harvest",0.0454545454545455,15
"ginger","cook",0.0454545454545455,15
"ginger","step on",0.0454545454545455,15
"ginger","eat",0.0454545454545455,15
"gingerbread","create",0.1,13
"gingerbread","form",0.05,13
"gingerbread","make",0.1,13
"gingerbread","eat",0.2,13
"gingerbread","throw",0.05,13
"gingerbread","chew",0.05,13
"gingerbread","rip",0.05,13
"gingerbread","stand",0.05,13
"gingerbread","hit",0.05,13
"gingerbread","bake",0.05,13
"gingerbread","decorate",0.15,13
"gingerbread","build",0.05,13
"gingerbread","cake",0.05,13
"gingersnap","snack",0.2,4
"gingersnap","eat",0.4,4
"gingersnap","cake",0.2,4
"gingersnap","cook",0.2,4
"girdle","hold",0.0769230769230769,11
"girdle","make",0.0769230769230769,11
"girdle","pull",0.0769230769230769,11
"girdle","put",0.0769230769230769,11
"girdle","wear",0.230769230769231,11
"girdle","wrap",0.0769230769230769,11
"girdle","around",0.0769230769230769,11
"girdle","shorten",0.0769230769230769,11
"girdle","create",0.0769230769230769,11
"girdle","fitte",0.0769230769230769,11
"girdle","figure",0.0769230769230769,11
"girl","hug",0.125,7
"girl","say",0.125,7
"girl","respect",0.125,7
"girl","talk",0.25,7
"girl","sleep",0.125,7
"girl","help",0.125,7
"girl","listen",0.125,7
"girlfriend","use",0.166666666666667,6
"girlfriend","describe",0.166666666666667,6
"girlfriend","refer",0.166666666666667,6
"girlfriend","partak",0.166666666666667,6
"girlfriend","say",0.166666666666667,6
"girlfriend","get",0.166666666666667,6
"glass","form",0.0416666666666667,16
"glass","look",0.125,16
"glass","make",0.166666666666667,16
"glass","melt",0.0416666666666667,16
"glass","shatte",0.0416666666666667,16
"glass","throw",0.0416666666666667,16
"glass","drink",0.125,16
"glass","crack",0.0416666666666667,16
"glass","shatter",0.0416666666666667,16
"glass","cut",0.0416666666666667,16
"glass","kill",0.0416666666666667,16
"glass","see",0.0833333333333333,16
"glass","hold",0.0416666666666667,16
"glass","break",0.0416666666666667,16
"glass","create",0.0416666666666667,16
"glass","protect",0.0416666666666667,16
"glassblower","blow",0.0625,8
"glassblower","inflate",0.0625,8
"glassblower","make",0.5,8
"glassblower","remove",0.0625,8
"glassblower","mold",0.0625,8
"glassblower","decorate",0.125,8
"glassblower","heat",0.0625,8
"glassblower","contain",0.0625,8
"glasses","wear",0.214285714285714,9
"glasses","hold",0.0714285714285714,9
"glasses","see",0.214285714285714,9
"glasses","magnify",0.0714285714285714,9
"glasses","enhance",0.0714285714285714,9
"glasses","use",0.142857142857143,9
"glasses","throw",0.0714285714285714,9
"glasses","clean",0.0714285714285714,9
"glasses","drive",0.0714285714285714,9
"glassware","hold",0.1,15
"glassware","use",0.1,15
"glassware","bake",0.1,15
"glassware","clean",0.05,15
"glassware","eat",0.1,15
"glassware","display",0.05,15
"glassware","break",0.1,15
"glassware","throw",0.05,15
"glassware","crack",0.05,15
"glassware","wash",0.05,15
"glassware","look",0.05,15
"glassware","smash",0.05,15
"glassware","drink",0.05,15
"glassware","make",0.05,15
"glassware","wear",0.05,15
"glider","rock",0.125,6
"glider","glide",0.125,6
"glider","fly",0.25,6
"glider","observe",0.125,6
"glider","transport",0.25,6
"glider","flie",0.125,6
"glitter","put",0.166666666666667,6
"glitter","decorate",0.166666666666667,6
"glitter","art",0.166666666666667,6
"glitter","pour",0.166666666666667,6
"glitter","throw",0.166666666666667,6
"glitter","sprinkle",0.166666666666667,6
"globe","daydream",0.0625,13
"globe","find",0.0625,13
"globe","plan",0.0625,13
"globe","locate",0.0625,13
"globe","visualize",0.0625,13
"globe","spin",0.1875,13
"globe","throw",0.0625,13
"globe","study",0.0625,13
"globe","sit",0.0625,13
"globe","use",0.125,13
"globe","decorate",0.0625,13
"globe","look",0.0625,13
"globe","geography",0.0625,13
"glue","use",0.0869565217391304,14
"glue","hold",0.173913043478261,14
"glue","paint",0.0434782608695652,14
"glue","join",0.0434782608695652,14
"glue","sticke",0.0434782608695652,14
"glue","decorate",0.0434782608695652,14
"glue","stick",0.173913043478261,14
"glue","tighten",0.0434782608695652,14
"glue","secure",0.0434782608695652,14
"glue","fix",0.0869565217391304,14
"glue","put",0.0869565217391304,14
"glue","share",0.0434782608695652,14
"glue","smell",0.0434782608695652,14
"glue","keep",0.0434782608695652,14
"glycerine","give",0.166666666666667,5
"glycerine","keep",0.333333333333333,5
"glycerine","make",0.166666666666667,5
"glycerine","moisturize",0.166666666666667,5
"glycerine","enhance",0.166666666666667,5
"goalkeeper","keep",0.25,9
"goalkeeper","entering",0.0833333333333333,9
"goalkeeper","go",0.0833333333333333,9
"goalkeeper","kick",0.0833333333333333,9
"goalkeeper","come",0.0833333333333333,9
"goalkeeper","protect",0.0833333333333333,9
"goalkeeper","save",0.166666666666667,9
"goalkeeper","help",0.0833333333333333,9
"goalkeeper","score",0.0833333333333333,9
"goalpost","kick",0.25,4
"goalpost","pull",0.25,4
"goalpost","score",0.25,4
"goalpost","use",0.25,4
"goat","clear",0.0769230769230769,12
"goat","use",0.0769230769230769,12
"goat","look",0.0769230769230769,12
"goat","eat",0.0769230769230769,12
"goat","ride",0.0769230769230769,12
"goat","keep",0.0769230769230769,12
"goat","talk",0.0769230769230769,12
"goat","clean",0.0769230769230769,12
"goat","pet",0.0769230769230769,12
"goat","walk",0.0769230769230769,12
"goat","feed",0.153846153846154,12
"goat","milk",0.0769230769230769,12
"goatee","admire",0.0909090909090909,8
"goatee","shave",0.181818181818182,8
"goatee","touch",0.0909090909090909,8
"goatee","feel",0.181818181818182,8
"goatee","trim",0.0909090909090909,8
"goatee","give",0.181818181818182,8
"goatee","style",0.0909090909090909,8
"goatee","grow",0.0909090909090909,8
"goatskin","create",0.125,6
"goatskin","make",0.125,6
"goatskin","paint",0.125,6
"goatskin","pet",0.25,6
"goatskin","eat",0.125,6
"goatskin","wear",0.25,6
"goblet","look",0.0833333333333333,11
"goblet","hold",0.166666666666667,11
"goblet","lift",0.0833333333333333,11
"goblet","put",0.0833333333333333,11
"goblet","throw",0.0833333333333333,11
"goblet","object",0.0833333333333333,11
"goblet","squat",0.0833333333333333,11
"goblet","stand",0.0833333333333333,11
"goblet","roll",0.0833333333333333,11
"goblet","drink",0.0833333333333333,11
"goblet","break",0.0833333333333333,11
"goddaughter","babysit",0.0588235294117647,13
"goddaughter","care",0.117647058823529,13
"goddaughter","help",0.0588235294117647,13
"goddaughter","one",0.0588235294117647,13
"goddaughter","die",0.117647058823529,13
"goddaughter","pass",0.0588235294117647,13
"goddaughter","take",0.117647058823529,13
"goddaughter","church",0.0588235294117647,13
"goddaughter","treat",0.0588235294117647,13
"goddaughter","give",0.0588235294117647,13
"goddaughter","advice",0.0588235294117647,13
"goddaughter","hang",0.0588235294117647,13
"goddaughter","love",0.117647058823529,13
"godfather","support",0.125,8
"godfather","hug",0.125,8
"godfather","advice",0.125,8
"godfather","baptise",0.125,8
"godfather","protect",0.125,8
"godfather","supervise",0.125,8
"godfather","take",0.125,8
"godfather","care",0.125,8
"godmother","ask",0.333333333333333,3
"godmother","care",0.333333333333333,3
"godmother","parent",0.333333333333333,3
"godparent","spoil",0.285714285714286,6
"godparent","bless",0.142857142857143,6
"godparent","mentor",0.142857142857143,6
"godparent","help",0.142857142857143,6
"godparent","guide",0.142857142857143,6
"godparent","teach",0.142857142857143,6
"goggle","protect",0.210526315789474,12
"goggle","see",0.0526315789473684,12
"goggle","sheild",0.0526315789473684,12
"goggle","use",0.105263157894737,12
"goggle","swim",0.157894736842105,12
"goggle","wear",0.105263157894737,12
"goggle","place",0.0526315789473684,12
"goggle","throw",0.0526315789473684,12
"goggle","break",0.0526315789473684,12
"goggle","look",0.0526315789473684,12
"goggle","clean",0.0526315789473684,12
"goggle","put",0.0526315789473684,12
"goggles","protect",0.0625,13
"goggles","see",0.0625,13
"goggles","tanning",0.125,13
"goggles","use",0.0625,13
"goggles","swim",0.1875,13
"goggles","work",0.0625,13
"goggles","wash",0.0625,13
"goggles","disinfect",0.0625,13
"goggles","swimm",0.0625,13
"goggles","snowboard",0.0625,13
"goggles","drive",0.0625,13
"goggles","flie",0.0625,13
"goggles","skydive",0.0625,13
"gold","bargain",0.05,18
"gold","use",0.05,18
"gold","wear",0.1,18
"gold","make",0.1,18
"gold","decorate",0.05,18
"gold","smash",0.05,18
"gold","weigh",0.05,18
"gold","shin",0.05,18
"gold","processe",0.05,18
"gold","shap",0.05,18
"gold","break",0.05,18
"gold","snap",0.05,18
"gold","bend",0.05,18
"gold","trade",0.05,18
"gold","buy",0.05,18
"gold","sell",0.05,18
"gold","color",0.05,18
"gold","shine",0.05,18
"goldfish","keep",0.0625,16
"goldfish","put",0.0625,16
"goldfish","win",0.0625,16
"goldfish","swim",0.0625,16
"goldfish","feed",0.0625,16
"goldfish","hold",0.0625,16
"goldfish","eat",0.0625,16
"goldfish","play",0.0625,16
"goldfish","watch",0.0625,16
"goldfish","adore",0.0625,16
"goldfish","admire",0.0625,16
"goldfish","support",0.0625,16
"goldfish","love",0.0625,16
"goldfish","bond",0.0625,16
"goldfish","decorate",0.0625,16
"goldfish","pet",0.0625,16
"goldsmith","find",0.133333333333333,10
"goldsmith","sell",0.133333333333333,10
"goldsmith","weigh",0.0666666666666667,10
"goldsmith","use",0.0666666666666667,10
"goldsmith","create",0.0666666666666667,10
"goldsmith","mend",0.0666666666666667,10
"goldsmith","fix",0.0666666666666667,10
"goldsmith","get",0.2,10
"goldsmith","make",0.0666666666666667,10
"goldsmith","detect",0.133333333333333,10
"golf","putt",0.166666666666667,4
"golf","play",0.5,4
"golf","thing",0.166666666666667,4
"golf","entertain",0.166666666666667,4
"golfer","compete",0.1,8
"golfer","play",0.1,8
"golfer","defend",0.1,8
"golfer","go",0.1,8
"golfer","golf",0.3,8
"golfer","learn",0.1,8
"golfer","caddy",0.1,8
"golfer","hit",0.1,8
"goose","send",0.333333333333333,3
"goose","honk",0.333333333333333,3
"goose","eat",0.333333333333333,3
"gooseberry","eat",0.294117647058824,9
"gooseberry","turn",0.0588235294117647,9
"gooseberry","bake",0.176470588235294,9
"gooseberry","make",0.117647058823529,9
"gooseberry","dry",0.117647058823529,9
"gooseberry","snack",0.0588235294117647,9
"gooseberry","cake",0.0588235294117647,9
"gooseberry","cook",0.0588235294117647,9
"gooseberry","preserve",0.0588235294117647,9
"goulash","feed",0.0555555555555556,17
"goulash","warm",0.0555555555555556,17
"goulash","comfort",0.0555555555555556,17
"goulash","provide",0.0555555555555556,17
"goulash","eat",0.111111111111111,17
"goulash","smell",0.0555555555555556,17
"goulash","taste",0.0555555555555556,17
"goulash","display",0.0555555555555556,17
"goulash","make",0.0555555555555556,17
"goulash","create",0.0555555555555556,17
"goulash","ruin",0.0555555555555556,17
"goulash","poison",0.0555555555555556,17
"goulash","burn",0.0555555555555556,17
"goulash","transfer",0.0555555555555556,17
"goulash","serve",0.0555555555555556,17
"goulash","refuse",0.0555555555555556,17
"goulash","choke",0.0555555555555556,17
"gourd","contain",0.2,5
"gourd","decorate",0.2,5
"gourd","cake",0.2,5
"gourd","eat",0.2,5
"gourd","grow",0.2,5
"gown","cover",0.117647058823529,13
"gown","hang",0.117647058823529,13
"gown","wear",0.176470588235294,13
"gown","make",0.0588235294117647,13
"gown","sell",0.0588235294117647,13
"gown","keep",0.0588235294117647,13
"gown","cut",0.0588235294117647,13
"gown","burn",0.0588235294117647,13
"gown","take",0.0588235294117647,13
"gown","stain",0.0588235294117647,13
"gown","sew",0.0588235294117647,13
"gown","get",0.0588235294117647,13
"gown","dress",0.0588235294117647,13
"gramophone","play",0.125,7
"gramophone","listen",0.25,7
"gramophone","entertain",0.125,7
"gramophone","sit",0.125,7
"gramophone","throw",0.125,7
"gramophone","use",0.125,7
"gramophone","call",0.125,7
"grandchild","keep",0.0909090909090909,11
"grandchild","pay",0.0909090909090909,11
"grandchild","work",0.0909090909090909,11
"grandchild","hold",0.0909090909090909,11
"grandchild","pat",0.0909090909090909,11
"grandchild","hug",0.0909090909090909,11
"grandchild","carry",0.0909090909090909,11
"grandchild","play",0.0909090909090909,11
"grandchild","cuddle",0.0909090909090909,11
"grandchild","joy",0.0909090909090909,11
"grandchild","remember",0.0909090909090909,11
"granddaughter","follower",0.0769230769230769,12
"granddaughter","spend",0.0769230769230769,12
"granddaughter","spoil",0.153846153846154,12
"granddaughter","clothe",0.0769230769230769,12
"granddaughter","give",0.0769230769230769,12
"granddaughter","help",0.0769230769230769,12
"granddaughter","buy",0.0769230769230769,12
"granddaughter","take",0.0769230769230769,12
"granddaughter","hug",0.0769230769230769,12
"granddaughter","feed",0.0769230769230769,12
"granddaughter","pick",0.0769230769230769,12
"granddaughter","dress",0.0769230769230769,12
"grandfather","ride",0.0833333333333333,11
"grandfather","hug",0.0833333333333333,11
"grandfather","drive",0.0833333333333333,11
"grandfather","love",0.166666666666667,11
"grandfather","trust",0.0833333333333333,11
"grandfather","advise",0.0833333333333333,11
"grandfather","spoil",0.0833333333333333,11
"grandfather","amuse",0.0833333333333333,11
"grandfather","give",0.0833333333333333,11
"grandfather","cuddle",0.0833333333333333,11
"grandfather","make",0.0833333333333333,11
"grandma","bake",0.142857142857143,11
"grandma","decorate",0.0714285714285714,11
"grandma","drive",0.0714285714285714,11
"grandma","go",0.0714285714285714,11
"grandma","respecte",0.0714285714285714,11
"grandma","talk",0.0714285714285714,11
"grandma","learn",0.142857142857143,11
"grandma","receive",0.142857142857143,11
"grandma","laugh",0.0714285714285714,11
"grandma","take",0.0714285714285714,11
"grandma","care",0.0714285714285714,11
"grandnephew","tell",0.142857142857143,6
"grandnephew","play",0.285714285714286,6
"grandnephew","hug",0.142857142857143,6
"grandnephew","smile",0.142857142857143,6
"grandnephew","hold",0.142857142857143,6
"grandnephew","love",0.142857142857143,6
"grandniece","read",0.2,5
"grandniece","play",0.2,5
"grandniece","watch",0.2,5
"grandniece","cake",0.2,5
"grandniece","love",0.2,5
"grandpa","love",0.210526315789474,15
"grandpa","nutur",0.0526315789473684,15
"grandpa","use",0.0526315789473684,15
"grandpa","babysit",0.0526315789473684,15
"grandpa","chef",0.0526315789473684,15
"grandpa","eat",0.0526315789473684,15
"grandpa","fall",0.0526315789473684,15
"grandpa","cry",0.0526315789473684,15
"grandpa","visit",0.0526315789473684,15
"grandpa","hug",0.105263157894737,15
"grandpa","converse",0.0526315789473684,15
"grandpa","greet",0.0526315789473684,15
"grandpa","listen",0.0526315789473684,15
"grandpa","help",0.0526315789473684,15
"grandpa","communicate",0.0526315789473684,15
"grandparent","cook",0.0476190476190476,18
"grandparent","put",0.0476190476190476,18
"grandparent","send",0.0952380952380952,18
"grandparent","comfort",0.0476190476190476,18
"grandparent","provide",0.0476190476190476,18
"grandparent","spoil",0.0476190476190476,18
"grandparent","visit",0.0476190476190476,18
"grandparent","talk",0.0952380952380952,18
"grandparent","spend",0.0476190476190476,18
"grandparent","play",0.0476190476190476,18
"grandparent","take",0.0476190476190476,18
"grandparent","care",0.0476190476190476,18
"grandparent","babysit",0.0952380952380952,18
"grandparent","sleepover",0.0476190476190476,18
"grandparent","love",0.0476190476190476,18
"grandparent","hug",0.0476190476190476,18
"grandparent","read",0.0476190476190476,18
"grandparent","bake",0.0476190476190476,18
"grandson","visit",0.2,5
"grandson","help",0.2,5
"grandson","travel",0.2,5
"grandson","love",0.2,5
"grandson","guide",0.2,5
"granite","lead",0.5,2
"granite","decorate",0.5,2
"granny","like",0.0769230769230769,12
"granny","use",0.0769230769230769,12
"granny","babysitting",0.0769230769230769,12
"granny","love",0.0769230769230769,12
"granny","play",0.0769230769230769,12
"granny","talk",0.153846153846154,12
"granny","help",0.0769230769230769,12
"granny","watch",0.0769230769230769,12
"granny","know",0.0769230769230769,12
"granny","cake",0.0769230769230769,12
"granny","support",0.0769230769230769,12
"granny","grow",0.0769230769230769,12
"grape","crush",0.153846153846154,8
"grape","make",0.307692307692308,8
"grape","use",0.0769230769230769,8
"grape","dry",0.0769230769230769,8
"grape","place",0.0769230769230769,8
"grape","put",0.0769230769230769,8
"grape","throw",0.0769230769230769,8
"grape","eat",0.153846153846154,8
"grapefruit","eat",0.285714285714286,10
"grapefruit","keep",0.0714285714285714,10
