"cue","response","AFS","AFSS"
"ladybug","crawl",0.0217391304347826,31
"ladybug","help",0.0217391304347826,31
"ladybug","pet",0.0217391304347826,31
"ladybug","collect",0.0217391304347826,31
"ladybug","annoy",0.0217391304347826,31
"ladybug","give",0.0217391304347826,31
"ladybug","admire",0.0217391304347826,31
"ladybug","flick",0.0217391304347826,31
"ladybug","step on",0.0217391304347826,31
"ladybug","squish",0.0217391304347826,31
"ladybug","touch",0.0217391304347826,31
"ladybug","luck",0.0217391304347826,31
"ladybug","fertilize",0.0217391304347826,31
"ladybug","die",0.0217391304347826,31
"ladybug","flie",0.0217391304347826,31
"lager","drink",0.372093023255814,23
"lager","taste",0.0697674418604651,23
"lager","brew",0.0465116279069767,23
"lager","pour",0.0465116279069767,23
"lager","spill",0.0465116279069767,23
"lager","enjoy",0.0232558139534884,23
"lager","hold",0.0232558139534884,23
"lager","carry",0.0232558139534884,23
"lager","consune",0.0232558139534884,23
"lager","drop",0.0232558139534884,23
"lager","throw",0.0232558139534884,23
"lager","serve",0.0232558139534884,23
"lager","sip",0.0232558139534884,23
"lager","decorate",0.0232558139534884,23
"lager","make",0.0232558139534884,23
"lager","cook",0.0232558139534884,23
"lager","touch",0.0232558139534884,23
"lager","share",0.0232558139534884,23
"lager","drill",0.0232558139534884,23
"lager","sell",0.0232558139534884,23
"lager","drain",0.0232558139534884,23
"lager","splash",0.0232558139534884,23
"lager","fill",0.0232558139534884,23
"lake","swim",0.284210526315789,33
"lake","fish",0.136842105263158,33
"lake","boat",0.126315789473684,33
"lake","dive",0.0526315789473684,33
"lake","ski",0.0421052631578947,33
"lake","drink",0.0315789473684211,33
"lake","sail",0.0210526315789474,33
"lake","kayak",0.0210526315789474,33
"lake","canoe",0.0210526315789474,33
"lake","ride",0.0210526315789474,33
"lake","litter",0.0105263157894737,33
"lake","hold",0.0105263157894737,33
"lake","drown",0.0105263157894737,33
"lake","camp",0.0105263157894737,33
"lake","take",0.0105263157894737,33
"lake","photograph",0.0105263157894737,33
"lake","bathe",0.0105263157894737,33
"lake","paddle board",0.0105263157894737,33
"lake","swimm",0.0105263157894737,33
"lake","viewe",0.0105263157894737,33
"lake","toss",0.0105263157894737,33
"lake","handstand",0.0105263157894737,33
"lake","play",0.0105263157894737,33
"lake","splash",0.0105263157894737,33
"lake","cook",0.0105263157894737,33
"lake","wakeboard",0.0105263157894737,33
"lake","paddleboard",0.0105263157894737,33
"lake","collect",0.0105263157894737,33
"lake","drive",0.0105263157894737,33
"lake","float",0.0105263157894737,33
"lake","tube",0.0105263157894737,33
"lake","jump",0.0105263157894737,33
"lake","see",0.0105263157894737,33
"lamb","eat",0.208333333333333,34
"lamb","pet",0.138888888888889,34
"lamb","shave",0.0694444444444444,34
"lamb","feed",0.0555555555555556,34
"lamb","sell",0.0416666666666667,34
"lamb","buy",0.0416666666666667,34
"lamb","cook",0.0277777777777778,34
"lamb","kill",0.0277777777777778,34
"lamb","grow",0.0277777777777778,34
"lamb","care",0.0277777777777778,34
"lamb","wool",0.0138888888888889,34
"lamb","watch",0.0138888888888889,34
"lamb","bake",0.0138888888888889,34
"lamb","grill",0.0138888888888889,34
"lamb","whip",0.0138888888888889,34
"lamb","farm",0.0138888888888889,34
"lamb","pasteurize",0.0138888888888889,34
"lamb","shoo",0.0138888888888889,34
"lamb","symbol",0.0138888888888889,34
"lamb","food",0.0138888888888889,34
"lamb","hit",0.0138888888888889,34
"lamb","breed",0.0138888888888889,34
"lamb","collect",0.0138888888888889,34
"lamb","slaughter",0.0138888888888889,34
"lamb","tend",0.0138888888888889,34
"lamb","share",0.0138888888888889,34
"lamb","herd",0.0138888888888889,34
"lamb","sheer",0.0138888888888889,34
"lamb","chase",0.0138888888888889,34
"lamb","hug",0.0138888888888889,34
"lamb","talk",0.0138888888888889,34
"lamb","love",0.0138888888888889,34
"lamb","populate",0.0138888888888889,34
"lamb","shear",0.0138888888888889,34
"lambskin","wear",0.189189189189189,24
"lambskin","eat",0.135135135135135,24
"lambskin","rug",0.0540540540540541,24
"lambskin","blanket",0.0540540540540541,24
"lambskin","warm",0.0540540540540541,24
"lambskin","cook",0.027027027027027,24
"lambskin","weave",0.027027027027027,24
"lambskin","feel",0.027027027027027,24
"lambskin","shade",0.027027027027027,24
"lambskin","high",0.027027027027027,24
"lambskin","create",0.027027027027027,24
"lambskin","coat",0.027027027027027,24
"lambskin","insulate",0.027027027027027,24
"lambskin","water",0.027027027027027,24
"lambskin","skin",0.027027027027027,24
"lambskin","clothes",0.027027027027027,24
"lambskin","sell",0.027027027027027,24
"lambskin","tear",0.027027027027027,24
"lambskin","buy",0.027027027027027,24
"lambskin","throw",0.027027027027027,24
"lambskin","turn",0.027027027027027,24
"lambskin","utilize",0.027027027027027,24
"lambskin","fry",0.027027027027027,24
"lambskin","decorate",0.027027027027027,24
"lamp","light",0.352941176470588,20
"lamp","decorate",0.0980392156862745,20
"lamp","turn",0.0784313725490196,20
"lamp","switch",0.0588235294117647,20
"lamp","create",0.0392156862745098,20
"lamp","buy",0.0392156862745098,20
"lamp","break",0.0392156862745098,20
"lamp","shade",0.0392156862745098,20
"lamp","cut",0.0392156862745098,20
"lamp","sell",0.0196078431372549,20
"lamp","turn on",0.0196078431372549,20
"lamp","turn off",0.0196078431372549,20
"lamp","destroy",0.0196078431372549,20
"lamp","start",0.0196078431372549,20
"lamp","fire",0.0196078431372549,20
"lamp","see",0.0196078431372549,20
"lamp","illuminate",0.0196078431372549,20
"lamp","design",0.0196078431372549,20
"lamp","shine",0.0196078431372549,20
"lamp","lighting",0.0196078431372549,20
"lamplight","see",0.171717171717172,46
"lamplight","light",0.161616161616162,46
"lamplight","read",0.0909090909090909,46
"lamplight","turn",0.0404040404040404,46
"lamplight","illuminate",0.0303030303030303,46
"lamplight","study",0.0303030303030303,46
"lamplight","decorate",0.0303030303030303,46
"lamplight","throw",0.0202020202020202,46
"lamplight","turn off",0.0202020202020202,46
"lamplight","write",0.0202020202020202,46
"lamplight","brighten",0.0202020202020202,46
"lamplight","heat",0.0202020202020202,46
"lamplight","design",0.0101010101010101,46
"lamplight","turn on",0.0101010101010101,46
"lamplight","hold",0.0101010101010101,46
"lamplight","plug",0.0101010101010101,46
"lamplight","look",0.0101010101010101,46
"lamplight","shine",0.0101010101010101,46
"lamplight","help",0.0101010101010101,46
"lamplight","signal",0.0101010101010101,46
"lamplight","flashbang",0.0101010101010101,46
"lamplight","sew",0.0101010101010101,46
"lamplight","entertain",0.0101010101010101,46
"lamplight","break",0.0101010101010101,46
"lamplight","smash",0.0101010101010101,46
"lamplight","kick",0.0101010101010101,46
"lamplight","photograph",0.0101010101010101,46
"lamplight","camp",0.0101010101010101,46
"lamplight","carry",0.0101010101010101,46
"lamplight","glow",0.0101010101010101,46
"lamplight","guide",0.0101010101010101,46
"lamplight","avoid",0.0101010101010101,46
"lamplight","switch",0.0101010101010101,46
"lamplight","buy",0.0101010101010101,46
"lamplight","paint",0.0101010101010101,46
"lamplight","sell",0.0101010101010101,46
"lamplight","fire",0.0101010101010101,46
"lamplight","warm",0.0101010101010101,46
"lamplight","weapon",0.0101010101010101,46
"lamplight","tell",0.0101010101010101,46
"lamplight","touch",0.0101010101010101,46
"lamplight","tap",0.0101010101010101,46
"lamplight","clap",0.0101010101010101,46
"lamplight","melt",0.0101010101010101,46
"lamplight","stand",0.0101010101010101,46
"lamplight","comfort",0.0101010101010101,46
"lamplighter","light",0.6,13
"lamplighter","fire",0.075,13
"lamplighter","create",0.05,13
"lamplighter","see",0.05,13
"lamplighter","help",0.025,13
"lamplighter","burn",0.025,13
"lamplighter","start",0.025,13
"lamplighter","glow",0.025,13
"lamplighter","illuminate",0.025,13
"lamplighter","brighten",0.025,13
"lamplighter","heat",0.025,13
"lamplighter","switch",0.025,13
"lamplighter","buy",0.025,13
"lampshade","light",0.156862745098039,28
"lampshade","decorate",0.117647058823529,28
"lampshade","put",0.0980392156862745,28
"lampshade","cover",0.0980392156862745,28
"lampshade","buy",0.0588235294117647,28
"lampshade","shade",0.0392156862745098,28
"lampshade","hat",0.0196078431372549,28
"lampshade","dim",0.0196078431372549,28
"lampshade","basket",0.0196078431372549,28
"lampshade","diffuse",0.0196078431372549,28
"lampshade","place",0.0196078431372549,28
"lampshade","hang",0.0196078431372549,28
"lampshade","gift",0.0196078431372549,28
"lampshade","sell",0.0196078431372549,28
"lampshade","break",0.0196078431372549,28
"lampshade","protect",0.0196078431372549,28
"lampshade","decrease",0.0196078431372549,28
"lampshade","take",0.0196078431372549,28
"lampshade","shop",0.0196078431372549,28
"lampshade","craft",0.0196078431372549,28
"lampshade","scratch",0.0196078431372549,28
"lampshade","sit",0.0196078431372549,28
"lampshade","fall",0.0196078431372549,28
"lampshade","style",0.0196078431372549,28
"lampshade","remove",0.0196078431372549,28
"lampshade","wear",0.0196078431372549,28
"lampshade","design",0.0196078431372549,28
"lampshade","hold",0.0196078431372549,28
"lance","stab",0.0888888888888889,29
"lance","fight",0.0666666666666667,29
"lance","kill",0.0666666666666667,29
"lance","joust",0.0666666666666667,29
"lance","throw",0.0666666666666667,29
"lance","pierce",0.0444444444444444,29
"lance","cut",0.0444444444444444,29
"lance","hunt",0.0444444444444444,29
"lance","poke",0.0444444444444444,29
"lance","weapon",0.0444444444444444,29
"lance","tame",0.0222222222222222,29
"lance","protect",0.0222222222222222,29
"lance","harm",0.0222222222222222,29
"lance","decorate",0.0222222222222222,29
"lance","extend",0.0222222222222222,29
"lance","reach",0.0222222222222222,29
"lance","scare",0.0222222222222222,29
"lance","intimidate",0.0222222222222222,29
"lance","defense",0.0222222222222222,29
"lance","play",0.0222222222222222,29
"lance","try",0.0222222222222222,29
"lance","look",0.0222222222222222,29
"lance","hold",0.0222222222222222,29
"lance","combat",0.0222222222222222,29
"lance","carry",0.0222222222222222,29
"lance","lose",0.0222222222222222,29
"lance","destroy",0.0222222222222222,29
"lance","toss",0.0222222222222222,29
"lance","twirl",0.0222222222222222,29
"land","build",0.154545454545455,56
"land","live",0.109090909090909,56
"land","farm",0.0636363636363636,56
"land","grow",0.0454545454545455,56
"land","run",0.0363636363636364,56
"land","buy",0.0363636363636364,56
"land","plant",0.0272727272727273,56
"land","start",0.0181818181818182,56
"land","hunt",0.0181818181818182,56
"land","dig",0.0181818181818182,56
"land","sell",0.0181818181818182,56
"land","explore",0.0181818181818182,56
"land","purchase",0.0181818181818182,56
"land","manage",0.0181818181818182,56
"land","take",0.0181818181818182,56
"land","harvest",0.0181818181818182,56
"land","money",0.00909090909090909,56
"land","bid",0.00909090909090909,56
"land","hold",0.00909090909090909,56
"land","destroy",0.00909090909090909,56
"land","frack",0.00909090909090909,56
"land","steal",0.00909090909090909,56
"land","tax",0.00909090909090909,56
"land","cross",0.00909090909090909,56
"land","enter",0.00909090909090909,56
"land","discover",0.00909090909090909,56
"land","experiment",0.00909090909090909,56
"land","study",0.00909090909090909,56
"land","play",0.00909090909090909,56
"land","recreational",0.00909090909090909,56
"land","graze",0.00909090909090909,56
"land","provide",0.00909090909090909,56
"land","appreciate",0.00909090909090909,56
"land","walk",0.00909090909090909,56
"land","exist",0.00909090909090909,56
"land","freedom",0.00909090909090909,56
"land","buid",0.00909090909090909,56
"land","renovate",0.00909090909090909,56
"land","ride",0.00909090909090909,56
"land","camp",0.00909090909090909,56
"land","house",0.00909090909090909,56
"land","safety",0.00909090909090909,56
"land","create",0.00909090909090909,56
"land","control",0.00909090909090909,56
"land","cut",0.00909090909090909,56
"land","develop",0.00909090909090909,56
"land","lay",0.00909090909090909,56
"land","care",0.00909090909090909,56
"land","mow",0.00909090909090909,56
"land","dry",0.00909090909090909,56
"land","clear",0.00909090909090909,56
"land","plan",0.00909090909090909,56
"land","save",0.00909090909090909,56
"land","excavate",0.00909090909090909,56
"land","lose",0.00909090909090909,56
"land","rent",0.00909090909090909,56
"landlady","rent",0.152542372881356,36
"landlady","pay",0.135593220338983,36
"landlady","help",0.0508474576271186,36
"landlady","manage",0.0508474576271186,36
"landlady","reference",0.0338983050847458,36
"landlady","provide",0.0338983050847458,36
"landlady","argue",0.0338983050847458,36
"landlady","talk",0.0338983050847458,36
"landlady","chat",0.0169491525423729,36
"landlady","answer",0.0169491525423729,36
"landlady","maintain",0.0169491525423729,36
"landlady","let",0.0169491525423729,36
"landlady","speak",0.0169491525423729,36
"landlady","push",0.0169491525423729,36
"landlady","pull",0.0169491525423729,36
"landlady","grab",0.0169491525423729,36
"landlady","kill",0.0169491525423729,36
"landlady","cook",0.0169491525423729,36
"landlady","accommodate",0.0169491525423729,36
"landlady","uphold",0.0169491525423729,36
"landlady","arrange",0.0169491525423729,36
"landlady","meet",0.0169491525423729,36
"landlady","discuss",0.0169491525423729,36
"landlady","take",0.0169491525423729,36
"landlady","care",0.0169491525423729,36
"landlady","garden",0.0169491525423729,36
"landlady","call",0.0169491525423729,36
"landlady","visit",0.0169491525423729,36
"landlady","email",0.0169491525423729,36
"landlady","order",0.0169491525423729,36
"landlady","clean",0.0169491525423729,36
"landlady","scam",0.0169491525423729,36
"landlady","buy",0.0169491525423729,36
"landlady","charge",0.0169491525423729,36
"landlady","communicate",0.0169491525423729,36
"landlady","criticize",0.0169491525423729,36
"landscape","paint",0.149253731343284,41
"landscape","look",0.0597014925373134,41
"landscape","draw",0.0597014925373134,41
"landscape","walk",0.0447761194029851,41
"landscape","build",0.0447761194029851,41
"landscape","view",0.0298507462686567,41
"landscape","farm",0.0298507462686567,41
"landscape","run",0.0298507462686567,41
"landscape","photograph",0.0298507462686567,41
"landscape","decorate",0.0298507462686567,41
"landscape","observe",0.0298507462686567,41
"landscape","watch",0.0298507462686567,41
"landscape","explore",0.0149253731343284,41
"landscape","hike",0.0149253731343284,41
"landscape","photography",0.0149253731343284,41
"landscape","jump",0.0149253731343284,41
"landscape","embrace",0.0149253731343284,41
"landscape","share",0.0149253731343284,41
"landscape","marvel",0.0149253731343284,41
"landscape","love",0.0149253731343284,41
"landscape","travel",0.0149253731343284,41
"landscape","appreciate",0.0149253731343284,41
"landscape","play",0.0149253731343284,41
"landscape","gaze",0.0149253731343284,41
"landscape","destroy",0.0149253731343284,41
"landscape","cultivate",0.0149253731343284,41
"landscape","landscape",0.0149253731343284,41
"landscape","take",0.0149253731343284,41
"landscape","enjoy",0.0149253731343284,41
"landscape","obserive",0.0149253731343284,41
"landscape","maintain",0.0149253731343284,41
"landscape","grow",0.0149253731343284,41
"landscape","sculpt",0.0149253731343284,41
"landscape","dance",0.0149253731343284,41
"landscape","frolic",0.0149253731343284,41
"landscape","picnic",0.0149253731343284,41
"landscape","picture",0.0149253731343284,41
"landscape","viewe",0.0149253731343284,41
"landscape","drive",0.0149253731343284,41
"landscape","hop",0.0149253731343284,41
"landscape","roll",0.0149253731343284,41
"lantern","light",0.323076923076923,34
"lantern","decorate",0.0769230769230769,34
"lantern","see",0.0461538461538462,34
"lantern","heat",0.0307692307692308,34
"lantern","carry",0.0307692307692308,34
"lantern","hang",0.0307692307692308,34
"lantern","give",0.0307692307692308,34
"lantern","hold",0.0307692307692308,34
"lantern","break",0.0153846153846154,34
"lantern","guide",0.0153846153846154,34
"lantern","camp",0.0153846153846154,34
"lantern","kill",0.0153846153846154,34
"lantern","leave",0.0153846153846154,34
"lantern","throw",0.0153846153846154,34
"lantern","move",0.0153846153846154,34
"lantern","blow",0.0153846153846154,34
"lantern","look",0.0153846153846154,34
"lantern","arson",0.0153846153846154,34
"lantern","mood",0.0153846153846154,34
"lantern","safety",0.0153846153846154,34
"lantern","read",0.0153846153846154,34
"lantern","stay",0.0153846153846154,34
"lantern","bring",0.0153846153846154,34
"lantern","catch",0.0153846153846154,34
"lantern","walk",0.0153846153846154,34
"lantern","fire",0.0153846153846154,34
"lantern","signal",0.0153846153846154,34
"lantern","hunt",0.0153846153846154,34
"lantern","buy",0.0153846153846154,34
"lantern","replace",0.0153846153846154,34
"lantern","put",0.0153846153846154,34
"lantern","place",0.0153846153846154,34
"lantern","float",0.0153846153846154,34
"lantern","watch",0.0153846153846154,34
"lanyard","hold",0.148148148148148,25
"lanyard","throw",0.111111111111111,25
"lanyard","wear",0.0925925925925926,25
"lanyard","swing",0.0740740740740741,25
"lanyard","buy",0.0555555555555556,25
"lanyard","attach",0.0555555555555556,25
"lanyard","carry",0.0555555555555556,25
"lanyard","drop",0.037037037037037,25
"lanyard","sell",0.037037037037037,25
"lanyard","tie",0.037037037037037,25
"lanyard","hang",0.037037037037037,25
"lanyard","identify",0.0185185185185185,25
"lanyard","step",0.0185185185185185,25
"lanyard","step on",0.0185185185185185,25
"lanyard","store",0.0185185185185185,25
"lanyard","help",0.0185185185185185,25
"lanyard","keep",0.0185185185185185,25
"lanyard","toss",0.0185185185185185,25
"lanyard","lose",0.0185185185185185,25
"lanyard","give",0.0185185185185185,25
"lanyard","object",0.0185185185185185,25
"lanyard","measure",0.0185185185185185,25
"lanyard","cut",0.0185185185185185,25
"lanyard","organize",0.0185185185185185,25
"lanyard","wrap",0.0185185185185185,25
"lapdog","pet",0.202380952380952,44
"lapdog","feed",0.0714285714285714,44
"lapdog","support",0.0476190476190476,44
"lapdog","cuddle",0.0476190476190476,44
"lapdog","hold",0.0476190476190476,44
"lapdog","comfort",0.0357142857142857,44
"lapdog","play",0.0357142857142857,44
"lapdog","take",0.0238095238095238,44
"lapdog","talk",0.0238095238095238,44
"lapdog","love",0.0238095238095238,44
"lapdog","brush",0.0238095238095238,44
"lapdog","companion",0.0238095238095238,44
"lapdog","walk",0.0238095238095238,44
"lapdog","bring",0.0119047619047619,44
"lapdog","allow",0.0119047619047619,44
"lapdog","retrieve",0.0119047619047619,44
"lapdog","look",0.0119047619047619,44
"lapdog","smile",0.0119047619047619,44
"lapdog","exercise",0.0119047619047619,44
"lapdog","hit",0.0119047619047619,44
"lapdog","therapy",0.0119047619047619,44
"lapdog","friendship",0.0119047619047619,44
"lapdog","companionship",0.0119047619047619,44
"lapdog","affection",0.0119047619047619,44
"lapdog","warm",0.0119047619047619,44
"lapdog","keep",0.0119047619047619,44
"lapdog","snuggle",0.0119047619047619,44
"lapdog","enter",0.0119047619047619,44
"lapdog","watch",0.0119047619047619,44
"lapdog","carry",0.0119047619047619,44
"lapdog","clap",0.0119047619047619,44
"lapdog","hydrate",0.0119047619047619,44
"lapdog","pat",0.0119047619047619,44
"lapdog","controlle",0.0119047619047619,44
"lapdog","manipulate",0.0119047619047619,44
"lapdog","comb",0.0119047619047619,44
"lapdog","tickle",0.0119047619047619,44
"lapdog","rub",0.0119047619047619,44
"lapdog","ride",0.0119047619047619,44
"lapdog","compete",0.0119047619047619,44
"lapdog","sell",0.0119047619047619,44
"lapdog","protect",0.0119047619047619,44
"lapdog","pick",0.0119047619047619,44
"lapdog","feel",0.0119047619047619,44
"larvae","eat",0.193548387096774,19
"larvae","grow",0.129032258064516,19
"larvae","observe",0.0645161290322581,19
"larvae","feed",0.0645161290322581,19
"larvae","kill",0.0645161290322581,19
"larvae","hatch",0.0645161290322581,19
"larvae","trap",0.032258064516129,19
"larvae","nurture",0.032258064516129,19
"larvae","drop",0.032258064516129,19
"larvae","scare",0.032258064516129,19
"larvae","fly",0.032258064516129,19
"larvae","bury",0.032258064516129,19
"larvae","burst",0.032258064516129,19
"larvae","murder",0.032258064516129,19
"larvae","heal",0.032258064516129,19
"larvae","inspect",0.032258064516129,19
"larvae","raise",0.032258064516129,19
"larvae","discover",0.032258064516129,19
"larvae","squish",0.032258064516129,19
"laryngoscope","look",0.222222222222222,28
"laryngoscope","examine",0.0666666666666667,28
"laryngoscope","check",0.0444444444444444,28
"laryngoscope","investigate",0.0444444444444444,28
"laryngoscope","sell",0.0444444444444444,28
"laryngoscope","weapon",0.0444444444444444,28
"laryngoscope","buy",0.0444444444444444,28
"laryngoscope","see",0.0444444444444444,28
"laryngoscope","prop",0.0222222222222222,28
"laryngoscope","play",0.0222222222222222,28
"laryngoscope","show",0.0222222222222222,28
"laryngoscope","poke",0.0222222222222222,28
"laryngoscope","pierce",0.0222222222222222,28
"laryngoscope","visit",0.0222222222222222,28
"laryngoscope","inspect",0.0222222222222222,28
"laryngoscope","ice pick",0.0222222222222222,28
"laryngoscope","pick",0.0222222222222222,28
"laryngoscope","listen",0.0222222222222222,28
"laryngoscope","wear",0.0222222222222222,28
"laryngoscope","test",0.0222222222222222,28
"laryngoscope","treat",0.0222222222222222,28
"laryngoscope","break",0.0222222222222222,28
"laryngoscope","speak",0.0222222222222222,28
"laryngoscope","view",0.0222222222222222,28
"laryngoscope","stick",0.0222222222222222,28
"laryngoscope","laryngoscopy",0.0222222222222222,28
"laryngoscope","throw",0.0222222222222222,28
"laryngoscope","operate",0.0222222222222222,28
"lasso","catch",0.2,30
"lasso","throw",0.15,30
"lasso","tie",0.0833333333333333,30
"lasso","pull",0.05,30
"lasso","grab",0.0333333333333333,30
"lasso","capture",0.0333333333333333,30
"lasso","practice",0.0333333333333333,30
"lasso","swing",0.0333333333333333,30
"lasso","rope",0.0333333333333333,30
"lasso","protect",0.0166666666666667,30
"lasso","whip",0.0166666666666667,30
"lasso","carry",0.0166666666666667,30
"lasso","secure",0.0166666666666667,30
"lasso","hang",0.0166666666666667,30
"lasso","become",0.0166666666666667,30
"lasso","lift",0.0166666666666667,30
"lasso","sell",0.0166666666666667,30
"lasso","play",0.0166666666666667,30
"lasso","roll",0.0166666666666667,30
"lasso","untie",0.0166666666666667,30
"lasso","lasso",0.0166666666666667,30
"lasso","tighten",0.0166666666666667,30
"lasso","object",0.0166666666666667,30
"lasso","wrangle",0.0166666666666667,30
"lasso","entangle",0.0166666666666667,30
"lasso","redirect",0.0166666666666667,30
"lasso","toss",0.0166666666666667,30
"lasso","herd",0.0166666666666667,30
"lasso","entertain",0.0166666666666667,30
"lasso","show",0.0166666666666667,30
"latch","lock",0.220779220779221,34
"latch","close",0.103896103896104,34
"latch","keep",0.0909090909090909,34
"latch","secure",0.0649350649350649,34
"latch","hold",0.051948051948052,34
"latch","open",0.051948051948052,34
"latch","attach",0.025974025974026,34
"latch","unlock",0.025974025974026,34
"latch","protect",0.025974025974026,34
"latch","help",0.025974025974026,34
"latch","build",0.012987012987013,34
"latch","decorate",0.012987012987013,34
"latch","safety",0.012987012987013,34
"latch","enclose",0.012987012987013,34
"latch","pull",0.012987012987013,34
"latch","push",0.012987012987013,34
"latch","stay",0.012987012987013,34
"latch","mend",0.012987012987013,34
"latch","fix",0.012987012987013,34
"latch","shut",0.012987012987013,34
"latch","lift",0.012987012987013,34
"latch","lower",0.012987012987013,34
"latch","security",0.012987012987013,34
"latch","stab",0.012987012987013,34
"latch","break",0.012987012987013,34
"latch","seal",0.012987012987013,34
"latch","latch",0.012987012987013,34
"latch","privacy",0.012987012987013,34
"latch","install",0.012987012987013,34
"latch","carry",0.012987012987013,34
"latch","throw",0.012987012987013,34
"latch","store",0.012987012987013,34
"latch","make",0.012987012987013,34
"latch","sell",0.012987012987013,34
"latex","protect",0.243243243243243,21
"latex","stretch",0.135135135135135,21
"latex","wear",0.0810810810810811,21
"latex","paint",0.0540540540540541,21
"latex","cover",0.0540540540540541,21
"latex","sex",0.027027027027027,21
"latex","die",0.027027027027027,21
"latex","pick",0.027027027027027,21
"latex","play",0.027027027027027,21
"latex","blow",0.027027027027027,21
"latex","swimm",0.027027027027027,21
"latex","comfort",0.027027027027027,21
"latex","inflate",0.027027027027027,21
"latex","sheet",0.027027027027027,21
"latex","rub",0.027027027027027,21
"latex","condom",0.027027027027027,21
"latex","glove",0.027027027027027,21
"latex","balloon",0.027027027027027,21
"latex","build",0.027027027027027,21
"latex","burn",0.027027027027027,21
"latex","trash",0.027027027027027,21
"latrine","poop",0.0714285714285714,31
"latrine","pee",0.0714285714285714,31
"latrine","defecate",0.0714285714285714,31
"latrine","break",0.0476190476190476,31
"latrine","toilet",0.0476190476190476,31
"latrine","hide",0.0476190476190476,31
"latrine","clean",0.0476190476190476,31
"latrine","dig",0.0476190476190476,31
"latrine","build",0.0238095238095238,31
"latrine","smash",0.0238095238095238,31
"latrine","flush",0.0238095238095238,31
"latrine","send",0.0238095238095238,31
"latrine","place",0.0238095238095238,31
"latrine","bathroom",0.0238095238095238,31
"latrine","fill",0.0238095238095238,31
"latrine","lock",0.0238095238095238,31
"latrine","sit",0.0238095238095238,31
"latrine","stand",0.0238095238095238,31
"latrine","shit",0.0238095238095238,31
"latrine","piss",0.0238095238095238,31
"latrine","take",0.0238095238095238,31
"latrine","smoke",0.0238095238095238,31
"latrine","check",0.0238095238095238,31
"latrine","relieve",0.0238095238095238,31
"latrine","vomit",0.0238095238095238,31
"latrine","decorate",0.0238095238095238,31
"latrine","urinate",0.0238095238095238,31
"latrine","dispose",0.0238095238095238,31
"latrine","make",0.0238095238095238,31
"latrine","store",0.0238095238095238,31
"latrine","remove",0.0238095238095238,31
"laundry","wash",0.171875,25
"laundry","clean",0.171875,25
"laundry","dry",0.125,25
"laundry","fold",0.09375,25
"laundry","wear",0.09375,25
"laundry","put away",0.03125,25
"laundry","throw",0.03125,25
"laundry","test",0.015625,25
"laundry","forget",0.015625,25
"laundry","push",0.015625,25
"laundry","tidy",0.015625,25
"laundry","time",0.015625,25
"laundry","ask",0.015625,25
"laundry","hide",0.015625,25
"laundry","entertain",0.015625,25
"laundry","pile",0.015625,25
"laundry","hang",0.015625,25
"laundry","decorate",0.015625,25
"laundry","feed",0.015625,25
"laundry","washer",0.015625,25
"laundry","show",0.015625,25
"laundry","live",0.015625,25
"laundry","pass",0.015625,25
"laundry","run",0.015625,25
"laundry","put",0.015625,25
"lavatory","wash",0.125,32
"lavatory","bathroom",0.0714285714285714,32
"lavatory","clean",0.0714285714285714,32
"lavatory","pee",0.0714285714285714,32
"lavatory","shower",0.0357142857142857,32
"lavatory","urinate",0.0357142857142857,32
"lavatory","defecate",0.0357142857142857,32
"lavatory","brush",0.0357142857142857,32
"lavatory","hide",0.0357142857142857,32
"lavatory","vomit",0.0357142857142857,32
"lavatory","poop",0.0357142857142857,32
"lavatory","makeup",0.0357142857142857,32
"lavatory","work",0.0357142857142857,32
"lavatory","freshen",0.0178571428571429,32
"lavatory","play",0.0178571428571429,32
"lavatory","drink",0.0178571428571429,32
"lavatory","sit",0.0178571428571429,32
"lavatory","flush",0.0178571428571429,32
"lavatory","close",0.0178571428571429,32
"lavatory","bang",0.0178571428571429,32
"lavatory","break",0.0178571428571429,32
"lavatory","replace",0.0178571428571429,32
"lavatory","poo",0.0178571428571429,32
"lavatory","wee",0.0178571428571429,32
"lavatory","read",0.0178571428571429,32
"lavatory","dispose",0.0178571428571429,32
"lavatory","dry",0.0178571428571429,32
"lavatory","hangout",0.0178571428571429,32
"lavatory","relief",0.0178571428571429,32
"lavatory","look",0.0178571428571429,32
"lavatory","fire",0.0178571428571429,32
"lavatory","experiment",0.0178571428571429,32
"lawn","mow",0.177215189873418,39
"lawn","play",0.0759493670886076,39
"lawn","cut",0.0759493670886076,39
"lawn","walk",0.0506329113924051,39
"lawn","plant",0.0379746835443038,39
"lawn","trim",0.0379746835443038,39
"lawn","grow",0.0379746835443038,39
"lawn","run",0.0253164556962025,39
"lawn","eat",0.0253164556962025,39
"lawn","dig",0.0253164556962025,39
"lawn","lay",0.0253164556962025,39
"lawn","clean",0.0253164556962025,39
"lawn","decorate",0.0253164556962025,39
"lawn","water",0.0253164556962025,39
"lawn","work",0.0253164556962025,39
"lawn","stare",0.0126582278481013,39
"lawn","sit",0.0126582278481013,39
"lawn","showoff",0.0126582278481013,39
"lawn","look",0.0126582278481013,39
"lawn","let",0.0126582278481013,39
"lawn","roll",0.0126582278481013,39
"lawn","step on",0.0126582278481013,39
"lawn","lie",0.0126582278481013,39
"lawn","watch",0.0126582278481013,39
