"cue","response","AFS","AFSS"
"machetes","collect",0.0106382978723404,42
"machetes","sell",0.0106382978723404,42
"machetes","mark",0.0106382978723404,42
"machetes","thrust",0.0106382978723404,42
"machine","clean",0.0789473684210526,48
"machine","make",0.0657894736842105,48
"machine","help",0.0657894736842105,48
"machine","drive",0.0394736842105263,48
"machine","create",0.0394736842105263,48
"machine","type",0.0263157894736842,48
"machine","assist",0.0263157894736842,48
"machine","break",0.0263157894736842,48
"machine","cook",0.0263157894736842,48
"machine","turn",0.0263157894736842,48
"machine","fix",0.0263157894736842,48
"machine","destroy",0.0263157894736842,48
"machine","produce",0.0263157894736842,48
"machine","automate",0.0263157894736842,48
"machine","wash",0.0263157894736842,48
"machine","build",0.0263157894736842,48
"machine","throw",0.0131578947368421,48
"machine","live",0.0131578947368421,48
"machine","organize",0.0131578947368421,48
"machine","reduce",0.0131578947368421,48
"machine","ensure",0.0131578947368421,48
"machine","use",0.0131578947368421,48
"machine","destroie",0.0131578947368421,48
"machine","fry",0.0131578947368421,48
"machine","burn",0.0131578947368421,48
"machine","slice",0.0131578947368421,48
"machine","write",0.0131578947368421,48
"machine","print",0.0131578947368421,48
"machine","complete",0.0131578947368421,48
"machine","work",0.0131578947368421,48
"machine","sew",0.0131578947368421,48
"machine","till",0.0131578947368421,48
"machine","learn",0.0131578947368421,48
"machine","install",0.0131578947368421,48
"machine","labor",0.0131578947368421,48
"machine","speed",0.0131578947368421,48
"machine","restore",0.0131578947368421,48
"machine","relieve",0.0131578947368421,48
"machine","save",0.0131578947368421,48
"machine","dig",0.0131578947368421,48
"machine","transport",0.0131578947368421,48
"machine","carry",0.0131578947368421,48
"machine","crush",0.0131578947368421,48
"machine","dry",0.0131578947368421,48
"machine","vend",0.0131578947368421,48
"machine","aid",0.0131578947368421,48
"machine","remove",0.0131578947368421,48
"machine","danger",0.0131578947368421,48
"machinery","make",0.158730158730159,33
"machinery","build",0.111111111111111,33
"machinery","fix",0.0793650793650794,33
"machinery","work",0.0634920634920635,33
"machinery","operate",0.0476190476190476,33
"machinery","move",0.0476190476190476,33
"machinery","tear",0.0317460317460317,33
"machinery","break",0.0317460317460317,33
"machinery","clean",0.0317460317460317,33
"machinery","create",0.0317460317460317,33
"machinery","dig",0.0158730158730159,33
"machinery","drill",0.0158730158730159,33
"machinery","designe",0.0158730158730159,33
"machinery","transport",0.0158730158730159,33
"machinery","invent",0.0158730158730159,33
"machinery","rumble",0.0158730158730159,33
"machinery","sell",0.0158730158730159,33
"machinery","take",0.0158730158730159,33
"machinery","manufacture",0.0158730158730159,33
"machinery","cut",0.0158730158730159,33
"machinery","amputat",0.0158730158730159,33
"machinery","decapitat",0.0158730158730159,33
"machinery","speed",0.0158730158730159,33
"machinery","ride",0.0158730158730159,33
"machinery","drive",0.0158730158730159,33
"machinery","pay",0.0158730158730159,33
"machinery","wash",0.0158730158730159,33
"machinery","injur",0.0158730158730159,33
"machinery","print",0.0158730158730159,33
"machinery","improve",0.0158730158730159,33
"machinery","kill",0.0158730158730159,33
"machinery","repair",0.0158730158730159,33
"machinery","keep",0.0158730158730159,33
"magazine","read",0.284313725490196,43
"magazine","look",0.0588235294117647,43
"magazine","write",0.0490196078431373,43
"magazine","sell",0.0490196078431373,43
"magazine","decorate",0.0392156862745098,43
"magazine","learn",0.0392156862745098,43
"magazine","hit",0.0294117647058824,43
"magazine","buy",0.0294117647058824,43
"magazine","swat",0.0294117647058824,43
"magazine","inform",0.0196078431372549,43
"magazine","burn",0.0196078431372549,43
"magazine","throw",0.0196078431372549,43
"magazine","fold",0.0196078431372549,43
"magazine","cut",0.0196078431372549,43
"magazine","entertain",0.0196078431372549,43
"magazine","draw",0.00980392156862745,43
"magazine","scroll",0.00980392156862745,43
"magazine","collect",0.00980392156862745,43
"magazine","tear",0.00980392156862745,43
"magazine","flip",0.00980392156862745,43
"magazine","pass",0.00980392156862745,43
"magazine","print",0.00980392156862745,43
"magazine","load",0.00980392156862745,43
"magazine","play",0.00980392156862745,43
"magazine","art",0.00980392156862745,43
"magazine","advertise",0.00980392156862745,43
"magazine","display",0.00980392156862745,43
"magazine","model",0.00980392156862745,43
"magazine","fire",0.00980392156862745,43
"magazine","design",0.00980392156862745,43
"magazine","inspire",0.00980392156862745,43
"magazine","educate",0.00980392156862745,43
"magazine","survey",0.00980392156862745,43
"magazine","roll",0.00980392156862745,43
"magazine","bookstore",0.00980392156862745,43
"magazine","store",0.00980392156862745,43
"magazine","publish",0.00980392156862745,43
"magazine","tip",0.00980392156862745,43
"magazine","fly",0.00980392156862745,43
"magazine","make",0.00980392156862745,43
"magazine","rip",0.00980392156862745,43
"magazine","shop",0.00980392156862745,43
"magazine","place",0.00980392156862745,43
"maggot","feed",0.0975609756097561,28
"maggot","fish",0.0731707317073171,28
"maggot","eat",0.0731707317073171,28
"maggot","disgust",0.0487804878048781,28
"maggot","clean",0.0487804878048781,28
"maggot","compost",0.0487804878048781,28
"maggot","heal",0.0487804878048781,28
"maggot","bait",0.0487804878048781,28
"maggot","rot",0.0487804878048781,28
"maggot","throw away",0.024390243902439,28
"maggot","kill",0.024390243902439,28
"maggot","throw up",0.024390243902439,28
"maggot","step on",0.024390243902439,28
"maggot","scare",0.024390243902439,28
"maggot","buy",0.024390243902439,28
"maggot","find",0.024390243902439,28
"maggot","help",0.024390243902439,28
"maggot","crawl",0.024390243902439,28
"maggot","live",0.024390243902439,28
"maggot","smell",0.024390243902439,28
"maggot","decompose",0.024390243902439,28
"maggot","hit",0.024390243902439,28
"maggot","step",0.024390243902439,28
"maggot","spray",0.024390243902439,28
"maggot","see",0.024390243902439,28
"maggot","put",0.024390243902439,28
"maggot","ride",0.024390243902439,28
"maggot","fly",0.024390243902439,28
"magician","magic",0.1375,36
"magician","entertain",0.125,36
"magician","trick",0.1125,36
"magician","perform",0.075,36
"magician","watch",0.075,36
"magician","show",0.05,36
"magician","scare",0.025,36
"magician","hire",0.025,36
"magician","take",0.025,36
"magician","photograph",0.025,36
"magician","give",0.0125,36
"magician","amaze",0.0125,36
"magician","hypnotize",0.0125,36
"magician","learn",0.0125,36
"magician","wonder",0.0125,36
"magician","appear",0.0125,36
"magician","disappear",0.0125,36
"magician","create",0.0125,36
"magician","fun",0.0125,36
"magician","party",0.0125,36
"magician","copy",0.0125,36
"magician","kiss",0.0125,36
"magician","kill",0.0125,36
"magician","assist",0.0125,36
"magician","mentor",0.0125,36
"magician","hate",0.0125,36
"magician","tricke",0.0125,36
"magician","admire",0.0125,36
"magician","teach",0.0125,36
"magician","listen",0.0125,36
"magician","become",0.0125,36
"magician","practice",0.0125,36
"magician","rent",0.0125,36
"magician","snap",0.0125,36
"magician","lie",0.0125,36
"magician","spell",0.0125,36
"magnet","object",0.0952380952380952,24
"magnet","hold",0.0952380952380952,24
"magnet","connect",0.0714285714285714,24
"magnet","pull",0.0714285714285714,24
"magnet","stick",0.0476190476190476,24
"magnet","collect",0.0476190476190476,24
"magnet","attract",0.0476190476190476,24
"magnet","decorate",0.0476190476190476,24
"magnet","heat",0.0476190476190476,24
"magnet","play",0.0476190476190476,24
"magnet","make",0.0476190476190476,24
"magnet","pick",0.0476190476190476,24
"magnet","hang",0.0238095238095238,24
"magnet","charge",0.0238095238095238,24
"magnet","move",0.0238095238095238,24
"magnet","craft",0.0238095238095238,24
"magnet","use",0.0238095238095238,24
"magnet","see",0.0238095238095238,24
"magnet","measure",0.0238095238095238,24
"magnet","touch",0.0238095238095238,24
"magnet","wrap",0.0238095238095238,24
"magnet","push",0.0238095238095238,24
"magnet","fun",0.0238095238095238,24
"magnet","attach",0.0238095238095238,24
"magnolia","smell",0.166666666666667,24
"magnolia","grow",0.12962962962963,24
"magnolia","decorate",0.0925925925925926,24
"magnolia","pick",0.0925925925925926,24
"magnolia","eat",0.0740740740740741,24
"magnolia","paint",0.0555555555555556,24
"magnolia","plant",0.037037037037037,24
"magnolia","buy",0.037037037037037,24
"magnolia","look",0.037037037037037,24
"magnolia","plan",0.0185185185185185,24
"magnolia","breathe",0.0185185185185185,24
"magnolia","examine",0.0185185185185185,24
"magnolia","offer",0.0185185185185185,24
"magnolia","gift",0.0185185185185185,24
"magnolia","kill",0.0185185185185185,24
"magnolia","garden",0.0185185185185185,24
"magnolia","press",0.0185185185185185,24
"magnolia","display",0.0185185185185185,24
"magnolia","use",0.0185185185185185,24
"magnolia","spray",0.0185185185185185,24
"magnolia","admire",0.0185185185185185,24
"magnolia","collect",0.0185185185185185,24
"magnolia","digest",0.0185185185185185,24
"magnolia","arrange",0.0185185185185185,24
"maid","clean",0.3,34
"maid","cook",0.144444444444444,34
"maid","help",0.1,34
"maid","pay",0.0555555555555556,34
"maid","serve",0.0333333333333333,34
"maid","organize",0.0222222222222222,34
"maid","wash",0.0222222222222222,34
"maid","fold",0.0222222222222222,34
"maid","care",0.0222222222222222,34
"maid","confide",0.0111111111111111,34
"maid","hug",0.0111111111111111,34
"maid","talk",0.0111111111111111,34
"maid","listen",0.0111111111111111,34
"maid","tidy",0.0111111111111111,34
"maid","converse",0.0111111111111111,34
"maid","drive",0.0111111111111111,34
"maid","tip",0.0111111111111111,34
"maid","appreciate",0.0111111111111111,34
"maid","save",0.0111111111111111,34
"maid","pick",0.0111111111111111,34
"maid","support",0.0111111111111111,34
"maid","friend",0.0111111111111111,34
"maid","chef",0.0111111111111111,34
"maid","call",0.0111111111111111,34
"maid","berate",0.0111111111111111,34
"maid","sweep",0.0111111111111111,34
"maid","wipe",0.0111111111111111,34
"maid","mobb",0.0111111111111111,34
"maid","hire",0.0111111111111111,34
"maid","order",0.0111111111111111,34
"maid","shop",0.0111111111111111,34
"maid","babysit",0.0111111111111111,34
"maid","throw",0.0111111111111111,34
"maid","eat",0.0111111111111111,34
"maiden","help",0.121951219512195,31
"maiden","clean",0.0731707317073171,31
"maiden","friend",0.0487804878048781,31
"maiden","marry",0.0487804878048781,31
"maiden","love",0.0487804878048781,31
"maiden","talk",0.0487804878048781,31
"maiden","refer",0.024390243902439,31
"maiden","add",0.024390243902439,31
"maiden","caregiver",0.024390243902439,31
"maiden","organize",0.024390243902439,31
"maiden","birth",0.024390243902439,31
"maiden","serenade",0.024390243902439,31
"maiden","converse",0.024390243902439,31
"maiden","flirt",0.024390243902439,31
"maiden","kiss",0.024390243902439,31
"maiden","cook",0.024390243902439,31
"maiden","wash",0.024390243902439,31
"maiden","dry",0.024390243902439,31
"maiden","keep",0.024390243902439,31
"maiden","employ",0.024390243902439,31
"maiden","save",0.024390243902439,31
"maiden","bait",0.024390243902439,31
"maiden","play",0.024390243902439,31
"maiden","pray",0.024390243902439,31
"maiden","support",0.024390243902439,31
"maiden","hire",0.024390243902439,31
"maiden","speak",0.024390243902439,31
"maiden","fire",0.024390243902439,31
"maiden","feed",0.024390243902439,31
"maiden","walk",0.024390243902439,31
"maiden","yell",0.024390243902439,31
"maidservant","clean",0.265822784810127,29
"maidservant","cook",0.139240506329114,29
"maidservant","serve",0.0886075949367089,29
"maidservant","help",0.0632911392405063,29
"maidservant","wash",0.0379746835443038,29
"maidservant","pay",0.0379746835443038,29
"maidservant","ask",0.0379746835443038,29
"maidservant","babysit",0.0253164556962025,29
"maidservant","maintain",0.0253164556962025,29
"maidservant","order",0.0253164556962025,29
"maidservant","talk",0.0253164556962025,29
"maidservant","run",0.0126582278481013,29
"maidservant","conversation",0.0126582278481013,29
"maidservant","bathe",0.0126582278481013,29
"maidservant","laundry",0.0126582278481013,29
"maidservant","dry",0.0126582278481013,29
"maidservant","went",0.0126582278481013,29
"maidservant","demand",0.0126582278481013,29
"maidservant","provide",0.0126582278481013,29
"maidservant","prepare",0.0126582278481013,29
"maidservant","assist",0.0126582278481013,29
"maidservant","tip",0.0126582278481013,29
"maidservant","give",0.0126582278481013,29
"maidservant","fetch",0.0126582278481013,29
"maidservant","carry",0.0126582278481013,29
"maidservant","dress",0.0126582278481013,29
"maidservant","organize",0.0126582278481013,29
"maidservant","hire",0.0126582278481013,29
"maidservant","request",0.0126582278481013,29
"mail","send",0.22,48
"mail","read",0.08,48
"mail","receive",0.07,48
"mail","open",0.06,48
"mail","deliver",0.05,48
"mail","write",0.04,48
"mail","throw",0.04,48
"mail","communicate",0.03,48
"mail","ship",0.02,48
"mail","type",0.01,48
"mail","create",0.01,48
"mail","spread",0.01,48
"mail","love",0.01,48
"mail","mail",0.01,48
"mail","tear",0.01,48
"mail","burn",0.01,48
"mail","close",0.01,48
"mail","sea",0.01,48
"mail","lick",0.01,48
"mail","seal",0.01,48
"mail","recycle",0.01,48
"mail","obtain",0.01,48
"mail","find",0.01,48
"mail","tell",0.01,48
"mail","shred",0.01,48
"mail","pay",0.01,48
"mail","post",0.01,48
"mail","shop",0.01,48
"mail","keep",0.01,48
"mail","draw",0.01,48
"mail","stuff",0.01,48
"mail","use",0.01,48
"mail","play",0.01,48
"mail","scratch",0.01,48
"mail","steal",0.01,48
"mail","collect",0.01,48
"mail","stamp",0.01,48
"mail","respond",0.01,48
"mail","trash",0.01,48
"mail","dispose",0.01,48
"mail","delete",0.01,48
"mail","message",0.01,48
"mail","cut",0.01,48
"mail","step",0.01,48
"mail","pick",0.01,48
"mail","throw away",0.01,48
"mail","give",0.01,48
"mail","correspond",0.01,48
"mailbag","carry",0.25,33
"mailbag","mail",0.113636363636364,33
"mailbag","hold",0.113636363636364,33
"mailbag","store",0.0795454545454545,33
"mailbag","deliver",0.0454545454545455,33
"mailbag","transport",0.0340909090909091,33
"mailbag","send",0.0227272727272727,33
"mailbag","use",0.0227272727272727,33
"mailbag","open",0.0227272727272727,33
"mailbag","wear",0.0227272727272727,33
"mailbag","organize",0.0227272727272727,33
"mailbag","slap",0.0113636363636364,33
"mailbag","fill",0.0113636363636364,33
"mailbag","throw",0.0113636363636364,33
"mailbag","rip",0.0113636363636364,33
"mailbag","sew",0.0113636363636364,33
"mailbag","lose",0.0113636363636364,33
"mailbag","represent",0.0113636363636364,33
"mailbag","place",0.0113636363636364,33
"mailbag","post",0.0113636363636364,33
"mailbag","share",0.0113636363636364,33
"mailbag","whack",0.0113636363636364,33
"mailbag","decorate",0.0113636363636364,33
"mailbag","drag",0.0113636363636364,33
"mailbag","umbrella",0.0113636363636364,33
"mailbag","look",0.0113636363636364,33
"mailbag","put",0.0113636363636364,33
"mailbag","hide",0.0113636363636364,33
"mailbag","hit",0.0113636363636364,33
"mailbag","defense",0.0113636363636364,33
"mailbag","distribute",0.0113636363636364,33
"mailbag","sort",0.0113636363636364,33
"mailbag","safety",0.0113636363636364,33
"maize","eat",0.189655172413793,31
"maize","cook",0.137931034482759,31
"maize","feed",0.0689655172413793,31
"maize","bake",0.0517241379310345,31
"maize","harvest",0.0517241379310345,31
"maize","shuck",0.0344827586206897,31
"maize","grow",0.0344827586206897,31
"maize","plant",0.0344827586206897,31
"maize","spray",0.0172413793103448,31
"maize","maize",0.0172413793103448,31
"maize","cultivate",0.0172413793103448,31
"maize","provide",0.0172413793103448,31
"maize","hide",0.0172413793103448,31
"maize","provoke",0.0172413793103448,31
"maize","weave",0.0172413793103448,31
"maize","cok",0.0172413793103448,31
"maize","boil",0.0172413793103448,31
"maize","touch",0.0172413793103448,31
"maize","walk",0.0172413793103448,31
"maize","cut",0.0172413793103448,31
"maize","flavor",0.0172413793103448,31
"maize","oil",0.0172413793103448,31
"maize","fuel",0.0172413793103448,31
"maize","snack",0.0172413793103448,31
"maize","sell",0.0172413793103448,31
"maize","buy",0.0172413793103448,31
"maize","end",0.0172413793103448,31
"maize","plan",0.0172413793103448,31
"maize","processe",0.0172413793103448,31
"maize","warm",0.0172413793103448,31
"maize","pop",0.0172413793103448,31
"makeup","cover",0.0833333333333333,57
"makeup","wear",0.0648148148148148,57
"makeup","look",0.0648148148148148,57
"makeup","apply",0.0462962962962963,57
"makeup","make",0.0462962962962963,57
"makeup","decorate",0.037037037037037,57
"makeup","disguise",0.037037037037037,57
"makeup","enhance",0.037037037037037,57
"makeup","buy",0.0277777777777778,57
"makeup","sell",0.0277777777777778,57
"makeup","put",0.0277777777777778,57
"makeup","take",0.0185185185185185,57
"makeup","express",0.0185185185185185,57
"makeup","gift",0.0185185185185185,57
"makeup","conceal",0.0185185185185185,57
"makeup","hide",0.0185185185185185,57
"makeup","play",0.0185185185185185,57
"makeup","give",0.0185185185185185,57
"makeup","become",0.0185185185185185,57
"makeup","wipe",0.00925925925925926,57
"makeup","socialize",0.00925925925925926,57
"makeup","smash",0.00925925925925926,57
"makeup","impress",0.00925925925925926,57
"makeup","highlight",0.00925925925925926,57
"makeup","appearance",0.00925925925925926,57
"makeup","blend",0.00925925925925926,57
"makeup","brush",0.00925925925925926,57
"makeup","spread",0.00925925925925926,57
"makeup","pat",0.00925925925925926,57
"makeup","beauty",0.00925925925925926,57
"makeup","explore",0.00925925925925926,57
"makeup","entertain",0.00925925925925926,57
"makeup","enjoy",0.00925925925925926,57
"makeup","crush",0.00925925925925926,57
"makeup","drop",0.00925925925925926,57
"makeup","smear",0.00925925925925926,57
"makeup","turn",0.00925925925925926,57
"makeup","improve",0.00925925925925926,57
"makeup","change",0.00925925925925926,57
"makeup","alter",0.00925925925925926,57
"makeup","act",0.00925925925925926,57
"makeup","film",0.00925925925925926,57
"makeup","use",0.00925925925925926,57
"makeup","draw",0.00925925925925926,57
"makeup","paint",0.00925925925925926,57
"makeup","write",0.00925925925925926,57
"makeup","craft",0.00925925925925926,57
"makeup","clean",0.00925925925925926,57
"makeup","dress up",0.00925925925925926,57
"makeup","confidence",0.00925925925925926,57
"makeup","designe",0.00925925925925926,57
"makeup","feel",0.00925925925925926,57
"makeup","destroy",0.00925925925925926,57
"makeup","party",0.00925925925925926,57
"makeup","fun",0.00925925925925926,57
"makeup","dress",0.00925925925925926,57
"makeup","believe",0.00925925925925926,57
"male","work",0.0909090909090909,57
"male","help",0.0454545454545455,57
"male","sex",0.0340909090909091,57
"male","protect",0.0340909090909091,57
"male","labor",0.0340909090909091,57
"male","reproduce",0.0340909090909091,57
"male","friend",0.0340909090909091,57
"male","date",0.0227272727272727,57
"male","kiss",0.0227272727272727,57
"male","hug",0.0227272727272727,57
"male","lift",0.0227272727272727,57
"male","talk",0.0227272727272727,57
"male","marry",0.0227272727272727,57
"male","fight",0.0227272727272727,57
"male","make",0.0227272727272727,57
"male","grow",0.0227272727272727,57
"male","learn",0.0227272727272727,57
"male","play",0.0227272727272727,57
"male","support",0.0113636363636364,57
"male","comfort",0.0113636363636364,57
"male","provider",0.0113636363636364,57
"male","care",0.0113636363636364,57
"male","companionship",0.0113636363636364,57
"male","converse",0.0113636363636364,57
"male","befriend",0.0113636363636364,57
"male","build",0.0113636363636364,57
"male","c;lean",0.0113636363636364,57
"male","maintenance",0.0113636363636364,57
"male","fix",0.0113636363636364,57
"male","hire",0.0113636363636364,57
"male","inform",0.0113636363636364,57
"male","join",0.0113636363636364,57
"male","entertain",0.0113636363636364,57
"male","father",0.0113636363636364,57
"male","go",0.0113636363636364,57
"male","plan",0.0113636363636364,57
"male","inspire",0.0113636363636364,57
"male","fly",0.0113636363636364,57
"male","find",0.0113636363636364,57
"male","die",0.0113636363636364,57
"male","identify",0.0113636363636364,57
"male","procreate",0.0113636363636364,57
"male","hunt",0.0113636363636364,57
"male","gather",0.0113636363636364,57
"male","socialize",0.0113636363636364,57
"male","breed",0.0113636363636364,57
"male","educate",0.0113636363636364,57
"male","raise",0.0113636363636364,57
"male","encourage",0.0113636363636364,57
"male","study",0.0113636363636364,57
"male","break",0.0113636363636364,57
"male","pleasure",0.0113636363636364,57
"male","provide",0.0113636363636364,57
"male","advice",0.0113636363636364,57
"male","mate",0.0113636363636364,57
"male","clean",0.0113636363636364,57
"male","teach",0.0113636363636364,57
"mall","shop",0.244186046511628,33
"mall","walk",0.116279069767442,33
"mall","eat",0.0930232558139535,33
"mall","buy",0.0581395348837209,33
"mall","go",0.0581395348837209,33
"mall","store",0.0465116279069767,33
"mall","meet",0.0348837209302326,33
"mall","hang",0.0348837209302326,33
"mall","visit",0.0232558139534884,33
"mall","watch",0.0232558139534884,33
"mall","kill",0.0116279069767442,33
"mall","lose",0.0116279069767442,33
"mall","build",0.0116279069767442,33
"mall","decorate",0.0116279069767442,33
"mall","destroy",0.0116279069767442,33
"mall","dance",0.0116279069767442,33
"mall","hangout",0.0116279069767442,33
"mall","keep",0.0116279069767442,33
"mall","browse",0.0116279069767442,33
"mall","socialize",0.0116279069767442,33
"mall","drink",0.0116279069767442,33
"mall","work",0.0116279069767442,33
"mall","shoplift",0.0116279069767442,33
"mall","film",0.0116279069767442,33
"mall","skateboard",0.0116279069767442,33
"mall","see",0.0116279069767442,33
"mall","play",0.0116279069767442,33
"mall","open",0.0116279069767442,33
"mall","friend",0.0116279069767442,33
"mall","spend",0.0116279069767442,33
"mall","talk",0.0116279069767442,33
"mall","find",0.0116279069767442,33
"mall","direction",0.0116279069767442,33
"mallard","eat",0.146666666666667,37
"mallard","hunt",0.106666666666667,37
"mallard","swim",0.0533333333333333,37
"mallard","fly",0.0533333333333333,37
"mallard","kill",0.04,37
"mallard","cook",0.04,37
"mallard","watch",0.04,37
"mallard","play",0.0266666666666667,37
"mallard","food",0.0266666666666667,37
"mallard","admire",0.0266666666666667,37
"mallard","sell",0.0266666666666667,37
"mallard","step on",0.0266666666666667,37
"mallard","throw",0.0266666666666667,37
"mallard","pet",0.0266666666666667,37
"mallard","feed",0.0266666666666667,37
"mallard","keep",0.0266666666666667,37
"mallard","hit",0.0133333333333333,37
"mallard","waddle",0.0133333333333333,37
"mallard","bake",0.0133333333333333,37
"mallard","display",0.0133333333333333,37
"mallard","quack",0.0133333333333333,37
"mallard","produce",0.0133333333333333,37
"mallard","kick",0.0133333333333333,37
"mallard","slap",0.0133333333333333,37
"mallard","drop",0.0133333333333333,37
"mallard","compost",0.0133333333333333,37
"mallard","take",0.0133333333333333,37
"mallard","photograph",0.0133333333333333,37
"mallard","paint",0.0133333333333333,37
"mallard","draw",0.0133333333333333,37
"mallard","roast",0.0133333333333333,37
"mallard","give",0.0133333333333333,37
"mallard","capture",0.0133333333333333,37
"mallard","design",0.0133333333333333,37
"mallard","pluck",0.0133333333333333,37
"mallard","shoot",0.0133333333333333,37
"mallard","carry",0.0133333333333333,37
"mallet","hit",0.241379310344828,35
"mallet","crush",0.0517241379310345,35
"mallet","cook",0.0344827586206897,35
"mallet","throw",0.0344827586206897,35
"mallet","build",0.0344827586206897,35
"mallet","fix",0.0344827586206897,35
"mallet","chop",0.0344827586206897,35
"mallet","hammer",0.0344827586206897,35
"mallet","bang",0.0344827586206897,35
"mallet","smashe",0.0344827586206897,35
"mallet","instrument",0.0172413793103448,35
"mallet","injure",0.0172413793103448,35
"mallet","hunt",0.0172413793103448,35
"mallet","plant",0.0172413793103448,35
"mallet","sharpen",0.0172413793103448,35
"mallet","hurt",0.0172413793103448,35
"mallet","knock",0.0172413793103448,35
"mallet","flatten",0.0172413793103448,35
"mallet","wear",0.0172413793103448,35
"mallet","use",0.0172413793103448,35
"mallet","defense",0.0172413793103448,35
"mallet","construct",0.0172413793103448,35
"mallet","tenderize",0.0172413793103448,35
"mallet","squish",0.0172413793103448,35
"mallet","weapon",0.0172413793103448,35
"mallet","smash",0.0172413793103448,35
"mallet","chisel",0.0172413793103448,35
"mallet","slam",0.0172413793103448,35
"mallet","break",0.0172413793103448,35
"mallet","nail",0.0172413793103448,35
"mallet","hold",0.0172413793103448,35
"mallet","step on",0.0172413793103448,35
"mallet","drop",0.0172413793103448,35
"mallet","pound",0.0172413793103448,35
"mallet","thrust",0.0172413793103448,35
"mammal","eat",0.0795454545454545,61
"mammal","pet",0.0795454545454545,61
"mammal","farm",0.0340909090909091,61
"mammal","observe",0.0340909090909091,61
"mammal","study",0.0340909090909091,61
"mammal","reproduce",0.0340909090909091,61
"mammal","ride",0.0227272727272727,61
"mammal","kill",0.0227272727272727,61
"mammal","cook",0.0227272727272727,61
"mammal","play",0.0227272727272727,61
"mammal","care",0.0227272727272727,61
"mammal","watch",0.0227272727272727,61
"mammal","walk",0.0227272727272727,61
"mammal","nurse",0.0113636363636364,61
"mammal","produce",0.0113636363636364,61
"mammal","photograph",0.0113636363636364,61
"mammal","provide",0.0113636363636364,61
"mammal","educate",0.0113636363636364,61
"mammal","tool",0.0113636363636364,61
"mammal","clean",0.0113636363636364,61
"mammal","confuse",0.0113636363636364,61
"mammal","trick",0.0113636363636364,61
"mammal","sell",0.0113636363636364,61
"mammal","buy",0.0113636363636364,61
"mammal","food",0.0113636363636364,61
"mammal","interact",0.0113636363636364,61
"mammal","exercise",0.0113636363636364,61
"mammal","make",0.0113636363636364,61
"mammal","learn",0.0113636363636364,61
"mammal","research",0.0113636363636364,61
"mammal","support",0.0113636363636364,61
"mammal","guide",0.0113636363636364,61
"mammal","protect",0.0113636363636364,61
"mammal","tame",0.0113636363636364,61
"mammal","capture",0.0113636363636364,61
"mammal","warm",0.0113636363636364,61
"mammal","bloode",0.0113636363636364,61
"mammal","run",0.0113636363636364,61
"mammal","fly",0.0113636363636364,61
"mammal","swim",0.0113636363636364,61
"mammal","jump",0.0113636363636364,61
"mammal","prey",0.0113636363636364,61
"mammal","raise",0.0113636363636364,61
"mammal","feed",0.0113636363636364,61
"mammal","noise",0.0113636363636364,61
"mammal","live",0.0113636363636364,61
"mammal","friend",0.0113636363636364,61
"mammal","drop",0.0113636363636364,61
"mammal","break",0.0113636363636364,61
"mammal","step",0.0113636363636364,61
"mammal","throw",0.0113636363636364,61
"mammal","look",0.0113636363636364,61
"mammal","feel",0.0113636363636364,61
"mammal","smell",0.0113636363636364,61
"mammal","taste",0.0113636363636364,61
"mammal","hug",0.0113636363636364,61
"mammal","brush",0.0113636363636364,61
"mammal","give",0.0113636363636364,61
"mammal","birth",0.0113636363636364,61
"mammal","companion",0.0113636363636364,61
"mammal","hunt",0.0113636363636364,61
"man","talk",0.073394495412844,71
"man","kiss",0.055045871559633,71
"man","help",0.036697247706422,71
"man","love",0.036697247706422,71
"man","dress",0.0275229357798165,71
"man","work",0.0275229357798165,71
"man","argue",0.018348623853211,71
"man","employ",0.018348623853211,71
"man","assist",0.018348623853211,71
"man","play",0.018348623853211,71
"man","touch",0.018348623853211,71
"man","cuddle",0.018348623853211,71
"man","hug",0.018348623853211,71
"man","fight",0.018348623853211,71
"man","question",0.018348623853211,71
"man","drink",0.018348623853211,71
"man","feed",0.018348623853211,71
"man","cook",0.018348623853211,71
"man","give",0.018348623853211,71
"man","drive",0.018348623853211,71
"man","sex",0.018348623853211,71
"man","protect",0.018348623853211,71
"man","speak",0.00917431192660551,71
"man","look",0.00917431192660551,71
"man","converse",0.00917431192660551,71
"man","teach",0.00917431192660551,71
"man","learn",0.00917431192660551,71
"man","ask",0.00917431192660551,71
"man","tackle",0.00917431192660551,71
"man","trip",0.00917431192660551,71
"man","bump",0.00917431192660551,71
"man","listen",0.00917431192660551,71
"man","clothe",0.00917431192660551,71
"man","bathe",0.00917431192660551,71
"man","save",0.00917431192660551,71
"man","hurt",0.00917431192660551,71
"man","test",0.00917431192660551,71
"man","compliment",0.00917431192660551,71
"man","comfort",0.00917431192660551,71
"man","photograph",0.00917431192660551,71
"man","change",0.00917431192660551,71
"man","push",0.00917431192660551,71
"man","pull",0.00917431192660551,71
"man","contact",0.00917431192660551,71
"man","kick",0.00917431192660551,71
"man","tutor",0.00917431192660551,71
"man","hold",0.00917431192660551,71
"man","dance",0.00917431192660551,71
"man","handshake",0.00917431192660551,71
"man","make",0.00917431192660551,71
"man","chat",0.00917431192660551,71
"man","walk",0.00917431192660551,71
"man","socialize",0.00917431192660551,71
"man","advice",0.00917431192660551,71
"man","friend",0.00917431192660551,71
"man","let",0.00917431192660551,71
"man","go",0.00917431192660551,71
