"Cue","n unique","n unique affordance","total affordance"
"theatergoer",30,25,54
"rodent",27,22,66
"poinsettia",31,28,74
"sedan",28,22,79
"shack",31,29,70
"neurologist",33,25,61
"pastry",28,24,94
"dinner",29,24,78
"craftsman",31,26,52
"firewood",29,28,90
"stepladder",31,29,81
"instructor",30,28,80
"seedling",30,27,67
"antennae",28,20,60
"jam",27,21,81
"tambourine",31,26,82
"skittle",27,24,83
"oilcloth",27,21,59
"cookie",26,23,86
"backpack",26,20,65
"splinter",25,22,42
"yardstick",29,25,48
"kitchen",28,26,93
"treadmill",28,28,72
"cage",28,22,56
"tray",30,26,69
"switchblade",28,27,80
"woodcutter",25,22,46
"saltwater",30,24,58
"lubrication",26,23,53
"goggles",28,26,64
"letterbox",26,23,50
"steak",27,24,81
"lantern",28,26,62
"toe",27,25,79
"couch",27,27,102
"bagpipes",27,23,56
"tear",27,24,44
"barley",25,20,65
"goose",25,21,55
"raft",29,27,75
"godparent",27,23,59
"silkworm",27,20,32
"programmer",26,21,44
"thread",24,20,50
"sweater",27,21,70
"eyeball",27,26,71
"leopard",23,20,55
"croissant",28,20,62
"armor",22,21,55
"packaging",23,22,62
"bellboy",27,20,46
"cosmetician",24,13,39
"skewer",25,20,52
"Elevator",25,21,39
"inventor",28,21,50
"appetizer",25,20,58
"tenderloin",27,20,78
"espresso",27,22,56
"dishwasher",23,22,62
"guard",25,22,58
"girlfriend",28,21,64
"chimpanzee",27,22,62
"semen",25,19,39
"breastplate",25,20,39
"coupon",23,21,45
"basin",27,21,55
"adapter",24,20,47
"gangster",25,20,46
"condominium",23,20,76
"piano",25,22,61
"ring",26,22,73
"lizard",24,20,49
"quill",22,22,47
"seaweed",25,20,55
"can",25,22,83
"iguana",26,23,56
"schoolhouse",24,20,57
"gumdrop",23,21,63
"splint",24,22,64
"muffler",24,19,44
"cadillac",24,20,71
"sunflower",26,24,84
"bell",24,21,66
"steroids",26,20,58
"toiletry",23,20,56
"cutlery",23,22,72
"spinach",23,22,78
"bugle",23,19,51
"organ",23,21,70
"checkerboard",26,22,54
"snowshoe",24,22,60
"washroom",25,22,69
"ammo",26,21,65
"guesthouse",25,23,73
"placenta",27,22,56
"frog",24,21,60
"topsoil",27,22,55
"crawfish",31,27,83
"testes",26,21,45
"vein",32,24,62
"cabinet",33,26,68
"kitty",33,26,67
"anus",32,24,45
"trinket",27,22,62
"kelp",26,22,48
"squirrel",29,24,65
"jogger",30,26,53
"vest",31,26,79
"rake",32,28,73
"liqueur",32,27,80
"vine",31,25,58
"oxtail",28,21,47
"playroom",32,25,60
"spareribs",28,21,55
"eraser",34,33,79
"amulet",27,20,49
"copybook",31,25,59
"addict",29,18,37
"pharmacist",35,22,59
"blackberry",32,24,78
"menu",33,28,78
"soil",34,30,75
"cotton",29,25,59
"wagon",34,30,67
"cord",28,25,76
"flannels",27,24,82
"vagina",24,21,60
"hamstring",26,25,63
"doctor",27,25,90
"pedestal",28,24,65
"granddaughter",26,21,67
"clip",27,23,57
"crayon",31,26,101
"doorstep",29,27,79
"booth",31,28,89
"hairpin",27,25,78
"milkshake",27,26,94
"earring",27,24,73
"fisherman",31,26,96
"seasoning",27,23,71
"driftwood",26,24,67
"tuba",29,25,74
"Cheeseburger",27,27,93
"cleat",27,24,65
"author",27,24,80
"cocktail",27,26,90
"closet",36,32,90
"String",32,26,95
"hourglass",31,27,71
"condiment",35,26,87
"sifter",30,28,72
"mall",34,31,90
"toddler",32,24,105
"shot",30,24,66
"champagne",33,29,84
"bystander",28,23,59
"dairy",33,24,74
"bartender",36,31,100
"mayonnaise",33,22,83
"cobweb",32,24,55
"showerhead",32,26,89
"necklace",34,24,78
"dock",34,27,89
"stockings",32,25,90
"flower",36,31,127
"bass",33,23,78
"certificate",32,26,102
"dumbbell",31,27,85
"pinkie",31,23,69
"someone",32,24,118
"fungus",30,24,77
"hip",32,28,86
"beet",30,24,96
"battleship",30,25,76
"plywood",32,28,89
"ferret",29,25,64
"dagger",31,30,103
"handsaw",28,28,80
"snowdrift",29,21,63
"herbivore",31,22,53
"locker",32,28,66
"scrubber",32,31,72
"blood",31,26,64
"roach",33,24,70
"pickle",33,29,84
"rhubarb",24,20,63
"propeller",31,26,64
"wine",32,32,88
"accessory",30,24,75
"cheesecake",32,26,97
"teeth",33,33,112
"nostril",35,33,84
"newsagent",27,21,62
"brochure",30,26,77
"horsewhip",32,28,57
"stewardess",27,25,70
"bun",31,23,71
"skate",32,24,61
"attorney",32,24,59
"book",31,29,119
"armband",30,25,68
"biscuit",31,26,92
"wart",26,21,40
"jacket",26,26,87
"washerwoman",25,24,49
"bubble",26,25,59
"gingersnap",26,25,58
"fingerboard",26,20,34
"memorabilia",24,22,69
"wastebasket",25,20,52
"leech",26,26,47
"handbook",25,22,67
"caddy",24,23,56
"bookseller",24,22,46
"groom",24,20,49
"drill",25,24,57
"nutshell",27,23,52
"chapel",30,29,91
"doorknob",25,25,79
"sleigh",27,25,59
"aftershave",24,21,47
"rum",27,25,60
"headphones",26,24,74
"parka",30,28,71
"mincemeat",27,24,58
"gearbox",26,22,45
"feline",27,20,64
"spice",26,24,69
"frame",27,26,62
"kitten",25,23,86
"kid",26,21,77
"whisky",32,29,91
"harvest",34,27,64
"physician",32,29,85
"scale",33,28,75
"family",35,31,102
"tofu",32,25,77
"bicep",33,28,77
"tabasco",31,25,62
"ticket",32,25,68
"bathe",32,26,56
"pilaf",23,20,49
"chronograph",23,21,38
"berry",35,31,99
"wand",33,28,68
"balcony",34,32,87
"ginger",31,28,73
"parsnip",26,23,78
"van",37,34,100
"chinaware",34,30,90
"myself",28,21,108
"snowfall",34,27,73
"tinfoil",35,32,100
"canvass",32,32,79
"footballer",31,26,87
"bird",33,31,88
"crystal",34,27,68
"screw",31,29,73
"blindfold",32,30,70
"desert",33,26,53
"radish",32,26,79
"mucous",32,20,46
"controller",34,22,55
"banquet",30,24,60
"conductor",31,27,49
"motorboat",33,30,80
"Guitar",32,28,95
"cushion",33,29,90
"funnel",33,28,64
"eyebath",30,24,38
"pad",33,30,72
"grapevine",30,25,54
"kilt",28,26,51
"mulch",30,25,46
"storeroom",32,24,60
"silk",33,20,46
"people",32,29,100
"pine",33,26,62
"cheese",32,29,89
"daddy",29,20,57
"salesman",33,28,61
"store",31,28,84
"grandniece",32,21,56
"medic",31,26,65
"peanut",33,28,72
"goldfish",33,27,78
"suspender",34,29,58
"person",33,29,103
"tent",32,32,78
"eyelid",32,30,80
"groundsman",27,21,65
"torchlight",30,26,69
"pantry",31,28,57
"matter",25,13,61
"paperback",28,20,65
"eggplant",27,25,78
"linoleum",26,20,54
"creek",27,24,74
"stick",32,30,100
"body",27,22,121
"shelter",31,27,84
"motel",30,27,83
"drug",30,27,88
"ashcan",30,24,44
"avocado",29,26,88
"fruit",29,27,98
"beef",31,28,90
"arrow",28,24,71
"plum",27,25,86
"illustrator",30,27,71
"client",30,21,60
"strongbox",26,21,50
"seating",29,26,58
"roll",29,26,61
"hoe",28,24,67
"accordion",26,21,69
"case",32,26,66
"clay",29,26,81
"block",31,24,86
"tube",29,27,76
"token",28,24,76
"purse",30,27,76
"saleslady",27,25,80
"wrapper",30,27,75
"hardware",27,24,60
"duck",29,24,81
"landscape",29,27,73
"shell",29,26,69
"altarpiece",24,22,57
"asparagus",27,26,85
"strainer",31,25,57
"elbow",30,29,72
"vessel",28,21,64
"cane",31,29,101
"orchard",29,23,62
"belly",30,24,66
"veal",25,20,60
"wound",29,26,75
"rancher",26,21,59
"chemicals",31,28,86
"mayor",30,26,67
"platter",28,25,68
"bench",28,27,91
"coleslaw",29,25,76
"sundeck",26,25,74
"newsstand",27,26,70
"teapot",27,24,54
"tongs",29,27,62
"claw",27,24,59
"money",27,26,86
"apartment",27,25,78
"grandma",24,23,70
"investigator",28,24,65
"storekeeper",26,23,70
"pooch",25,20,59
"corridor",22,21,63
"cake",27,25,96
"oceanographer",26,23,55
"parachutist",25,23,45
"restaurant",24,23,65
"keyboard",27,26,61
"thermometer",25,23,51
"cap",25,24,72
"trapeze",25,22,46
"essay",25,24,76
"rod",23,20,48
"lifeboat",27,25,63
"slut",24,19,41
"refrigerator",26,24,72
"burger",25,24,73
"flounder",24,20,61
"sibling",25,21,73
"racket",27,21,59
"lounger",27,27,80
"chalice",28,25,61
"ashtray",32,27,65
"nephew",29,23,75
"fireplace",31,31,84
"yam",32,30,86
"cable",32,29,77
"scalpel",29,29,69
"Robot",30,27,75
"pacifier",32,31,81
"blazer",33,32,84
"sock",30,28,87
"windowsill",29,28,70
"drumstick",31,29,90
"hippie",26,20,50
"blouse",32,31,92
"pool",34,32,105
"grits",31,30,68
"housecoat",29,27,76
"step",31,29,76
"stove",33,32,98
"chessboard",32,29,79
"valet",29,27,50
"cube",31,25,77
"kissing",28,23,50
"fleece",33,29,72
"calf",32,26,56
"dirt",34,30,95
"device",33,27,113
"pan",34,31,101
"corn",33,32,114
"grandchild",33,25,87
"teaspoonful",34,30,76
"kettledrum",28,22,45
"village",35,27,69
"crust",34,27,81
"trigger",34,27,54
"taffy",33,31,91
"rectum",32,22,51
"molasses",32,31,77
"acupuncture",32,22,41
"mullets",31,21,55
"raincoat",33,31,96
"mongoose",29,22,62
"parakeet",28,22,59
"furnace",32,27,63
"hibachi",30,24,68
"butt",32,26,79
"flatiron",31,28,69
"flowerpot",34,30,81
"belt",33,30,75
"apartments",33,31,120
"casserole",32,27,85
"nut",33,31,99
"yogurt",24,22,50
"yourself",23,20,74
"newscaster",27,21,38
"gondola",26,22,48
"dolphin",25,22,49
"toy",23,20,56
"skittles",26,20,55
"mice",24,21,52
"barman",24,21,69
"prankster",24,21,43
"turban",25,19,41
"rainwater",27,23,74
"choreographer",23,21,44
"teabag",24,20,49
"assemblyman",23,19,32
"antibiotics",28,20,47
"trap",25,22,50
"bottle",26,21,81
"lettuce",27,20,58
"undergarment",27,20,60
"gunpowder",27,20,48
"satchel",24,21,49
"godmother",28,23,56
"hotplate",26,23,53
"blower",26,24,48
"boot",24,21,57
"courtyard",25,21,59
"goalpost",23,16,42
"nickel",33,28,66
"policewoman",32,25,62
"easel",29,24,77
"collar",32,24,54
"thigh",30,23,64
"cocaine",30,21,70
"lake",33,30,100
"pole",29,24,67
"checklist",30,27,72
"note",32,31,95
"jean",32,28,83
"rupee",16,12,29
"paraphernalia",26,18,46
"genital",31,25,52
"paintbox",27,25,66
"mortician",28,20,45
"satin",31,21,49
"linen",31,20,59
"cellar",34,28,53
"raindrop",29,23,59
"soap",33,33,88
"coal",31,29,80
"bayonet",26,23,60
"spatula",34,34,86
"sardine",34,28,78
"stoop",28,21,44
"scientist",32,27,67
"apprentice",31,27,58
"lip",31,29,89
"eyepiece",33,30,68
"pedal",31,29,74
"cedar",32,27,78
"prosecutor",30,23,63
"hoop",30,27,77
"figurine",33,30,91
"sheepskin",31,24,72
"antiques",31,28,89
"wristlet",29,25,59
"tranquilizers",31,29,68
"medication",33,30,110
"keyhole",31,30,68
"sandbank",32,25,63
"waste",30,27,69
"woodwork",33,28,88
"postman",34,33,97
"doll",33,30,115
"pomegranate",34,34,122
"worker",32,29,91
"Picture Frame",30,29,94
"paprika",31,30,85
"crutch",30,29,81
"cabbage",31,29,110
"copper",32,23,62
"powderpuff",31,25,73
